term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.3135563876387206,0.02577115112575442,50.97003161515812,0.0,1.2630421086336274,1.3640706666438138
C(tense)[T.past perfect],0.17991279153263284,0.027315079079603476,6.586574068056645,4.6385924711213096e-11,0.1263722446265085,0.23345333843875718
C(tense)[T.present continuous],0.06737742704505842,0.027315079079604225,2.4666751594861087,0.013647609184722199,0.013836880138932618,0.12091797395118423
C(tense)[T.present perfect],0.1994785982019833,0.027315079079602296,7.302874636410816,2.946928933698422e-13,0.1459380512958613,0.2530191451081053
C(tense)[T.simple future],0.6293799007640315,0.0273150790796034,23.041481920292128,1.252122752385293e-115,0.5758393538579073,0.6829204476701557
C(tense)[T.simple past],0.20396827248968724,0.027315079079603406,7.467240782839012,8.602995797673307e-14,0.15042772558356304,0.25750881939581144
C(semantic_role)[T.patient],-0.022696551154636785,0.01577036825954488,-1.4391896740204462,0.15011599247199947,-0.05360820032344725,0.00821509801417368
C(syntactic_role)[T.subject],0.08731453091490668,0.01577036825954494,5.536619657696324,3.131261815332928e-08,0.05640288174609609,0.11822618008371727
"C(valence, Treatment(reference='-val'))[T.+val]",-0.020151744169348,0.015770368259544896,-1.2778233100011034,0.201329931037134,-0.0510633933381585,0.010759904999462496
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.07404572729970792,0.015770368259544896,4.695244022275276,2.68457507566033e-06,0.043134078130897424,0.10495737646851841
lex_emb_norm,-0.0866639451897007,0.008522207292761158,-10.169190001200025,3.2146125650949498e-24,-0.10336840494879788,-0.06995948543060353
profession_embedding_1,-2.552611817670755e-05,1.803732579588164e-06,-14.151830745628482,3.369902867806107e-45,-2.90616316014392e-05,-2.19906047519759e-05
profession_embedding_2,-0.0010003268222607716,1.1566505848877579e-05,-86.48478938501933,0.0,-0.0010229984406418516,-0.0009776552038796916
profession_embedding_3,0.00039779938778464376,5.0360253505346806e-05,7.899074371069418,2.9879194500193404e-15,0.00029908777479060685,0.0004965110007786807
profession_embedding_4,0.004055522562191671,0.00015121562356379986,26.81946790029003,4.363025980903434e-155,0.00375912337686396,0.004351921747519381
profession_embedding_5,0.0017038558747321877,0.00020191128999361038,8.43863597120353,3.4770365282222e-17,0.0013080876303396146,0.002099624119124761
profession_embedding_6,0.003759517617964229,0.0002796919231504426,13.441638126754322,5.697748712865686e-41,0.003211290813016689,0.004307744422911769
profession_embedding_7,0.0021770702834426397,0.00040366998814628577,5.3931933197215844,7.01810206955995e-08,0.0013858328913796104,0.002968307675505669
profession_embedding_8,-0.014864321635181445,0.00046310840695361057,-32.09685121667506,3.0661642803802825e-219,-0.015772064838591577,-0.013956578431771316
profession_embedding_9,-0.05310305081409167,0.0005998457107592948,-88.52784951462424,0.0,-0.05427881411024581,-0.05192728751793753
