,Group
CEO,0.420326319906713
accountant,0.3238238689082471
administrator,0.21407728510033452
agronomist,0.6346509830277991
bodyguard,0.7583927025627918
bookbinder,0.2851051799551265
builder,1.4769470968351792
cashier,-1.5231949985215514
chauffeur,1.1747891858179607
colonel,1.386159162530711
doctor,0.10983054022396628
electrician,1.2237610251066864
farmer,1.5787000824281359
farmhand,0.6303447581796503
fisherman,2.147356322132817
hairdresser,-1.6969192752202775
hawker,0.057243322647255374
housekeeper,-3.1266358826425233
manager,-0.05712701806961603
midwife,-4.293909759438266
molder,0.4824646954343271
nurse,-2.839351524401899
paralegal,-1.4893324833705142
programmer,0.8265572832327576
salesperson,-0.4742596697611024
scientist,0.21181958095923428
scrivener,1.3098381988196828
secretary,-2.4072177319818313
sergeant,1.2660675956339669
soldier,1.5540519097270455
solicitor,-0.12500486616244838
teacher,-1.2140912643591464
tradesperson,0.32927376123062935
welder,0.8454636125391446
