term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,1.6340766458241622,0.2544235994697951,6.422661456050024,1.3391209279140389e-10,1.13541555404632,2.1327377376020045
C(tense)[T.past perfect],0.066741763844223,0.024431418334415134,2.73180062371605,0.0062989246073513645,0.018857063817537788,0.11462646387090822
C(tense)[T.present continuous],-0.12811395981731072,0.02443141833441513,-5.243819988823325,1.57285659310554e-07,-0.17599865984399593,-0.0802292597906255
C(tense)[T.present perfect],0.008531188964857337,0.024431418334415183,0.34918926310716575,0.7269472263012806,-0.03935351106182798,0.05641588899154265
C(tense)[T.simple future],0.2698141659007502,0.024431418334415176,11.043737297915202,2.350489248397651e-28,0.2219294658740649,0.3176988659274355
C(tense)[T.simple past],0.010706643497256344,0.024431418334415225,0.4382325803072379,0.6612176931684774,-0.03717805652942905,0.058591343523941734
C(semantic_role)[T.patient],0.06386946135877311,0.018924495266683435,3.3749624737001716,0.0007382575693822913,0.02677813221047485,0.10096079050707138
C(syntactic_role)[T.subject],-0.34267027611824863,0.018924495266683366,-18.107234633703587,2.794375860903496e-73,-0.37976160526654673,-0.3055789469699505
"C(valence, Treatment(reference='-val'))[T.+val]",0.10814101275276801,0.01892449526668352,5.714340658963293,1.1013018528285231e-08,0.07104968360446959,0.14523234190106643
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.06183052810969165,0.018924495266683498,3.267222044148467,0.0010860845936131929,0.024739198961393268,0.09892185725799002
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.08282937442554528,0.021852124872994958,3.7904494371577804,0.00015037494282813235,0.039999996688803253,0.1256587521622873
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.014122637580429677,0.021852124872994958,-0.6462821195884045,0.5180966654408506,-0.0569520153171717,0.028706740156312346
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.031138162051936445,0.021852124872994975,-1.4249489343902306,0.15417196291950244,-0.07396753978867851,0.011691215684805613
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.028532499425544495,0.02185212487299497,1.3057082362184917,0.19165179603448235,-0.01429687831119755,0.07136187716228654
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.0070782829733392364,0.021852124872994958,0.3239173771190846,0.7460005876365308,-0.03575109476340279,0.04990766071008126
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.011710851332713722,0.0218521248729949,0.5359136194204218,0.592018251323406,-0.031118526404028183,0.05454022906945563
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.1873626708984303,0.021852124872994896,8.5741167958442,9.985005958607201e-18,0.14453329316168842,0.2301920486351722
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.10932419720817323,0.021852124872994906,5.002909229357245,5.647153508717593e-07,0.06649481947143131,0.15215357494491516
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.22627778894760298,0.021852124872994903,10.354955880159716,3.9736973325142445e-25,0.18344841121086106,0.26910716668434487
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.10318459903491951,0.0218521248729949,4.721948077572822,2.335963248849018e-06,0.06035522129817761,0.14601397677166142
"C(tense)[T.past perfect]:C(valence, Treatment(reference='-val'))[T.+val]",-0.04702758789063091,0.02185212487299506,-2.1520830657867873,0.0313908126440066,-0.08985696562737314,-0.004198210153888694
"C(tense)[T.present continuous]:C(valence, Treatment(reference='-val'))[T.+val]",-0.060269165039068866,0.021852124872995055,-2.75804597444662,0.00581480192045998,-0.10309854277581107,-0.017439787302326655
"C(tense)[T.present perfect]:C(valence, Treatment(reference='-val'))[T.+val]",-0.06143278234145817,0.021852124872995062,-2.8112955924655654,0.004934243185574619,-0.1042621600782004,-0.018603404604715948
"C(tense)[T.simple future]:C(valence, Treatment(reference='-val'))[T.+val]",-0.08208295036765371,0.02185212487299506,-3.75629147484381,0.0001724498337680869,-0.12491232810439593,-0.0392535726309115
"C(tense)[T.simple past]:C(valence, Treatment(reference='-val'))[T.+val]",-0.06417200425092519,0.021852124872995038,-2.936648249261529,0.0033178019573463515,-0.10700138198766737,-0.021342626514183012
"C(tense)[T.past perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.06069479549631782,0.02185212487299505,2.7775237350636193,0.005477483941493078,0.017865417759575626,0.10352417323306001
"C(tense)[T.present continuous]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.04316101074218128,0.02185212487299505,1.9751402205979451,0.04825223758434152,0.00033163300543908453,0.08599038847892349
"C(tense)[T.present perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.07002186494714502,0.02185212487299505,3.204350394028653,0.0013536762142024757,0.02719248721040282,0.11285124268388722
"C(tense)[T.simple future]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.1269502527573467,0.02185212487299505,5.809515252872839,6.2653986089616994e-09,0.0841208750206045,0.1697796304940889
"C(tense)[T.simple past]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.07246596392462662,0.02185212487299503,3.316197593863306,0.0009125128546961267,0.029636586187884457,0.11529534166136879
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.09923311121323813,0.012616330177789008,-7.865449763508693,3.677736757710673e-15,-0.12396066397877041,-0.07450555844770586
"C(semantic_role)[T.patient]:C(valence, Treatment(reference='-val'))[T.+val]",-0.03526647231158387,0.012616330177789016,-2.795303532375073,0.005185100709769951,-0.05999402507711616,-0.01053891954605158
