predictor,unique_r2,relative_r2
profession_embedding_2,0.19319253143053894,0.4257248627801169
profession_embedding_9,0.17481352430904007,0.38522433086567226
profession_embedding_8,0.024235278288162188,0.05340558688923957
profession_embedding_6,0.013304102665452344,0.0293173200833527
profession_embedding_4,0.012939888557458867,0.028514726939611764
profession_embedding_1,0.01243526337814227,0.02740271974332327
profession_embedding_5,0.010489973902166327,0.023116021447611865
C(tense),0.004674346004029273,0.01030052919963749
"C(dominance, Treatment(reference='-dom'))",0.001559269725379342,0.0034360535832255136
"C(valence, Treatment(reference='-val'))",0.00143708729418901,0.0031668087093813754
profession_embedding_7,0.0012813519047910615,0.002823625529418295
profession_embedding_3,0.0012234904618035891,0.002696120316387025
profession_embedding_10,0.0011698581580703582,0.002577934561594425
C(semantic_role),0.0006236061522625347,0.0013741972406229248
lex_emb_norm,0.000386106660230201,0.0008508362291639185
C(syntactic_role),3.1006058584859275e-05,6.832588164070653e-05
