term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.2078996107369961,0.04041455715708007,29.8877358977912,3.927314789198928e-191,1.128682651248373,1.2871165702256193
C(tense)[T.past perfect],0.05299918579080609,0.034945149091081894,1.5166392809676592,0.12937717678124527,-0.015497134708580523,0.1214955062901927
C(tense)[T.present continuous],0.08013989167224263,0.03494514909108169,2.2933051870336714,0.02184310964238091,0.011643571172856415,0.14863621217162884
C(tense)[T.present perfect],0.07405210375028072,0.03494514909108152,2.119095373073679,0.03409748834963713,0.005555783250894841,0.1425484242496666
C(tense)[T.simple future],0.4402196439146776,0.034945149091081665,12.597446437194508,3.216826033063859e-36,0.37172332341529146,0.5087159644140637
C(tense)[T.simple past],-0.022356359761508814,0.03494514909108165,-0.6397557412972772,0.5223404028439657,-0.09085268026089494,0.046139960737877315
C(semantic_role)[T.patient],0.021521595659933113,0.020175591234607656,1.0667144972196216,0.2861165795917837,-0.018024773418886468,0.06106796473875269
C(syntactic_role)[T.subject],-0.07527187955977252,0.02017559123460765,-3.7308388480163575,0.00019149084173662083,-0.11481824863859208,-0.03572551048095295
"C(valence, Treatment(reference='-val'))[T.+val]",-0.03031053148486671,0.020175591234607652,-1.5023367163027355,0.13302954505128348,-0.06985690056368629,0.009235837593952863
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.08588263870746086,0.020175591234607652,4.256759452984179,2.085714240032815e-05,0.04633626962864129,0.12542900778628044
log_frequency,-0.5256603168373456,0.014212149473574064,-36.986686483614136,1.2623763315823362e-287,-0.5535176867627054,-0.49780294691198584
lex_emb_norm,0.12255196979548122,0.01415516269869116,8.65775776684028,5.254990375317378e-18,0.09480630019185801,0.15029763939910443
profession_embedding_1,0.17836426686520018,0.006716813087005818,26.55489509009255,3.822378189668408e-152,0.16519857738014837,0.191529956350252
profession_embedding_2,-0.02114346587029183,0.005870405097386972,-3.60170474090505,0.0003170771291257617,-0.032650102970731856,-0.009636828769851804
profession_embedding_3,-0.22385961897607798,0.006841588012275254,-32.72041791677993,1.7152779847920566e-227,-0.237269880983893,-0.21044935696826295
profession_embedding_4,-0.1637009365399218,0.0058485757854285095,-27.989880365024263,2.025238786263106e-168,-0.17516478579749725,-0.15223708728234633
profession_embedding_5,-0.2459293196330602,0.005478613382518193,-44.88897143532715,0.0,-0.256668002051129,-0.23519063721499137
profession_embedding_6,0.19157696495102627,0.006309881490398588,30.361420454970318,5.2160243245508755e-197,0.1792089059751443,0.20394502392690825
profession_embedding_7,0.20498399515031482,0.00589762425902345,34.757045574188005,2.0786345813789016e-255,0.19342400551117717,0.21654398478945247
profession_embedding_8,-0.04890034095344446,0.00644329309469795,-7.589339835197552,3.388778927639329e-14,-0.06152990128914631,-0.036270780617742616
profession_embedding_9,0.08291722502399529,0.006091990566163688,13.610859065432004,5.853063439671007e-42,0.07097625612981254,0.09485819391817804
profession_embedding_10,-0.06212599395650822,0.006361901757477987,-9.76531803300535,1.8278756133918415e-22,-0.07459601835474529,-0.049655969558271146
