term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,4.4537337808541375,0.08636885526335583,51.5664329146637,0.0,4.28444136273154,4.623026198976735
C(tense)[T.past perfect],0.012612157186039585,0.03386837053035914,0.37238748096056823,0.7096092155177057,-0.05377355937201324,0.07899787374409241
C(tense)[T.present continuous],-0.03337451867886922,0.03386837053035896,-0.9854184938998743,0.3244331775137449,-0.0997602352369217,0.03301119787918326
C(tense)[T.present perfect],0.10336200079599313,0.033868370530358884,3.051874039919979,0.0022778346923487485,0.036976284237940804,0.16974771735404545
C(tense)[T.simple future],0.20376837225084715,0.03386837053035894,6.016479950465677,1.82063639943529e-09,0.13738265569279473,0.2701540888088996
C(tense)[T.simple past],-0.05131581284467185,0.03386837053035892,-1.5151544653934088,0.12975268415675162,-0.11770152940272424,0.015069903713380545
C(semantic_role)[T.patient],0.03139274092435286,0.01955391284271668,1.6054454766604849,0.10841517734836055,-0.0069350704007848304,0.06972055224949056
C(syntactic_role)[T.subject],-0.11684108519742738,0.019553912842716695,-5.975330162164834,2.344058417058359e-09,-0.1551688965225651,-0.07851327387228965
"C(valence, Treatment(reference='-val'))[T.+val]",-0.10215065377154854,0.019553912842716705,-5.224051809640589,1.7720491060711695e-07,-0.14047846509668627,-0.0638228424464108
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.02604074635126724,0.019553912842716663,1.3317409441643675,0.1829639539140385,-0.012287064973870415,0.0643685576764049
log_frequency,0.980377870467627,0.034563546764835314,28.3645042893878,8.50349321598284e-173,0.912629532332653,1.048126208602601
lex_emb_norm,0.008533084819318918,0.012585762600799388,0.6779950559989855,0.4977844530754554,-0.01613638866286901,0.03320255830150685
profession_embedding_1,-0.18347595061085487,0.005063811250593079,-36.23277834247198,1.531871343253313e-276,-0.1934015754083047,-0.17355032581340504
profession_embedding_2,-0.21348801511916005,0.007045977013518407,-30.29927783039344,3.1117650929469085e-196,-0.22729890196045943,-0.19967712827786066
profession_embedding_3,0.07283520829627733,0.004377464953243863,16.638673084590604,1.1791406251549056e-61,0.06425489743165022,0.08141551916090445
profession_embedding_4,-0.3872874707006594,0.005775770670170028,-67.0538171989537,0.0,-0.398608613956445,-0.3759663274448738
profession_embedding_5,-0.11252239690008034,0.005263108493166156,-21.379456084970357,4.891042288634162e-100,-0.12283866612621319,-0.10220612767394749
profession_embedding_6,-0.3727512531475501,0.005567673273693013,-66.94919669743943,0.0,-0.38366450270893404,-0.36183800358616613
profession_embedding_7,0.027044714043405364,0.005899888245073815,4.583936664560839,4.596916827866602e-06,0.015480286743586733,0.03860914134322399
profession_embedding_8,-0.019791737130972417,0.006141689531122135,-3.222523221123539,0.0012731661881993,-0.03183012144105192,-0.007753352820892916
profession_embedding_9,0.06887490763047399,0.006757190855152387,10.192831474925201,2.525122399582995e-24,0.055630073296424436,0.08211974196452355
profession_embedding_10,0.21923257373479343,0.007230635888730338,30.319957623158583,1.7180581268094431e-196,0.20505973526848867,0.2334054122010982
