,Group
CEO,0.021485033186370895
accountant,0.02787198345575985
administrator,-0.35327161677157365
agronomist,0.4524788711032144
bodyguard,1.2402221306680403
bookbinder,0.20509526431076622
builder,0.6389275050019737
cashier,-1.1515304995433209
chauffeur,1.0452434521114433
colonel,1.1804275027694224
doctor,0.09933212363575132
electrician,1.1467601221471697
farmer,1.3629415341240063
farmhand,1.2203451398166947
fisherman,1.9363817853447098
hairdresser,-1.1784841061970204
hawker,0.6643680562703943
housekeeper,-3.3113478491040826
manager,-0.08314334722720405
midwife,-3.270667709640787
molder,0.5220582365521785
nurse,-2.8222028260671426
paralegal,-1.2933319555842986
programmer,0.1197503786894073
salesperson,-0.4187919155117668
scientist,-0.13445714458180744
scrivener,0.6250195019883195
secretary,-1.825605961635138
sergeant,1.2827457692132125
soldier,1.7752215849617372
solicitor,0.07424920755704792
teacher,-1.0883264040742082
tradesperson,0.3391054518947636
welder,0.9511307018811183
