term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,5.768740448228148,5.1585318350838545,1.1182911403190698,0.2634426695930816,-4.341796161639521,15.879277058095816
C(tense)[T.past perfect],0.022453122661147323,0.05419635061316508,0.4142921508019976,0.6786601615549661,-0.08376977263416151,0.12867601795645617
C(tense)[T.present continuous],0.0011973997204460171,0.05419635061316512,0.022093733376858597,0.9823731852982585,-0.1050254955748629,0.10742029501575492
C(tense)[T.present perfect],-0.275555925013601,0.05419635061316533,-5.084399999188565,3.6879000617530965e-07,-0.3817788203089103,-0.16933302971829167
C(tense)[T.simple future],-0.09369158257548105,0.054196350613165245,-1.7287433842957263,0.08385503294018164,-0.1999144778707902,0.012531312719828103
C(tense)[T.simple past],0.04225506750654949,0.05419635061316494,0.7796662880154376,0.4355873269655698,-0.06396782778875906,0.14847796280185804
C(semantic_role)[T.patient],-0.3775966013182211,0.057894387924091746,-6.522162421223056,6.930090953399352e-11,-0.49106751655643155,-0.26412568608001064
C(syntactic_role)[T.subject],-0.31016405308607387,0.26800102090858713,-1.1573241476265428,0.24713995134181488,-0.8354364018868706,0.2151082957147229
C(valence)[T.-val],0.1785484438726024,0.049466316107112246,3.6094954693206027,0.0003067931319196786,0.08159624585478883,0.275500641890416
C(dominance)[T.-dom],0.08579853596867944,0.07486325585258166,1.146070057888361,0.2517661654966806,-0.060930749267788034,0.23252782120514692
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.02585170353843386,0.015907341224457094,1.6251429559257575,0.1041321018148152,-0.005326112351291327,0.05702951942815905
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.011223710704324763,0.015907341224457094,-0.705567985620917,0.48045683919225934,-0.04240152659404995,0.019954105185400424
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.024983135760705037,0.01590734122445709,1.5705412619359775,0.11628924285784811,-0.006194680129020143,0.05616095165043022
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.006605487846080417,0.015907341224457094,-0.41524776220457654,0.6779605376547841,-0.0377833037358056,0.02457232804364477
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.07225731183419946,0.015907341224457083,4.542387745043522,5.562061578447439e-06,0.0410794959444743,0.10343512772392463
