,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.945523181610808,-0.08427533527100407,0.3008262354609414,0.0004838171049752602,0.06935937453678889
accountant,-0.7617897132119964,0.018067408338717405,0.02071555297999151,0.0010150126629578865,-0.005927711029660722
administrator,-1.5247064945582345,0.04257136521253882,0.23635954091051348,-0.0012722454350645146,-0.043896588446644444
agronomist,0.2748432212956339,0.01352068830576697,0.16046611195931834,-0.012696103628751976,-0.033175672437972197
binman,1.3338136223576786,-0.0070715900065025155,0.11923521502729087,0.02607321617447279,0.06441305441734695
bodyguard,1.3601207160005608,0.06703577399227122,0.2763917426455321,0.0003613751200080917,0.07160001375619268
bookbinder,-1.7531139658451007,0.05121225663212834,-0.25434293450725715,0.027529898333159754,-0.03845259647010698
builder,-0.15331424154836346,-0.03239106690791104,-0.1764444557501269,-0.0022492755620425495,0.0005947951978309097
cashier,-0.4248985262364692,0.014298527465779958,-0.00014438076698529125,0.03707711178483116,0.02074500304307986
chauffeur,0.5708897939280348,-0.02702262606797753,-0.19134587640643483,0.04023005413503322,0.03931760936136785
colonel,0.9997556521425186,-0.019904671605006943,-0.12426499319493482,0.0005657579051388979,-0.022575208046133773
doctor,0.15495223026565205,0.08532465020492919,0.2003598369093624,0.022380814939159846,0.03406400652427145
electrician,0.7399093318504476,-0.024792980897686095,-0.060652616310738615,-0.03426554637553592,0.05129933167201551
farmer,1.105477721121116,-0.02601921740351016,-0.2784531007350675,0.033727083286275536,0.06465250086518468
farmhand,0.6457899255824722,0.00018638621243453722,0.2526117676951234,0.00736860381463403,0.04174717975099365
fisherman,1.4614216250456977,-0.012879857412991474,-0.01904301300566199,0.02343824520285081,0.09779525185915143
hawker,-0.03461318104926367,-0.020298122181045826,0.2008988831709727,0.03967806583900786,0.040315966326178794
housekeeper,-1.6417458447352589,-0.03939707262088412,-0.27347852385079346,0.027212025198202136,-0.0938459957321147
manager,-0.05593375668446381,0.0063427329926277675,0.39212027323868426,-0.033079671600348366,0.01131741981149421
midwife,-2.664802063579541,0.05908760519074741,-0.6641571691589199,-0.014648748424483464,-0.14954999685337908
molder,-1.0028411514876965,-0.03322260150008366,-0.036507992779712846,-0.03276095947592371,-0.039158107992089804
paralegal,0.23773978458265665,-0.020646494916876645,-0.06303351694603657,-0.035196376482468705,0.02651381235116706
programmer,-0.06588349087749315,0.04080373952535184,0.07123850031423887,-0.027417386413262492,-0.0306859843070077
salesperson,-0.5294606007788831,0.02005106724214138,0.2365246057923844,0.0008453258741717102,-0.009876338986619233
scientist,-0.31576513797957206,-0.021572563757648967,-0.18223706327536338,-0.012423052465729086,-0.011518363502351272
scrivener,0.5513243689960539,-0.017074867951148112,0.022142106646095786,-0.02698164499389394,-0.06173544838446917
sergeant,0.03548180997576272,-0.015493535787642291,-0.022410804706524852,0.003943626604630121,-0.017371079126336873
soldier,1.3011544854068975,-0.008572087798322386,0.009279394857829687,-0.0069296776414717745,-0.0056279143394354254
solicitor,-1.0941491597261002,0.026176684036663466,-0.07882246728348524,-0.04833826242215579,-0.08789628718109803
teacher,-1.4417626849047709,0.015414279699799896,-0.0702954268010781,0.0298958282691215,-0.042229266008286956
tradesperson,0.03425501611584126,-0.0008729967559481892,0.3642447470882938,-0.04515473566446201,-0.011659496669230803
welder,1.7123275265612725,-0.04858547620552662,-0.36778017925404505,0.011587824336390287,0.07144673602408293
