predictor,unique_r2,relative_r2
profession_embedding_2,0.21009360842926972,0.49350999120167366
lex_emb_norm,0.04705657154081888,0.1105359100674816
profession_embedding_9,0.04314921158747986,0.10135751958425421
profession_embedding_10,0.035857882511143524,0.08423018393985418
profession_embedding_7,0.02335452513419134,0.05485979121242178
log_frequency,0.021128047486566714,0.049629794105394746
profession_embedding_4,0.017611881783705985,0.041370319112053286
profession_embedding_3,0.008080317876947296,0.018980670731358753
profession_embedding_8,0.006105886032018226,0.014342729340831908
C(tense),0.004674346004029384,0.01098004109962603
profession_embedding_1,0.003795785914684102,0.008916303010664128
"C(dominance, Treatment(reference='-dom'))",0.001559269725379231,0.003662725364213095
"C(valence, Treatment(reference='-val'))",0.001437087294189121,0.003375718772282764
profession_embedding_5,0.0006779509742174117,0.001592507177265411
C(semantic_role),0.0006236061522624237,0.0014648511633324989
profession_embedding_6,0.0004759943091894314,0.0011181108701800765
C(syntactic_role),3.100605858474825e-05,7.283324711189014e-05
