term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,5.223974710934392,0.07695237738749174,67.88581312607407,0.0,5.073139621034359,5.374809800834425
C(tense)[T.past perfect],-0.14985258463438167,0.029854750509433422,-5.019388274138538,5.238276856705684e-07,-0.2083711662547775,-0.09133400301398584
C(tense)[T.present continuous],-0.1640555636906089,0.02985475050943327,-5.495124256314649,3.962896724824294e-08,-0.22257414531100445,-0.10553698207021335
C(tense)[T.present perfect],-0.2062474302674668,0.029854750509433196,-6.908362211980263,5.084149227898773e-12,-0.2647660118878622,-0.14772884864707142
C(tense)[T.simple future],0.018079507713066576,0.0298547505094333,0.6055822743303092,0.5448006084762058,-0.04043907390732902,0.07659808933346218
C(tense)[T.simple past],0.005582115580111472,0.029854750509433297,0.18697579061488637,0.8516819418223825,-0.052936466040284125,0.06410069720050707
C(semantic_role)[T.patient],0.14120654589249587,0.017236648243210424,8.192227624539337,2.752878202078774e-16,0.10742082704136541,0.17499226474362634
C(syntactic_role)[T.subject],-0.358778555469487,0.017236648243210462,-20.814867856389093,5.446247099189149e-95,-0.3925642743206176,-0.32499283661835643
"C(valence, Treatment(reference='-val'))[T.+val]",-0.1252605694775498,0.01723664824321041,-7.267107137658882,3.8390059552270727e-13,-0.15904628832868023,-0.09147485062641936
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.027851122880118692,0.01723664824321039,1.6158085079614828,0.10615507700095615,-0.005934595971011709,0.061636841731249094
log_frequency,1.196997449758729,0.03026382954320279,39.5520814062863,0.0,1.1376770284170714,1.2563178711003866
lex_emb_norm,0.19406168839402818,0.010237795572480878,18.95541740603462,2.835575947528761e-79,0.1739944875098055,0.21412888927825086
profession_embedding_1,-0.20882582569411445,0.004510976174404522,-46.292823907827625,0.0,-0.21766783317852273,-0.19998381820970618
profession_embedding_2,-0.2563369931180063,0.006281865084122842,-40.8058736832613,0.0,-0.2686501368683586,-0.24402384936765398
profession_embedding_3,0.05062422818990268,0.0039574428022429685,12.79215663236125,2.7411391265247167e-37,0.042867206755142134,0.05838124962466322
profession_embedding_4,-0.3841569478852408,0.0047026800507226066,-81.68893986870569,0.0,-0.3933747159686104,-0.3749391798018712
profession_embedding_5,-0.08095139498800218,0.0045751128527583545,-17.693857527294927,2.0831642132237423e-69,-0.0899191173882301,-0.07198367258777426
profession_embedding_6,-0.34407650534214795,0.004849374958465509,-70.95275335257315,0.0,-0.3535818115152878,-0.3345711991690081
profession_embedding_7,0.03041465417377311,0.005156985628244786,5.897758180126039,3.757615522519887e-09,0.020306397388766804,0.04052291095877941
profession_embedding_8,-0.04011320924743157,0.005266283694289783,-7.616986014431053,2.738764747812347e-14,-0.05043570221561364,-0.029790716279249507
profession_embedding_9,0.078171684083561,0.006027828017564989,12.968466229588838,2.856309334720954e-38,0.06635648081371194,0.08998688735341005
profession_embedding_10,0.15868172962718408,0.005910518471732079,26.84734518403127,2.1312372432683593e-155,0.14709646591856182,0.17026699333580633
