term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.5774394311214857,2.8000709975371305,0.9204907423377958,0.35731636862076643,-2.9105988782064327,8.065477740449404
C(tense)[T.past perfect],-0.09359895483721725,0.04743919047988287,-1.9730301864427673,0.04849212324671056,-0.18657805963352309,-0.0006198500409114321
C(tense)[T.present continuous],-0.17625579688217133,0.04743919047988285,-3.7154048182359833,0.0002028786253671765,-0.26923490167847713,-0.08327669208586554
C(tense)[T.present perfect],-0.22063677684567606,0.04743919047988292,-4.650938909660344,3.3042720754290403e-06,-0.31361588164198195,-0.12765767204937015
C(tense)[T.simple future],-0.065764915877722,0.04743919047988298,-1.386299285726855,0.16565553488230667,-0.15874402067402804,0.027214188918584042
C(tense)[T.simple past],-0.13150451751985628,0.047439190479882855,-2.7720649570447944,0.005570191997376952,-0.2244836223161621,-0.03852541272355049
C(semantic_role)[T.patient],0.22797404932818754,0.04913225011019398,4.640008320744247,3.483951499121024e-06,0.13167660863279324,0.32427149002358185
C(syntactic_role)[T.subject],0.17864889144075713,0.12604354142562824,1.4173585526091281,0.15637812414799468,-0.06839191023735655,0.42568969311887084
C(valence)[T.-val],0.1324871280554354,0.07354775170640912,1.801375636665317,0.07164369353354669,-0.01166381643302078,0.27663807254389156
C(dominance)[T.-dom],0.03067399333373647,0.06143867297697755,0.49926197698362895,0.6175948379265312,-0.08974359295907379,0.15109157962654673
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.09987392425537037,0.022126676211464937,-4.5137337077143425,6.369618618046234e-06,-0.1432414127274208,-0.056506435783319924
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.04446353912353465,0.02212667621146494,-2.009499244197186,0.04448421475868463,-0.0878310275955851,-0.0010960506514842011
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.062094306945800336,0.022126676211464944,-2.8063097390843614,0.00501124965471512,-0.10546179541785079,-0.01872681847374988
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.10435581207275413,0.022126676211464948,4.716289562671962,2.4018454183215903e-06,0.060988323600703664,0.1477233005448046
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.09307270050048767,0.02212667621146495,-4.206357051144536,2.5952010794453633e-05,-0.13644018897253815,-0.0497052120284372
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.048864936828614154,0.022126676211464927,2.2084174035725623,0.027215189711367955,0.005497448356563732,0.09223242530066458
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06934299468994204,0.022126676211464927,3.1339092246494755,0.0017249420902624973,0.025975506217891617,0.11271048316199246
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.03621540069580005,0.022126676211464923,-1.6367302684636866,0.1016868415378063,-0.07958288916785047,0.007152087776250364
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.127478599548339,0.02212667621146493,-5.761308130060945,8.34645074726868e-09,-0.17084608802038945,-0.08411111107628857
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11689586639404381,0.02212667621146492,5.283028742178381,1.2706544672982641e-07,0.0735283779219934,0.16026335486609422
C(tense)[T.past perfect]:C(valence)[T.-val],0.00552997589111378,0.022126676211465017,0.2499234787124694,0.8026465258844225,-0.03783751258093682,0.04889746436316438
C(tense)[T.present continuous]:C(valence)[T.-val],0.03340740203857452,0.022126676211465014,1.5098246894065526,0.13108816338455864,-0.009960086433476074,0.07677489051062511
C(tense)[T.present perfect]:C(valence)[T.-val],0.049934196472168346,0.02212667621146502,2.2567418619473787,0.024024209431885116,0.006566708000117737,0.09330168494421895
C(tense)[T.simple future]:C(valence)[T.-val],0.12520351409912162,0.02212667621146502,5.658487199005829,1.5271310422662394e-08,0.08183602562707101,0.16857100257117222
C(tense)[T.simple past]:C(valence)[T.-val],0.04469242095947309,0.022126676211465003,2.0198434022510607,0.0433996335433418,0.001324932487422513,0.08805990943152367
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0022909164428726696,0.02212667621146499,0.10353640198728202,0.9175372601167017,-0.041076572029177874,0.04565840491492322
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.05306110382079942,0.02212667621146498,-2.39806030122616,0.016482151613509178,-0.09642859229284995,-0.009693615348748894
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.0014101028442396104,0.022126676211464986,0.06372863374341613,0.9491863046525045,-0.04195738562781093,0.04477759131629015
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.14638080596923667,0.022126676211464982,-6.61558042293714,3.700967107486225e-11,-0.1897482944412872,-0.10301331749718613
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.02134838104247892,0.02212667621146499,-0.9648254820765717,0.3346322303585856,-0.06471586951452947,0.022019107429571628
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.2131533940633138,0.01277484246696102,-16.685402940551516,1.6737293573006319e-62,-0.2381916252067302,-0.18811516291989738
C(semantic_role)[T.patient]:C(valence)[T.-val],0.012425804138183245,0.012774842466961013,0.9726776803956315,0.33071352156768774,-0.012612427005233157,0.037464035281599646
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.0016604741414392942,0.012774842466961018,0.1299800092043171,0.8965822428460744,-0.02337775700197712,0.026698705284855705
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],-0.05387833913167308,0.012774842466961013,-4.217534523107909,2.46988014537638e-05,-0.07891657027508948,-0.028840107988256678
C(valence)[T.-val]:C(dominance)[T.-dom],-0.0215188980102534,0.012774842466961008,-1.6844746278403624,0.09208997885841795,-0.04655712915366979,0.0035193331331629905
log_frequency,-0.08819301447043447,0.4083931364294804,-0.2159512651008112,0.8290257359819675,-0.8886288534055687,0.7122428244646998
C(tense)[T.past perfect]:log_frequency,0.018358246169472688,0.005575101196955566,3.2928991817220647,0.0009916002460640663,0.007431248613273631,0.029285243725671744
C(tense)[T.present continuous]:log_frequency,0.0023343861750732757,0.005575101196955563,0.41871637708532206,0.6754234253295381,-0.008592611381125773,0.013261383731272326
C(tense)[T.present perfect]:log_frequency,0.02211353770847439,0.00557510119695556,3.966481849791373,7.294132742264071e-05,0.011186540152275345,0.03304053526467343
C(tense)[T.simple future]:log_frequency,0.0274776526751877,0.005575101196955569,4.928637473018893,8.28050600343567e-07,0.016550655118988636,0.03840465023138676
C(tense)[T.simple past]:log_frequency,0.014698755543638855,0.005575101196955561,2.636500222034628,0.008376614537205817,0.0037717579874398093,0.025625753099837903
C(semantic_role)[T.patient]:log_frequency,-0.012493070613192039,0.0060702849099733835,-2.0580698926777092,0.039583424630442475,-0.024390610412636834,-0.0005955308137472436
C(syntactic_role)[T.subject]:log_frequency,-0.02781403735253164,0.016594666298571994,-1.6760829565415905,0.09372194464055209,-0.06033898563319336,0.004710910928130075
C(valence)[T.-val]:log_frequency,0.004991849814506406,0.009509943023778606,0.5249084880976483,0.5996468084769853,-0.0136472960071276,0.023630995636140413
C(dominance)[T.-dom]:log_frequency,0.003651207307241007,0.0078017247666445615,0.46800001492635995,0.6397845790326779,-0.011639892252676491,0.018942306867158504
lex_emb_norm,-0.14224477732941795,0.6756809825379588,-0.21052061698573385,0.8332613621647557,-1.4665551681424545,1.1820656134836185
C(tense)[T.past perfect]:lex_emb_norm,0.0021507248846170785,0.008023946053991383,0.26803830311735893,0.7886698354688002,-0.013575920395098315,0.01787737016433247
C(tense)[T.present continuous]:lex_emb_norm,0.010669804819369784,0.00802394605399139,1.3297453332281879,0.18360219297428004,-0.005056840460345624,0.026396450099085193
C(tense)[T.present perfect]:lex_emb_norm,0.006768825381066322,0.008023946053991388,0.8435781267122645,0.3989051913784033,-0.008957819898649083,0.022495470660781725
C(tense)[T.simple future]:lex_emb_norm,0.015984112984603435,0.008023946053991392,1.9920514017728692,0.04636541836910953,0.00025746770488802376,0.03171075826431885
C(tense)[T.simple past]:lex_emb_norm,0.001310904037144288,0.008023946053991388,0.16337398436174666,0.8702239851367484,-0.014415741242571117,0.017037549316859694
C(semantic_role)[T.patient]:lex_emb_norm,0.011533061455572318,0.008736637583659059,1.3200801046324355,0.1868082745401608,-0.005590433554378481,0.02865655646552312
C(syntactic_role)[T.subject]:lex_emb_norm,-0.01947492990897045,0.023883818868876125,-0.8154026797761785,0.41484185091997605,-0.06628635470524583,0.027336494887304927
C(valence)[T.-val]:lex_emb_norm,-0.006559116373665032,0.01368715420647565,-0.47921695589297814,0.6317842929301094,-0.033385445669203206,0.020267212921873144
C(dominance)[T.-dom]:lex_emb_norm,-0.0017189378805223523,0.011228606700420923,-0.15308558990296767,0.8783307795211132,-0.023726602609912495,0.02028872684886779
log_frequency:lex_emb_norm,0.01809585088810331,0.09088562171039537,0.19910576114850445,0.842180014711877,-0.16003669437680323,0.19622839615300985
