,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.06480228474054572,0.0013207410887283075,0.1630897742982244,-0.005049371513384387,0.022859360981587893
accountant,-0.261779890207678,-0.04660956264552303,-0.023919076697168955,-0.017517349818807766,0.03189183189126086
administrator,-0.6883340917771988,-0.0445716852107791,-0.06734678367530164,0.0439334636290836,-0.08960148392271926
agronomist,0.01872151158021808,-0.08107224762161291,0.14298961115102332,-0.05329419015290748,0.053622199428863586
binman,1.9557831415676943,0.0602188222363264,-0.06895432031243666,-0.005988310301255046,0.06035561901126452
bodyguard,-0.008273894389668617,0.00443217444611743,0.37971745189232836,0.01145376730202085,0.02705017002337537
bookbinder,-0.40189158483132986,-0.0006736511742718905,0.06839797961398658,0.0464170737129048,0.03955339619879151
builder,1.740919885910067,0.08655012474736569,0.028024039165814734,0.11074021933685167,-0.07467090838765848
cashier,-1.7565206753697638,-0.008431910824128284,0.03878716829938408,-0.1533305243532613,-0.07856118984107134
chauffeur,0.25237947371476194,-0.006982773548085529,0.278840480073555,0.005810434240199768,0.053451336819922174
colonel,1.14884078174305,0.028060905494760056,0.21636260445275776,0.10412417073114363,0.00949178236287001
doctor,0.18938698822931563,-0.040949051761833846,0.0368607710860637,-0.0635999816217758,0.047156608745941624
electrician,0.7327215045835936,0.09009827347055105,0.05523977684690723,0.02115542799523851,0.09003603508729956
farmer,1.6023640282719538,0.0947643169065745,-0.22447306402301814,0.09784015523728828,0.05368955702132637
farmhand,0.45461554851736197,0.06266301821523763,0.009851291434268552,0.10955342649840678,0.028719033103805126
fisherman,2.648582126774343,0.05384779915158095,0.018432051252255995,0.07841760191209564,0.0062652038613502286
hawker,0.8793234998997856,0.0125165585067852,-0.4976573532673151,0.07955705151100063,-0.0012916151237868962
housekeeper,-3.2675711325608825,-0.07408035196674995,0.09858671134878476,-0.17253143293740555,-0.14661596317564077
manager,-0.4276148763130808,-0.006940731259364811,-0.13078126096404324,-0.022135359766817637,-0.06526000202007319
midwife,-4.376632878041627,-0.0919776122464852,0.10405295442422244,-0.23977344827036373,0.01969929230190266
molder,-0.41203454686674573,0.029192775218997925,-0.12739612743788029,-0.011095675697553443,-0.06438382634523347
paralegal,-1.738891559954505,-0.047801598436956715,0.16685847582360183,-0.12313999150749262,-0.09129998667641509
programmer,0.7066720841162434,0.06025651618857273,-0.05260181237627078,0.013032396957693032,0.20112807374190453
salesperson,-0.49932715786862736,-0.040419108929767654,-0.1453600687770998,-0.04791154906772846,0.011168335872499803
scientist,0.20427681805205514,-0.010746460346471257,-0.20674578093798937,-0.08148153343780011,0.11122705911420111
scrivener,0.17881370472277167,-0.01995868466184121,-0.370860471629468,0.10162886348578272,-0.0572688136684428
sergeant,1.1173588695927446,0.009550391311203056,-0.2521782900703822,0.15693360665882314,-0.025104631709811503
soldier,1.479556217503874,0.06848202418794866,0.058055134796055625,0.17342996280367665,-0.02749440257879764
solicitor,-0.3529202727221394,-0.05930482335847279,-0.03489749757973811,-0.07449653067994118,-0.04505817792522472
teacher,-1.7270491537497201,-0.04812089108805182,0.09730502948853334,-0.12860268533039212,-0.10104414451722206
tradesperson,0.15829033568107043,-0.019545598973500562,0.12751262321819518,0.027992790306640286,-0.08609558442165388
welder,0.5150374777007021,-0.013767697150556788,0.11420797910976033,0.017927522068856554,0.08638583471958704
