,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.03697791415919163,0.002220269958692837,0.16320268973773974,-0.004312335039787934,0.027444746010749102
accountant,-0.29455959500160933,-0.04789551464685518,-0.02402390335478674,-0.01833792982495333,0.0267206995971318
administrator,-0.6684978074232248,-0.044149394624607485,-0.06730587322831749,0.04461816636873869,-0.08658400119787413
agronomist,-0.01228147481801312,-0.08251911078843988,0.14291186552658408,-0.05416615576311305,0.04874474847705753
binman,1.8659397667904218,0.0575508049035339,-0.06922268786619991,-0.008586907712742812,0.04591237777875998
bodyguard,0.004055442020592849,0.004877707647218606,0.3798424010999857,0.01183087115945711,0.029112517137711263
bookbinder,-0.43721777912017584,-0.0017529192934549148,0.06832873972503616,0.04570596408418656,0.034098783158867614
builder,1.7717040215102478,0.0878198531258963,0.028121572810885554,0.11150582552809044,-0.07001312610109117
cashier,-1.8140553591962072,-0.009950299532337165,0.03866576503910568,-0.15501894295132032,-0.08810302660452696
chauffeur,0.22362615113995504,-0.007936989188341593,0.2788235568617205,0.005090188384403445,0.048946476893769214
colonel,1.1842476775188604,0.029170321846262,0.21650390199929007,0.10515326404940793,0.015198260788735474
doctor,0.25791447747930507,-0.03908032036764332,0.03702809540978247,-0.061969005226835544,0.058296462571400316
electrician,0.7533784445417018,0.09117745734045563,0.05531907707507601,0.021661885260588976,0.09360641472009357
farmer,1.6175339621350227,0.09553909625918303,-0.22448134781819884,0.09825149200567314,0.056277889614060786
farmhand,0.41004119597851973,0.06155108114900676,0.009753024742090067,0.1086112233496891,0.021680643168448217
fisherman,2.6571997733346544,0.05409868019270835,0.01843815779369147,0.07846211260058118,0.007490516151890758
hawker,0.8728431355408149,0.012182742002769264,-0.4978002698022453,0.07945141451356462,-0.002313767064606243
housekeeper,-3.2637315232612467,-0.0738817406692075,0.09864760349715913,-0.1724847109556726,-0.1463657157037673
manager,-0.3527982656734214,-0.00459407535886289,-0.13060963279270446,-0.020238819263266063,-0.05340213438274926
midwife,-4.381452320261038,-0.09205895625546878,0.10409078478399197,-0.2398658388052343,0.019155753100212527
molder,-0.4566409540022435,0.028054059965785718,-0.12752576948268668,-0.012277583527712355,-0.07175573296173247
paralegal,-1.7461559519767411,-0.047999113446936074,0.16689076240881512,-0.12343680184525646,-0.09273978409371231
programmer,0.724632023139216,0.06101740323112558,-0.0525708889449483,0.013528372385128754,0.20466528608981469
salesperson,-0.4991910199481677,-0.04061018601478326,-0.14540299848466223,-0.0479457819181839,0.01122837802665756
scientist,0.2474758564859105,-0.009525783011219886,-0.2066999685188001,-0.08053762840873653,0.11849113319106078
scrivener,0.17715441174780908,-0.02023886539231252,-0.37095467686114725,0.101784116223943,-0.057642848875483
sergeant,1.0974991405692947,0.0087576777529713,-0.2522955141815219,0.15664481850342934,-0.02832527657448154
soldier,1.5082139289806733,0.06955666124498242,0.058153882264944896,0.17437517712687067,-0.022935971288873216
solicitor,-0.3578535008548036,-0.05973795227393751,-0.03493319784410038,-0.0747724831640464,-0.04604973555222271
teacher,-1.6638460907145616,-0.046137852199644995,0.09750542042653593,-0.12709939604134876,-0.09115955624743076
tradesperson,0.10237649851144694,-0.021386893507561427,0.12739479590863512,0.026556603596022,-0.0954069386859231
welder,0.5094236503822291,-0.014117850010649203,0.11420463203906228,0.017818825386798284,0.08572652888786124
