predictor,unique_r2,relative_r2
C(tense):C(syntactic_role),0.0007586344858335758,0.47564461275179326
"C(tense):C(valence, Treatment(reference='-val'))",0.0005595506192818123,0.35082406955292206
"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.00010728021361150475,0.06726197742395783
"C(syntactic_role):C(valence, Treatment(reference='-val'))",6.675156997926202e-05,0.0418515441180793
"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",5.520508486966946e-05,0.03461219033025097
male_perc:C(syntactic_role),4.7538771263844204e-05,0.02980560582299659
C(syntactic_role),0.0,0.0
C(tense),0.0,0.0
"C(valence, Treatment(reference='-val'))",0.0,0.0
male_perc,0.0,0.0
