predictor,unique_r2,relative_r2
C(semantic_role):C(syntactic_role),0.0013689786672124171,0.4377226884306024
C(syntactic_role):C(tense),0.0007586344858336869,0.2425688103317708
"C(tense):C(valence, Treatment(reference='-val'))",0.0005595506192817012,0.17891294236434627
male_perc:C(semantic_role),0.00012379159838216136,0.039581618433323085
"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.00010728021361161577,0.03430220254133397
"C(syntactic_role):C(valence, Treatment(reference='-val'))",6.675156997926202e-05,0.02134341269742544
"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",5.5205084869225374e-05,0.0176514935862382
male_perc:C(syntactic_role),4.753877126362216e-05,0.01520023595734481
C(semantic_role):C(tense),3.977118078390962e-05,0.012716595657579528
C(syntactic_role),1.1102230246251565e-16,3.5498712926333214e-14
C(tense),0.0,0.0
"C(valence, Treatment(reference='-val'))",0.0,0.0
C(semantic_role),0.0,0.0
male_perc,0.0,0.0
