predictor,unique_r2,relative_r2
C(semantic_role):C(syntactic_role),0.0013689786672124171,0.4377226884301984
C(syntactic_role):C(tense),0.0007586344858339089,0.2425688103316179
"C(valence, Treatment(reference='-val')):C(tense)",0.0005595506192820343,0.17891294236428762
male_perc:C(semantic_role),0.0001237915983823834,0.03958161843335755
"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.00010728021361194884,0.034302202541408804
"C(valence, Treatment(reference='-val')):C(syntactic_role)",6.675156997937304e-05,0.02134341269744124
"C(dominance, Treatment(reference='-dom')):C(syntactic_role)",5.5205084869780485e-05,0.017651493586399402
male_perc:C(syntactic_role),4.753877126406625e-05,0.015200235957472776
C(semantic_role):C(tense),3.977118078435371e-05,0.012716595657709785
C(tense),1.1102230246251565e-16,3.549871292630045e-14
C(semantic_role),1.1102230246251565e-16,3.549871292630045e-14
C(syntactic_role),1.1102230246251565e-16,3.549871292630045e-14
"C(valence, Treatment(reference='-val'))",0.0,0.0
male_perc,0.0,0.0
