predictor,shapley_r2,mc_standard_error,relative_r2,permutations,random_state,full_r2
male_perc,0.2431753503247305,0.010627820430999347,0.48708110460674087,500,0,0.49925022347369685
male_perc:C(syntactic_role),0.23182404454952196,0.010627820430999343,0.46434439815876355,500,0,0.49925022347369685
C(tense):C(syntactic_role),0.006080511837321269,0.00032995148667961993,0.012179287161884711,500,0,0.49925022347369685
"C(tense):C(valence, Treatment(reference='-val'))",0.005192707491942595,0.0002667001068656051,0.01040101185295949,500,0,0.49925022347369685
C(tense),0.0037958860302537145,0.00023570173828219078,0.0076031734224225175,500,0,0.49925022347369685
"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.003025393969193156,0.00019921602735926025,0.0060598750425047134,500,0,0.49925022347369685
"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",0.002197930776134835,0.00016170373754715746,0.004402463279519461,500,0,0.49925022347369685
C(syntactic_role),0.002128683252361798,0.00016160428428692203,0.004263760239406178,500,0,0.49925022347369685
"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0010524519142339564,6.658922553632084e-05,0.0021080649837493864,500,0,0.49925022347369685
"C(valence, Treatment(reference='-val'))",0.0007772633280042833,6.26049369885384e-05,0.001556861252051565,500,0,0.49925022347369685
