predictor,shapley_r2,mc_standard_error,relative_r2,permutations,random_state,full_r2
male_perc:C(syntactic_role),0.1748298218171633,0.010253727342214544,0.3490661200596199,500,0,0.5008501592400393
male_perc:C(semantic_role),0.15210838555133874,0.009918106374911926,0.3037003837278181,500,0,0.5008501592400393
male_perc,0.14818497910413247,0.009850784821688158,0.29586689026710045,500,0,0.5008501592400393
C(syntactic_role):C(tense),0.004918346683874403,0.0003041244657717956,0.009819996246656314,500,0,0.5008501592400393
"C(valence, Treatment(reference='-val')):C(tense)",0.004452131668841117,0.0002579228470877848,0.00888914895344452,500,0,0.5008501592400393
C(semantic_role):C(syntactic_role),0.003057997058095758,0.00014883103196948916,0.006105612630204179,500,0,0.5008501592400393
C(semantic_role):C(tense),0.0027703220932048817,0.00021407005544655513,0.0055312393179796655,500,0,0.5008501592400393
C(tense),0.002752572326031909,0.0002145712574480018,0.005495800041690115,500,0,0.5008501592400393
"C(valence, Treatment(reference='-val')):C(syntactic_role)",0.002626032409881478,0.00018701060447312516,0.005243149795272234,500,0,0.5008501592400393
"C(dominance, Treatment(reference='-dom')):C(syntactic_role)",0.0018173158404961882,0.00015077044336318313,0.0036284621397618738,500,0,0.5008501592400393
C(syntactic_role),0.0016171392149725234,0.00014662131984646487,0.0032287884612561086,500,0,0.5008501592400393
"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.001033773244902948,6.607536171513859e-05,0.002064036969602915,500,0,0.5008501592400393
"C(valence, Treatment(reference='-val'))",0.0006586977355968449,5.897472077445025e-05,0.0013151592815630014,500,0,0.5008501592400393
C(semantic_role),2.2644491507952223e-05,1.4250388388762253e-06,4.521210803309247e-05,500,0,0.5008501592400393
