predictor,shapley_r2,mc_standard_error,relative_r2,permutations,random_state,full_r2
male_perc:C(syntactic_role),0.1748298218171633,0.010253727342214544,0.3490661200596199,500,0,0.5008501592400393
male_perc:C(semantic_role),0.1521083855513387,0.00991810637491192,0.30370038372781805,500,0,0.5008501592400393
male_perc,0.14818497910413247,0.009850784821688162,0.29586689026710045,500,0,0.5008501592400393
C(syntactic_role):C(tense),0.0052996457853212945,0.00030901526096471966,0.010581299990725103,500,0,0.5008501592400393
"C(tense):C(valence, Treatment(reference='-val'))",0.00408866155511881,0.00024310993104876899,0.008163442657825457,500,0,0.5008501592400393
C(semantic_role):C(syntactic_role),0.0033220197870709174,0.0001570080654277438,0.006632761766735895,500,0,0.5008501592400393
C(semantic_role):C(tense),0.002970105568481357,0.00021911016170869007,0.005930128030682912,500,0,0.5008501592400393
C(tense),0.0026637796703535125,0.00021220186796868783,0.005318516169377636,500,0,0.5008501592400393
"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.002520301000475728,0.00018475285728233702,0.005032045920280599,500,0,0.5008501592400393
"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",0.0017847940050351556,0.00014981815728169203,0.003563528876068039,500,0,0.5008501592400393
C(syntactic_role),0.0013696179065583462,0.00013742892010107846,0.002734586145757694,500,0,0.5008501592400393
"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.000921313624190601,6.322069329705572e-05,0.0018394995133645328,500,0,0.5008501592400393
"C(valence, Treatment(reference='-val'))",0.0007640893732923302,6.223439965209167e-05,0.0015255847666130618,500,0,0.5008501592400393
C(semantic_role),2.2644491507959995e-05,1.4250388388754998e-06,4.5212108033107986e-05,500,0,0.5008501592400393
