term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.6302999291276048,0.20492695060173935,7.955517438484577,1.900225330986269e-15,1.2286206596279126,2.031979198627297
C(tense)[T.past perfect],0.01967590418410725,0.024403965548165246,0.8062584806257661,0.4201055876813253,-0.02815854133659563,0.06751034970481012
C(tense)[T.present continuous],0.025251232024069946,0.024403965548165128,1.0347183933788384,0.30081579418931015,-0.022583213496632705,0.0730856775447726
C(tense)[T.present perfect],0.09531596611194813,0.024403965548165058,3.9057572804644027,9.430957266372102e-05,0.04748152059124562,0.14315041163265063
C(tense)[T.simple future],0.5803092617338996,0.02440396554816514,23.77930179374193,6.715887779103611e-123,0.5324748162131969,0.6281437072546023
C(tense)[T.simple past],0.06308909841090356,0.024403965548165114,2.5851986344754985,0.00974089234705827,0.015254652890200934,0.11092354393160618
C(syntactic_role)[T.subject],-0.5624167464197222,0.014089636078527453,-39.91705273898756,0.0,-0.5900339764176362,-0.5347995164218081
"C(valence, Treatment(reference='-val'))[T.+val]",-0.1141218314321096,0.014089636078527475,-8.099700432009783,5.896147120463813e-16,-0.14173906143002374,-0.08650460143419547
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.1142045142012326,0.014089636078527472,8.105568771593727,5.619485126759868e-16,0.08658728420331846,0.14182174419914673
log_frequency,-0.37002330359256025,0.009253829605258343,-39.98596466292186,0.0,-0.38816182322114073,-0.35188478396397976
lex_emb_norm,-0.24561614412088434,0.007604497848556254,-32.2987985547942,6.745383470016979e-222,-0.26052179284961785,-0.2307104953921508
profession_embedding_1,0.26056113109673307,0.2122004617601121,1.2279008675828973,0.21950191464920576,-0.15537501696487643,0.6764972791583426
profession_embedding_2,-5.29203172832578,0.052116187305128764,-101.54295626696755,0.0,-5.394185163900572,-5.189878292750988
profession_embedding_3,-1.6097348842711532,0.12010063348632125,-13.403217264915531,9.515622533663675e-41,-1.8451452809202034,-1.374324487622103
profession_embedding_4,-5.381221986079926,0.1622121038917252,-33.173985522509675,1.390320176127889e-233,-5.699175477330888,-5.063268494828964
profession_embedding_5,1.9506829050923127,0.2075274644415157,9.399637346034476,6.1854829082911824e-21,1.543906343623858,2.3574594665607673
profession_embedding_6,1.2538220621242164,0.2078456889619069,6.0324660491467395,1.6496635839970278e-09,0.8464217457396208,1.661222378508812
profession_embedding_8,-8.805247652768148,0.2725515388667968,-32.30672514042017,5.3014631325483585e-222,-9.339478522410058,-8.271016783126239
profession_embedding_9,-12.01013434171181,0.3247940206322664,-36.97769533543769,1.710566982770365e-287,-12.646766197904226,-11.373502485519394
profession_embedding_10,15.56339081917493,0.30718483640481303,50.66458032669701,0.0,14.961274892859963,16.165506745489896
