profession,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5
colonel,0.9692128171558776,0.18915278448009956,0.03703680615018059,0.029582803764714557,-0.004159449604659896
sergeant,0.9715924789906273,0.16123678560744453,0.03636510568192142,0.019447460900111808,0.015582147619016804
soldier,0.9829890767516746,0.12756122715828652,0.0008352434430877229,0.010712387378767561,0.013652286763195218
CEO,0.9769442478274095,0.030844590849858387,-0.011074230410230222,-0.007011417878004742,-0.03822349483185361
administrator,0.9732334798278612,-0.030300839045073046,0.07904444570329956,0.047197098330857466,-0.07202149792017119
scientist,0.9857742778035332,0.04234866094821722,-0.011697013151400575,-0.004716231501150786,0.0024526077365261017
doctor,0.985414474989963,0.02743384257196054,0.05888660650185704,0.017730447096649452,-0.011602504476910835
teacher,0.9846649904892205,-0.005711526101028774,0.017033331523990575,-0.01428585552366061,0.009843578607559678
manager,0.9845666182723237,-0.05505575610555609,0.043832904729440944,0.011480066374885026,-0.042286119266635044
solicitor,0.9708913273814601,-0.04010094062199824,0.04559286338664142,-0.011949941320530927,-0.02100847406905809
programmer,0.9688331458063711,-0.11138227316938847,0.05992034708714765,0.01543839254565384,0.014887301392797817
midwife,0.9669789329369941,0.021871624899866344,0.027998185288026688,-0.018518338614275924,0.03325963213887179
accountant,0.9744969616406772,-0.09123225989700062,0.011144048095762202,-0.02704711805593888,-0.031565342526307535
paralegal,0.8987579233813566,-0.1737408366404553,-0.10703720805700391,-0.16317857442356143,-0.00892462217877344
cashier,0.9646764308725959,0.020822211918358622,0.08508358723700267,0.03672669908168551,-0.04295549153644932
scrivener,0.8585286507907396,-0.20693663695986234,0.3005744240091781,0.022123908783888844,0.2863803974085411
salesperson,0.9685432523333645,-0.10369950543346891,0.030132686356041605,0.007813919977027706,-0.02752575200089834
bodyguard,0.9825179840460478,0.11520049594980866,0.006155182247433206,-0.0013416051941956917,0.013674668982051684
agronomist,0.8955376454485857,0.01660756284527859,0.027903408224900828,0.028362760355684205,-0.27421151295479557
fisherman,0.9788559179897812,0.11797584150431834,-0.009535541295639077,0.011299303151178195,0.01425171864779379
farmer,0.9805356157389414,0.08275826400303697,-0.005945770091746468,0.0038745227597120004,-0.015816833106148558
welder,0.845455117876661,-0.1756854570911541,-0.23958733072250643,0.4315560732867107,0.07871279664015993
molder,0.8779077557964378,-0.03934238635933024,-0.21464407468698204,-0.1490968288332899,0.08841564865421156
bookbinder,0.8987854762924008,0.11597904549646641,-0.17486148401390472,-0.10315568544887634,0.17606375638012062
electrician,0.9177102574898196,-0.21275350630673903,-0.011979185711839526,-0.02454199728403653,-0.10918852306837208
tradesperson,0.9034274518041249,-0.27142645311093394,-0.09504916564887418,-0.08971842949699672,-0.02525610057348444
chauffeur,0.9135745832736634,-0.14649622113664876,-0.07361528298128048,-0.09483194773656126,-0.026047159470337367
housekeeper,0.9742335333704105,0.11720310252137826,0.01338117930361053,-0.00922505204805706,0.031515492766516134
farmhand,0.8777518680943677,0.1943909914431158,-0.08084295071984375,0.003261707834091621,-0.007160396802772355
builder,0.9328652569346699,-0.19277273010373544,0.07212414703987402,0.023421642753341184,-0.05342939165335147
hawker,0.9195919791375547,0.1650889228108076,-0.0018401478591854406,0.03692171345773905,0.01260050964477834
nurse,0.983333774429852,0.03521719381287747,0.029246663762215633,-0.003673468503545054,0.012349296298808368
secretary,0.9683350556888,0.1624502368195393,0.02600012871875996,0.02640061587640764,-0.03497199373883934
hairdresser,0.9674039128796831,0.03463164605554384,-0.023928247809370026,-0.04473467171367107,0.07477925267818646
