predictor,unique_r2,relative_r2
profession_embedding_2,0.1877903737869986,0.6592740167032071
log_frequency,0.031793018875355905,0.11161547226510674
profession_embedding_10,0.018886450153486667,0.06630449475582283
profession_embedding_9,0.0142368931509953,0.0499813358041299
profession_embedding_4,0.01129205123154331,0.03964290512932228
C(tense),0.007850695952568154,0.02756136936196649
C(syntactic_role),0.007674459671214606,0.026942658196139765
profession_embedding_1,0.0013654627504700034,0.004793718091120245
profession_embedding_8,0.0012629673716157974,0.0044338884643504856
profession_embedding_6,0.0008904098760733614,0.0031259541353111236
profession_embedding_7,0.0007086958226634188,0.0024880122032136004
"C(dominance, Treatment(reference='-dom'))",0.0006083302529062973,0.0021356596785440714
"C(valence, Treatment(reference='-val'))",0.0003591870180948975,0.0012609947112393752
lex_emb_norm,0.00012519486130146973,0.00043952050052597125
