term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.7592836577449413,0.040780600991778236,43.14020919161123,0.0,1.6793492126040295,1.8392181028858532
C(tense)[T.past perfect],0.1430523042864158,0.036097183625832606,3.9629768839927384,7.433638368309413e-05,0.07229787021463098,0.21380673835820063
C(tense)[T.present continuous],-0.2680732758076799,0.03609718362583243,-7.426431895252823,1.1707852402988165e-13,-0.3388277098794644,-0.19731884173589545
C(tense)[T.present perfect],-0.030111148886210963,0.036097183625832335,-0.834168925707058,0.40419802424549633,-0.10086558295799525,0.04064328518557333
C(tense)[T.simple future],0.13115509457431496,0.03609718362583242,3.6333885749595085,0.00028058254893761783,0.06040066050253051,0.2019095286460994
C(tense)[T.simple past],0.09120111588850616,0.03609718362583241,2.5265438111143785,0.011528486920376021,0.020446681816721726,0.1619555499602906
C(semantic_role)[T.patient],0.08188390874894835,0.020840718683361653,3.9290347896841484,8.5639298975609e-05,0.04103381719124406,0.12273400030665264
C(syntactic_role)[T.subject],-0.3367921067128393,0.020840718683361664,-16.160292350269078,2.7271771116148865e-58,-0.3776421982705436,-0.295942015155135
"C(valence, Treatment(reference='-val'))[T.+val]",-0.1853325925653289,0.02084071868336167,-8.892811969737417,6.571777406246051e-19,-0.22618268412303325,-0.14448250100762458
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.07061491284049329,0.020840718683361643,3.3883146696312965,0.0007048997630078081,0.029764821282789018,0.11146500439819756
log_frequency,-0.4286502097220059,0.014544508105084454,-29.47161957111212,4.876974489942001e-186,-0.4571590388454858,-0.400141380598526
profession_embedding_1,0.15169069967047932,0.006701803987171435,22.63430860718174,1.0435023470613068e-111,0.13855442972522514,0.1648269696157335
profession_embedding_2,-0.02991364824327779,0.005770499910671224,-5.183891986196779,2.1989894179377377e-07,-0.04122446018148783,-0.018602836305067753
profession_embedding_3,-0.207855728650855,0.00628376199145302,-33.07823067353187,2.725354705648646e-232,-0.22017259049125834,-0.19553886681045166
profession_embedding_4,-0.22110220431390507,0.0054480125584360556,-40.584011498199665,0.0,-0.23178090571575796,-0.21042350291205217
profession_embedding_5,-0.22628562942377162,0.005659204763872391,-39.985411177971315,0.0,-0.23737829068273997,-0.21519296816480327
profession_embedding_6,0.1398161550677077,0.0059873357651527665,23.351981674630586,1.1589980133916817e-118,0.12808032110203582,0.15155198903337957
profession_embedding_7,0.21918800605233307,0.006091952385631544,35.97992764508617,7.2218677677214746e-273,0.20724711205058732,0.23112890005407882
profession_embedding_8,-0.04441535370041799,0.006013796887500496,-7.385575956636319,1.5913015682565741e-13,-0.05620305436450115,-0.03262765303633484
profession_embedding_9,0.16005224715595226,0.006251847914420591,25.600790253834187,9.334742637902747e-142,0.1477979404024709,0.1723065539094336
profession_embedding_10,-0.1497827808347243,0.0063807539183729275,-23.474150978215196,7.245708125842704e-120,-0.16228975747660038,-0.1372758041928482
