term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,0.7549657685053084,0.03254478996626918,23.197745915330454,3.765808989144046e-117,0.6911744148526295,0.8187571221579872
C(tense)[T.past perfect],0.0602535193512852,0.028645494977870282,2.1034204295591086,0.035444320388069335,0.004105211048073272,0.11640182765449714
C(tense)[T.present continuous],0.13910340373341942,0.028645494977870105,4.856030724582796,1.2087300475636462e-06,0.08295509543020785,0.195251712036631
C(tense)[T.present perfect],-0.10737014453350041,0.02864549497787006,-3.7482384094409507,0.00017869587724985694,-0.1635184528367119,-0.05122183623028892
C(tense)[T.simple future],0.2449751705423569,0.02864549497787014,8.551961511979828,1.3162220101683242e-17,0.18882686223914524,0.30112347884556856
C(tense)[T.simple past],0.027651988854467954,0.028645494977870105,0.9653171947571624,0.334400284989644,-0.028496319448743628,0.08380029715767953
C(semantic_role)[T.patient],-0.1032670068018878,0.01653848423654338,-6.244043004479779,4.3696181018142377e-10,-0.1356842477152891,-0.07084976588848649
C(syntactic_role)[T.subject],-0.02423037079596678,0.01653848423654339,-1.4650901769115827,0.1429156060911393,-0.05664761170936811,0.008186870117434554
"C(valence, Treatment(reference='-val'))[T.+val]",-0.09792715141824031,0.016538484236543347,-5.921168470920751,3.260840328860031e-09,-0.13034439233164155,-0.06550991050483906
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.054977152151401,0.01653848423654336,3.324195335260757,0.0008886957810345998,0.022559911237999726,0.08739439306480226
log_frequency,-0.3801450797406646,0.011909117516723175,-31.920507897151268,6.25223725996134e-217,-0.40348825473082384,-0.3568019047505053
lex_emb_norm,0.05535605619758016,0.013141398145094471,4.212341456091103,2.5409529813134533e-05,0.02959747617806743,0.08111463621709289
profession_embedding_1,0.16878627588425957,0.005372822360309141,31.414825312510043,2.259975639476931e-210,0.15825495545924742,0.17931759630927172
profession_embedding_2,-0.09351363737268087,0.004640706855534106,-20.150731404455033,3.23094414218107e-89,-0.10260993120424694,-0.0844173435411148
profession_embedding_3,-0.24574168568892615,0.005876015341846468,-41.82114432868461,0.0,-0.2572593194831155,-0.23422405189473686
profession_embedding_4,-0.19696280732995194,0.004725872958947811,-41.67755016711338,0.0,-0.20622603605425247,-0.18769957860565142
profession_embedding_5,-0.14579577945167424,0.004999311241786814,-29.163173165342887,2.6502370983199414e-182,-0.15559497716581439,-0.1359965817375341
profession_embedding_6,0.07023870373489241,0.004875346438979982,14.406915408782258,9.072227120009303e-47,0.06068249061473894,0.07979491685504589
profession_embedding_7,0.12182595929115879,0.005014219195549311,24.29609766547365,4.055550707489518e-128,0.11199754035446084,0.13165437822785672
profession_embedding_8,-0.05340860497687178,0.004789767521282338,-11.150563099265618,9.042994233408608e-29,-0.06279707404307001,-0.04402013591067355
profession_embedding_9,0.15755722809558934,0.0050871903307779355,30.97136490890751,1.0690649643684167e-204,0.14758577773977236,0.16752867845140632
profession_embedding_10,-0.07089910835020131,0.005982528492373869,-11.85102727727562,2.8841117686435805e-32,-0.08262551958806122,-0.0591726971123414
