,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.5263175897807351,-0.003607965561721205,0.08079095618887656,-0.08081885084261037,0.019071426747797614
accountant,-0.03270963168901466,0.0037891082164659973,0.1585898568515192,0.02667173107539193,0.011476500916356599
administrator,-0.10794350516699182,-0.021061275624639445,-0.41145349596697095,-0.07637822854047359,-0.050828476835537734
agronomist,0.43008316652583145,-0.0025604628249561163,-0.08359230181862443,0.03154695323204628,-0.008161995977082514
binman,1.072011549143933,-0.030466155460369418,-0.17952103313671539,0.008949920484664671,0.09229067188627822
bodyguard,-0.15290286365848252,0.037404250032128716,0.5470933107699586,0.027269404991461445,0.028036592514144188
bookbinder,0.31628232130934847,0.035128041301227465,-0.1884020744641411,0.07637125487274414,-0.0686099135775816
builder,1.1211860568956389,0.04555549087196517,0.06773498835443491,0.26134958497927047,-0.06407033633773379
cashier,-1.5155302986503678,-0.030009933922945792,-0.033091627261667436,-0.18655977288161657,0.006268267418744792
chauffeur,1.359829313849379,0.04843362242725021,-0.036004197271747806,0.12000565752782821,0.005704665318340737
colonel,1.1975223380088427,0.0907058784809054,0.10432378642097173,0.03171907498554996,0.010646317167757616
doctor,0.161043961233769,-0.05477914416671023,-0.2283666929702861,-0.060392194804168055,0.036890099387699236
electrician,0.9969787887532732,0.08735958082624287,0.30447943059892735,0.1065258144988343,-0.04524784474838469
farmer,0.5485839919904222,0.05278694836373974,-0.03749159317801572,0.03038032128038511,-0.039432860495736875
farmhand,-0.30652490778106944,-0.01629911749470783,0.11469794548199505,-0.06045617332892765,0.10241739069638942
fisherman,1.7434727033793167,0.029891952776613297,-0.005437669884446648,0.0964302670319352,0.05185587993269253
hawker,-0.08859002328768469,0.06664801707749331,0.35973831780056775,-0.08348123006131285,0.031249429754733896
housekeeper,-3.1341751838010565,-0.1555924401269745,-0.02726036728649402,-0.22575337122389305,0.06356857322268862
manager,0.04805371459233537,0.007146074530578241,-0.011714242298856098,-0.02401194012389108,0.026885709660438156
midwife,-4.06076518036449,-0.18848778739905614,0.14368200666981917,-0.28232279760809087,0.09481704682617034
molder,-0.2107022065872598,0.03324741192923341,-0.11066903415593166,-0.013369742171223836,-0.1041565209565178
paralegal,-1.3222759666746522,-0.06666462357709367,-0.04044207715262975,-0.057884906277914025,-0.058856328806039235
programmer,0.548262417715181,0.020634307009505602,0.21981740678349146,0.10901209818768999,0.09759125918312463
salesperson,-0.7637492252907918,-0.06549057869092922,-0.10342152625634071,-0.09319299453356723,0.0372553843412883
scientist,-0.38948438407025654,-0.08130511623941182,-0.14288815012723022,-0.08504781217002451,0.06182024142821659
scrivener,1.5333216982565654,0.07660763063869291,-0.24135848946286606,0.22752501989566953,-0.16515143149034348
sergeant,1.1605498033625619,0.027860332868046973,-0.20563338505288575,0.05479310076718164,-0.04624125555643964
soldier,0.5909960035044985,0.08883747642636752,0.2339755008746455,0.14156301126432655,-0.10157298753943403
solicitor,0.3004445388987329,-0.050253555505532406,-0.25271061074492746,-0.056877608209660285,0.04533298101545869
teacher,-1.229536119979513,-0.045172416790061475,-0.10427456549537167,-0.09216751078880722,-0.015317087861883972
tradesperson,-0.02585725786901345,0.017210294336712787,0.05878227570114198,0.04308291164012902,-0.047046976155379464
welder,0.7384419771768382,0.04250415526950597,0.05002735148999481,0.08551900684654717,-0.008484421079323566
