term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,-1.8340078845009231,0.39511366229429373,-4.641722267591176,3.483857257694832e-06,-2.6084776876842133,-1.059538081317633
C(tense)[T.past perfect],0.10466629318959342,0.24708310100279263,0.4236076557433624,0.6718579246357126,-0.3796459917675887,0.5889785781467756
C(tense)[T.present continuous],-0.4109121435131801,0.2470831010027966,-1.6630523975353912,0.09632242525970128,-0.89522442847037,0.07340014144400975
C(tense)[T.present perfect],-0.18628387963586163,0.24708310100279388,-0.753932093614752,0.4509015983454142,-0.6705961645930462,0.2980284053213229
C(tense)[T.simple future],-0.2358115261442752,0.2470831010027961,-0.9543814416575849,0.33990567172389907,-0.7201238111014641,0.24850075881291367
C(tense)[T.simple past],0.050229586117499954,0.24708310100279837,0.20329025301058964,0.8389108763385321,-0.4340826988396934,0.5345418710746933
C(semantic_role)[T.patient],0.15200202323627887,0.1504306895799969,1.0104455657330904,0.31229784256210674,-0.1428600320904001,0.44686407856295784
C(syntactic_role)[T.subject],-0.37606939268545925,0.15043068957999697,-2.4999512648346314,0.012431421946009408,-0.6709314480121384,-0.08120733735878011
C(valence)[T.-val],0.2152094029572205,0.15043068957999683,1.4306216607667366,0.15255909428659445,-0.07965265236945837,0.5100714582838993
C(dominance)[T.-dom],-0.10398870865763121,0.15043068957999692,-0.6912732298706341,0.489404337746315,-0.39885076398431024,0.19087334666904782
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.007498931884762083,0.08269291566623159,0.09068409094473785,0.9277447989941056,-0.15458902465108992,0.1695868884206141
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.05230445861819646,0.08269291566623165,-0.6325143840532814,0.52706026263073,-0.21439241515404855,0.10978349791765563
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.08350105285644617,0.08269291566623165,-1.0097727499835216,0.3126201439978499,-0.24558900939229827,0.07858690367940592
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.04041671752928796,0.08269291566623171,0.4887567115473283,0.6250209523709491,-0.12167123900656426,0.2025046740651402
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.001755523681647274,0.08269291566623148,-0.02122943262434947,0.9830629125116612,-0.16384348021749906,0.1603324328542045
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.1746627807617469,0.08269291566623174,-2.112185540376003,0.03468669637539873,-0.3367507372975992,-0.01257482422589462
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.0176044464111471,0.08269291566623176,0.2128894146410658,0.831416054741953,-0.14448351012470523,0.1796924029469994
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.07490043640136482,0.08269291566623167,-0.9057660598603251,0.36507394933137605,-0.23698839293721696,0.08718752013448733
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.07149581909186092,0.08269291566623177,-0.864594246264517,0.38727508385084974,-0.23358377562771326,0.09059213744399142
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.08289566040040079,0.08269291566623185,1.002451778759226,0.3161412954751031,-0.07919229613545171,0.2449836169362533
C(tense)[T.past perfect]:C(valence)[T.-val],0.14342498779296564,0.08269291566623173,1.734428960902322,0.08286213661959199,-0.018662968742886615,0.3055129443288179
C(tense)[T.present continuous]:C(valence)[T.-val],-0.0929325103759839,0.08269291566623158,-1.1238267465508387,0.2611041612444754,-0.2550204669118359,0.06915544615986807
C(tense)[T.present perfect]:C(valence)[T.-val],0.05541725158690961,0.08269291566623166,0.670157185055451,0.5027677064173035,-0.10667070494894251,0.21750520812276172
C(tense)[T.simple future]:C(valence)[T.-val],0.009326934814455897,0.08269291566623146,0.1127900103571345,0.910198517825696,-0.15276102172139586,0.17141489135030766
C(tense)[T.simple past]:C(valence)[T.-val],0.030294036865235525,0.0826929156662315,0.366343798875221,0.7141136154983343,-0.13179391967061632,0.19238199340108736
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.05894622802734527,0.0826929156662317,0.7128328654568945,0.4759600547742093,-0.10314172850850693,0.22103418456319746
C(tense)[T.present continuous]:C(dominance)[T.-dom],0.04662971496582539,0.08269291566623138,0.5638900816369107,0.5728372037823778,-0.11545824157002621,0.20871767150167697
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.0022983551025370654,0.08269291566623148,0.02779385735791177,0.9778269276134546,-0.15978960143331472,0.16438631163838885
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.10118713378905818,0.0826929156662316,-1.223649365533,0.22110336883217666,-0.2632750903249102,0.060900822746793856
C(tense)[T.simple past]:C(dominance)[T.-dom],0.0010482788085985487,0.08269291566623159,0.012676766808291693,0.9898858396302588,-0.16103967772725347,0.16313623534445054
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.09668935139974474,0.04774277711997392,-2.0252142257408248,0.04286269598812894,-0.19027087673811544,-0.0031078260613740527
C(semantic_role)[T.patient]:C(valence)[T.-val],0.11107762654622116,0.0477427771199739,2.326584946390774,0.020000353557802705,0.017496101207850515,0.20465915188459183
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.00967763264973789,0.04774277711997391,0.20270359693192433,0.8393694063998267,-0.08390389268863278,0.10325915798810857
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.1401733398437506,0.047742777119973885,-2.9360114408825844,0.0033295678741598624,-0.23375486518212124,-0.04659181450537998
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.08506495157877556,0.04774277711997391,1.7817344677083593,0.0748123681570419,-0.008516573759595122,0.17864647691714625
C(valence)[T.-val]:C(dominance)[T.-dom],0.04928944905600161,0.04774277711997393,1.032395935664593,0.3019029904489603,-0.04429207628236909,0.14287097439437232
log_frequency,0.4400046368908354,0.048862626890150064,9.00493209012333,2.4081248577202976e-19,0.3442280727222023,0.5357812010594685
C(tense)[T.past perfect]:log_frequency,0.03240542829827697,0.02854320824914489,1.1353113502665837,0.25626266919119967,-0.02354265698577411,0.08835351358232806
C(tense)[T.present continuous]:log_frequency,-0.011722460395875487,0.028543208249144938,-0.41069175873832103,0.6813043208703092,-0.06767054567992667,0.04422562488817569
C(tense)[T.present perfect]:log_frequency,-0.007882235540416473,0.028543208249144993,-0.27615100137359594,0.7824358186971895,-0.06383032082446777,0.048065849743634814
C(tense)[T.simple future]:log_frequency,0.02598763266866495,0.02854320824914494,0.910466421357643,0.3625909228238312,-0.029960452615386237,0.08193571795271613
C(tense)[T.simple past]:log_frequency,0.0191190033017526,0.028543208249145007,0.6698267109593505,0.5029783704508898,-0.036829081982298714,0.07506708858580391
C(semantic_role)[T.patient]:log_frequency,-0.018756952063636617,0.016479428966179394,-1.138204005862786,0.2550531251858344,-0.05105859416302774,0.013544690035754509
C(syntactic_role)[T.subject]:log_frequency,0.04225223442901321,0.01647942896617939,2.563938017253338,0.010358663202516246,0.009950592329622095,0.07455387652840434
C(valence)[T.-val]:log_frequency,-0.011046189370367877,0.016479428966179394,-0.6703017072398495,0.5026755939597238,-0.043347831469759,0.02125545272902325
C(dominance)[T.-dom]:log_frequency,-0.010929759042415704,0.016479428966179398,-0.6632365153456933,0.5071890786416041,-0.04323140114180683,0.02137188305697543
lex_emb_norm,3.8168106211581683,0.34813229236408283,10.963678764871606,7.25313609141573e-28,3.1344298946012152,4.499191347715121
C(tense)[T.past perfect]:lex_emb_norm,-0.15716714260547204,0.2552292097478772,-0.6157882272202554,0.538043456690942,-0.6574467702252226,0.3431124850142785
C(tense)[T.present continuous]:lex_emb_norm,0.1663970417486905,0.2552292097478784,0.6519514044378445,0.51444231349033,-0.33388258587106234,0.6666766693684434
C(tense)[T.present perfect]:lex_emb_norm,0.1678349309183909,0.25522920974787827,0.6575851215626237,0.5108146481992683,-0.33244469670136173,0.6681145585381436
C(tense)[T.simple future]:lex_emb_norm,0.14361315253611992,0.2552292097478786,0.5626830591921056,0.5736589646876787,-0.35666647508363325,0.6438927801558731
C(tense)[T.simple past]:lex_emb_norm,-0.11979261044558469,0.25522920974788027,-0.4693530594085131,0.6388239818677507,-0.6200722380653412,0.3804870171741718
C(semantic_role)[T.patient]:lex_emb_norm,0.0636217919890425,0.1473566529529929,0.43175378046444896,0.6659264577861091,-0.2252147856873073,0.3524583696653923
C(syntactic_role)[T.subject]:lex_emb_norm,-0.10701576972988136,0.14735665295299313,-0.7262364310352479,0.467704949180667,-0.39585234740623154,0.18182080794646882
C(valence)[T.-val]:lex_emb_norm,0.03164746994785344,0.1473566529529932,0.21476783920946543,0.8299511901642395,-0.25718910772849685,0.32048404762420374
C(dominance)[T.-dom]:lex_emb_norm,0.03766257726512825,0.147356652952993,0.2555878985466823,0.7982724987501377,-0.25117400041122173,0.3264991549414782
log_frequency:lex_emb_norm,-0.39894066988919663,0.03145085469315913,-12.684573242328138,1.1016026721161602e-36,-0.46058808826172243,-0.33729325151667083
