term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.527293070887352,0.02347004978600945,65.07413000025994,0.0,1.4812892044405792,1.5732969373341248
C(semantic_role)[T.patient],0.018174412795629716,0.0307295084882199,0.5914319391928069,0.554239242574346,-0.042058787276648614,0.07840761286790804
"C(valence, Treatment(reference='-val'))[T.+val]",-0.17626839200533362,0.03072950848821994,-5.736127932957521,9.858232753282001e-09,-0.236501592077612,-0.11603519193305521
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.029206816510397325,0.030729508488219957,0.9504485410690395,0.34189847358177916,-0.031026383561881116,0.08944001658267577
"C(semantic_role)[T.patient]:C(valence, Treatment(reference='-val'))[T.+val]",0.05726011067715314,0.035483379995477383,1.6137163563463053,0.10660831098984214,-0.012291197874611984,0.12681141922891825
"C(semantic_role)[T.patient]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.04206783124974708,0.03548337999547742,-1.1855643756347025,0.23581165098829338,-0.11161913980151228,0.027483477302018118
"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.06502822391060997,0.03548337999547742,-1.8326389402277414,0.06687450426577769,-0.13457953246237517,0.004523084641155223
male_perc,1.1027059639249086,0.01774168999773869,62.153377951337035,0.0,1.067930309649026,1.1374816182007912
male_perc:C(semantic_role)[T.patient],0.034926709119249645,0.017741689997738674,1.9686235710183948,0.04901324183327932,0.0001510548433671169,0.06970236339513217
"male_perc:C(valence, Treatment(reference='-val'))[T.+val]",-0.04866845120673833,0.01774168999773868,-2.7431688420292266,0.006091583689025308,-0.08344410548262088,-0.013892796930855787
"male_perc:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0282699304953606,0.01774168999773867,-1.5934181297815395,0.11108579991956942,-0.06304558477124311,0.006505723780521923
