,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.5264026668051427,-0.0036594770919515097,0.0807772313013571,-0.0807565057513571,0.019076701928416498
accountant,-0.03264570370322752,0.0038276836401438265,0.15856155909086192,0.026645129525652296,0.01148605390943321
administrator,-0.10793607894673152,-0.021089141202264503,-0.41138971237072797,-0.07629201561068248,-0.05078491746390529
agronomist,0.42980720220808294,-0.0025099154568471523,-0.08358019824561812,0.03153915951817788,-0.008141570698958872
binman,1.0720370601326334,-0.03041920259762139,-0.1794814153199797,0.008959343657005774,0.0922059609309482
bodyguard,-0.15281225361196996,0.03746796981562954,0.5469945807782043,0.027283911473251137,0.02810360178140186
bookbinder,0.31615664037536656,0.035019640444630136,-0.18836120032079015,0.0762959468855049,-0.06866811647179724
builder,1.121286726054743,0.04564176562236785,0.06772760008265061,0.2611248683032287,-0.06410165240272236
cashier,-1.5154328764153442,-0.030136916270278237,-0.03308754864347774,-0.18645389005695984,0.006270124143166736
chauffeur,1.3598376855955772,0.04839690005583345,-0.0359857089401547,0.11995672799508776,0.0056294285103892575
colonel,1.1976712998456913,0.0905559098619562,0.10431936012511801,0.031812271824458824,0.010597012035621843
doctor,0.16072742251573324,-0.05468552870959034,-0.228333547944923,-0.060339894547200346,0.03691796153497074
electrician,0.9970016957705271,0.08740687119017526,0.3044212380920186,0.10656889202190536,-0.04514489162517136
farmer,0.5486804571965588,0.05270504014620618,-0.037481550546690834,0.0304197961756283,-0.039432232318579556
farmhand,-0.3062183108964711,-0.016420171396993234,0.11469613685823214,-0.060468755011359475,0.10226260402485728
fisherman,1.7435473350136008,0.029958634723793374,-0.00543052666313764,0.09644481297579362,0.051826497350744655
hawker,-0.08868865812461166,0.06650385251549748,0.35968234022247686,-0.0833301369193629,0.03126131576039129
housekeeper,-3.133996456999448,-0.15557401435116142,-0.027262474486871933,-0.22581789954065523,0.06352578709433511
manager,0.04800638593726594,0.00705974886295604,-0.011703171708314124,-0.024000450299986372,0.02681975327697105
midwife,-4.060720351015362,-0.18845013672133784,0.14364837551561999,-0.2824052619671033,0.094776815541288
molder,-0.21072110926920434,0.03322076313973974,-0.1106613995449838,-0.013302790199490596,-0.10404606346058969
paralegal,-1.3225828778596447,-0.06649149898921951,-0.04045968078232207,-0.05789549938198303,-0.05869540826818225
programmer,0.5486393398782018,0.020512579896699436,0.21980927195684896,0.10884244520459418,0.09734941280272154
salesperson,-0.7636495208113309,-0.06544335250514693,-0.10340871951356277,-0.09317524843876807,0.037257660747134026
scientist,-0.3896431141178143,-0.08119065010613095,-0.14287032148864987,-0.08502452328310872,0.06183427125144302
scrivener,1.5332611073331717,0.0766881898177791,-0.24132645069875122,0.22744124685844042,-0.16504749557694812
sergeant,1.1604843758399566,0.02792959974711501,-0.20560560287808655,0.054855313492273114,-0.04616151530957168
soldier,0.5909867551161766,0.08885427078166785,0.23392924880715643,0.14153001363445744,-0.10147776853410552
solicitor,0.30038015906916976,-0.05018341001372002,-0.25267021925438243,-0.05682319541842678,0.045334164252739326
teacher,-1.2296263334024529,-0.04521088060305857,-0.104259906932758,-0.09217477882942586,-0.015318451532492304
tradesperson,-0.026031038010075128,0.01724440283363461,0.05876646006565949,0.04305890892847962,-0.04699129700703868
welder,0.738595701941681,0.042470472912037906,0.05002595338731387,0.08548205676825482,-0.008523746204253788
