term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,-0.2123367770709998,2.37866921798766,-0.08926704708048287,0.9288696821088761,-4.874442775460868,4.449769221318868
C(tense)[T.past perfect],0.0558451148243893,0.0422191001299991,1.3227452658259795,0.18592010473566367,-0.026902800890099242,0.13859303053887784
C(tense)[T.present continuous],0.24587505315540106,0.042219100129999194,5.823787157905152,5.752883382191466e-09,0.16312713744091234,0.3286229688698898
C(tense)[T.present perfect],0.0798721000746056,0.04221910012999921,1.8918475246669617,0.05851129914096468,-0.002875815639883164,0.16262001578909435
C(tense)[T.simple future],0.19678239339773854,0.04221910012999922,4.660980285979917,3.1470686961879565e-06,0.11403447768324974,0.2795303091122273
C(tense)[T.simple past],-0.03753250715345809,0.042219100129999326,-0.8889935369984091,0.37400655324214627,-0.12028042286794707,0.045215408561030894
C(semantic_role)[T.patient],0.13021826146375942,0.053955900359930226,2.413420230134175,0.01580358681649786,0.02446664000486444,0.23596988292265442
C(syntactic_role)[T.subject],0.05124650661480561,0.13694048682094295,0.37422465630499163,0.7082371814387205,-0.2171519155796245,0.31964492880923573
C(valence)[T.-val],0.03078667113310148,0.08567882718320313,0.35932647709184606,0.7193508693100694,-0.13714074438360802,0.198714086649811
C(dominance)[T.-dom],-0.02317129497237075,0.05419491153249305,-0.4275548075851769,0.6689752743099022,-0.12939136972139154,0.08304877977665005
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.027524185180663126,0.020066285456140205,1.3716631930121792,0.1701683116125241,-0.011805011616871568,0.06685338197819782
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.01625881195068447,0.02006628545614021,-0.8102551907886536,0.4177935231112825,-0.055588008748219175,0.02307038484685023
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.006635856628416838,0.02006628545614021,0.33069681196956613,0.740873510624805,-0.03269334016911786,0.045965053425951544
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.027375984191893517,0.02006628545614021,1.3642776213729466,0.17248020636773964,-0.011953212605641184,0.06670518098942822
C(tense)[T.simple past]:C(semantic_role)[T.patient],9.288787841706113e-05,0.020066285456140212,0.004629051979754318,0.9963065640847708,-0.03923630891911765,0.03942208467595177
C(tense)[T.past perfect]:C(valence)[T.-val],-0.053503036499023486,0.02006628545614011,-2.6663149298841464,0.007668781670831284,-0.09283223329655799,-0.014173839701488979
C(tense)[T.present continuous]:C(valence)[T.-val],-0.06062221527099621,0.020066285456140108,-3.02109802053306,0.0025185981240252032,-0.09995141206853071,-0.02129301847346171
C(tense)[T.present perfect]:C(valence)[T.-val],-0.04241123199462923,0.020066285456140122,-2.113556696247024,0.034553147742197955,-0.08174042879216376,-0.0030820351970946985
C(tense)[T.simple future]:C(valence)[T.-val],0.06138973236083959,0.020066285456140115,3.059347107117668,0.0022181997905806193,0.022060535563305075,0.1007189291583741
C(tense)[T.simple past]:C(valence)[T.-val],-0.03403072357177742,0.02006628545614012,-1.695915452122919,0.08990189289322896,-0.07335992036931194,0.0052984732257570985
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.005139160156249511,0.020066285456140094,-0.25610919208153576,0.7978665243863811,-0.04446835695378398,0.03419003664128496
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.033144187927245564,0.020066285456140094,-1.6517350956503887,0.09858856490166969,-0.07247338472478004,0.006185008870288909
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.00339603424072295,0.02006628545614009,0.16924080184874454,0.8656072374216416,-0.03593316255681152,0.042725231038257414
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.11523189544677671,0.02006628545614009,-5.74256235408616,9.32545221606212e-09,-0.1545610922443112,-0.07590269864924225
C(tense)[T.simple past]:C(dominance)[T.-dom],0.04383068084716843,0.020066285456140098,2.1842946938521024,0.02894060043271804,0.00450148404963395,0.08315987764470291
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.15174814860026026,0.01158527530973837,-13.098363616158828,3.3643312967702875e-39,-0.17445487095832857,-0.12904142624219195
C(semantic_role)[T.patient]:C(valence)[T.-val],0.049737294514974106,0.011585275309738357,4.293147394880284,1.761579771781729e-05,0.027030572156905807,0.0724440168730424
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.05527165730794235,0.011585275309738364,-4.770854022043139,1.8344645652664732e-06,-0.07797837966601066,-0.03256493494987403
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.024640146891275517,0.011585275309738366,-2.1268503537903385,0.033432518965843885,-0.04734686924934384,-0.0019334245332072002
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.03481292724609435,0.011585275309738362,3.004928783766689,0.0026564303945808957,0.012106204888026037,0.057519649604162656
C(valence)[T.-val]:C(dominance)[T.-dom],-0.044321695963541075,0.011585275309738362,-3.8256920771045553,0.00013040520993621468,-0.06702841832160938,-0.021614973605472765
log_frequency,0.07033037955317957,0.2967749295565702,0.23698221294589994,0.812670589271728,-0.5113377938921096,0.6519985529984688
C(tense)[T.past perfect]:log_frequency,0.01453501620427728,0.006001404546926462,2.4219357469779625,0.015438079920012436,0.002772479435646494,0.02629755297290807
C(tense)[T.present continuous]:log_frequency,0.019231199718507907,0.006001404546926465,3.2044498197270994,0.0013532087678801395,0.007468662949877114,0.0309937364871387
C(tense)[T.present perfect]:log_frequency,0.035907739432732594,0.006001404546926456,5.983222619298727,2.1876543920618497e-09,0.02414520266410182,0.04767027620136337
C(tense)[T.simple future]:log_frequency,0.06067250919616861,0.006001404546926452,10.109718270407436,5.002792969420601e-24,0.04890997242753784,0.07243504596479938
C(tense)[T.simple past]:log_frequency,0.0220940686352426,0.006001404546926453,3.681482969942063,0.0002318812802298988,0.01033153186661183,0.03385660540387337
C(semantic_role)[T.patient]:log_frequency,-0.010629007316858992,0.008018382948348878,-1.3255799062387867,0.18497888559596065,-0.026344749109872882,0.005086734476154901
C(syntactic_role)[T.subject]:log_frequency,0.0005912982179146914,0.021301862139762064,0.027758052983122724,0.9778551219298389,-0.041159584379656285,0.042342180815485665
C(valence)[T.-val]:log_frequency,-0.02333026931399192,0.0131171242923407,-1.7786115915372427,0.0753034623816326,-0.04903936050771514,0.0023788218797312945
C(dominance)[T.-dom]:log_frequency,-0.005295678372412552,0.008057501437884473,-0.6572357961381825,0.5110293120940025,-0.02108809099604582,0.010496734251220717
lex_emb_norm,33.54666376492794,23.32602473311067,1.4381646315117442,0.1503873478936582,-12.1715046144595,79.26483214431539
C(tense)[T.past perfect]:lex_emb_norm,-0.9080230926206454,0.4164621564023085,-2.1803255797952548,0.02923333624559395,-1.724273920093057,-0.09177226514823367
C(tense)[T.present continuous]:lex_emb_norm,-2.2316305427005156,0.41646215640230855,-5.358543407590504,8.389558128013684e-08,-3.0478813701729273,-1.4153797152281038
C(tense)[T.present perfect]:lex_emb_norm,-2.225996462022071,0.4164621564023077,-5.345014973873713,9.040957928861598e-08,-3.0422472894944814,-1.4097456345496608
C(tense)[T.simple future]:lex_emb_norm,-1.772665774661226,0.4164621564023079,-4.25648704788631,2.0766406113574834e-05,-2.5889166021336365,-0.9564149471888155
C(tense)[T.simple past]:lex_emb_norm,-1.3266132233340142,0.41646215640230816,-3.185435226082073,0.0014453645602126375,-2.142864050806425,-0.5103623958616031
C(semantic_role)[T.patient]:lex_emb_norm,0.421471846396307,0.5564285872464592,0.7574590092180585,0.4487749148184337,-0.6691081445752562,1.5120518373678702
C(syntactic_role)[T.subject]:lex_emb_norm,-0.4886961942797049,1.4782238678865904,-0.3305968770335115,0.7409490054651315,-3.385961736424917,2.4085693478655075
C(valence)[T.-val]:lex_emb_norm,1.9156082154917606,0.9102512296738917,2.1044829746377274,0.03533633821143662,0.13154858844763595,3.6996678425358853
C(dominance)[T.-dom]:lex_emb_norm,0.3015592451295159,0.5591431802004367,0.5393238365554518,0.5896634241922758,-0.7943412502645295,1.3974597405235614
log_frequency:lex_emb_norm,-2.3416541185924795,2.47177866398632,-0.9473559071895279,0.3434574512868167,-7.186251277760199,2.5029430405752398
