term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.9042337311845423,0.03550789837205441,53.62845503363334,0.0,1.8346343636143216,1.973833098754763
C(tense)[T.past perfect],0.00260989629256847,0.03889695381595042,0.06709770397234123,0.946504744282425,-0.0736323909200384,0.07885218350517534
C(tense)[T.present continuous],-0.2183746400508515,0.03889695381595018,-5.614183596076469,2.0071047552334197e-08,-0.2946169272634579,-0.1421323528382451
C(tense)[T.present perfect],-0.10575757478712317,0.038896953815950104,-2.718916635157074,0.006556539306696227,-0.1819998619997294,-0.02951528757451692
C(tense)[T.simple future],0.13991943814679014,0.038896953815950194,3.597182411991717,0.00032263413725133364,0.06367715093418372,0.21616172535939657
C(tense)[T.simple past],-0.05265474848882915,0.03889695381595016,-1.353698511661791,0.17585134357796875,-0.12889703570143551,0.023587538723777203
C(semantic_role)[T.patient],-0.034615994996749916,0.022457166756295287,-1.5414230731953849,0.12323325458702813,-0.07863450004258099,0.009402510049081166
C(syntactic_role)[T.subject],-0.39308887866222497,0.022457166756295277,-17.503939073348725,5.589999356365133e-68,-0.437107383708056,-0.3490703736163939
"C(valence, Treatment(reference='-val'))[T.+val]",-0.11108873639986716,0.022457166756295305,-4.946694193679896,7.623604408085245e-07,-0.15510724144569826,-0.06707023135403604
"C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.035987204453097305,0.022457166756295322,-1.6024819534730117,0.10906844217158423,-0.08000570949892846,0.008031300592733846
log_frequency,-0.10713251526108855,0.011228583378147649,-9.541053546396869,1.6091005759301458e-21,-0.1291417677840041,-0.085123262738173
lex_emb_norm,-0.05047458357863163,0.011228583378147642,-4.495187137930691,6.998742973337478e-06,-0.07248383610154717,-0.028465331055716095
