,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.010764300631806402,0.07182000210099848,0.11791219179183067,-0.06252307238658696,0.01559249563895938
accountant,-0.2703500512662828,-0.06280596613437782,-0.08789829528743384,-0.027133980997868585,0.006125921302543609
administrator,-0.13481148840796092,-0.0776160608720006,0.27280970105150076,0.04840072379142795,0.013838034983011513
agronomist,-0.1521103056834793,-0.059988634317446034,-0.033920516608352914,0.0013533221836282364,-0.02143347955644541
binman,1.847318669081829,0.021413216450960046,-0.2594447469696774,0.053244580177473626,0.14008832924315565
bodyguard,0.4961857776861593,-0.09930446041716258,-0.08053099512147018,-0.024307389136966617,0.03308021727311325
bookbinder,0.026602307653218797,0.09008826583808598,0.00921452892072584,-0.012886897129598084,-0.059925467117719955
builder,1.1651575032838335,-0.02604886365229498,-0.21638747143257986,0.07769177894123236,0.039882433963956604
cashier,-1.204192161662384,-0.06445774664508477,0.022855979980850722,-0.07147238404197005,-0.017150443548568668
chauffeur,1.0028423260746533,0.08198263990532383,-0.4343145876054054,0.01875097740360539,-0.0035821243364986483
colonel,1.1938135431974417,0.15501057268535046,-0.03808174627609479,-0.002594178991339041,0.011766772179057541
doctor,-0.03012053825943712,-0.010096647998262211,-0.10785979189702122,-0.010236383488007943,6.755109560787972e-06
electrician,0.8684734682059337,0.07727269281457093,-0.10528031422724644,0.05619938493650234,-0.0014229922436008438
farmer,1.410341554181677,0.002717168415416462,-0.23246360678432879,0.03715283237011065,0.06132116688308117
farmhand,0.12139518268500944,0.03958880001273456,0.05749983260740415,-0.053485101502475436,0.04588451025133546
fisherman,2.2852551576387157,0.21321861250505877,0.21054206367712838,0.10308125585584489,0.10770491030598714
hawker,-0.09680054079600776,-0.11432909033772409,-0.13609837832391877,0.051018469590381366,0.029623910894721446
housekeeper,-3.901273215583088,-0.2488980143312612,0.6354924054697383,-0.11082308322552217,-0.017959810750957997
manager,-0.14087188417286384,0.026770373226652384,-0.030797888749249935,-0.0036274262158461057,0.002033693540417119
midwife,-4.412806100204667,-0.1340880279423823,0.21929469905625917,-0.15580374664347182,-0.08357882224786123
molder,-0.06359751282362575,0.09756139691444533,0.24597110559006682,0.003967345766216814,-0.034206455113250774
paralegal,-2.0048796002967713,-0.09371135392961588,0.1506139250904589,-0.12150635469075095,-0.0826401688905713
programmer,0.3080338760743006,0.05394939522305596,0.07084832075084108,0.05155960277456587,0.061873671939166625
salesperson,0.016549053747007096,-0.01588699273186875,-0.3140765768948451,-0.00348854044502274,-0.053650779977051255
scientist,-0.015923174036113392,0.025051692464974934,-0.2794636244345507,-0.005166130335117836,-0.035759598159912274
scrivener,0.2118619221202484,-0.052509728851546894,-0.04134330128506462,0.06798413984097001,-0.06909082520339037
sergeant,0.7352761216619339,-0.009055569056985078,-0.14087434312951225,-0.005860285086475824,-0.013953664576688772
soldier,1.195072882918201,0.19845976844143418,0.33041779210261,0.1250738570844647,-0.03056984058576325
solicitor,-0.15190158467091786,-0.10966376859071825,-0.020921178913694747,-0.04518146033935386,0.04708178630348062
teacher,-1.3040786674386713,-0.09041426423382862,0.2045673655702583,-0.07169753278227448,-0.04032408497867782
tradesperson,0.23851061224225265,0.08460404712646324,0.1972722810050657,0.06814699388380895,-0.08505105146744617
welder,0.7502625668989594,0.02936654595363909,-0.1855548287714589,0.024168682864947343,0.03439499895778105
