term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,3.464093829150938,3.7730525123840817,0.9181143961768182,0.35855897871926756,-3.930953206900228,10.859140865202104
C(tense)[T.past perfect],0.013144902271425547,0.07621916407084015,0.1724619055019853,0.8630744075970479,-0.13624191423917045,0.16253171878202152
C(tense)[T.present continuous],-0.15283938840784977,0.07621916407084042,-2.0052619347254472,0.04493505195322294,-0.3022262049184463,-0.0034525718972532593
C(tense)[T.present perfect],-0.32289548219343067,0.07621916407084046,-4.236408075708119,2.2712384120126313e-05,-0.47228229870402727,-0.17350866568283407
C(tense)[T.simple future],-0.3144582257749459,0.07621916407083991,-4.12571076589978,3.695915256767695e-05,-0.46384504228554146,-0.1650714092643504
C(tense)[T.simple past],-0.10631069806570698,0.07621916407083987,-1.3948027292309233,0.16307533567620303,-0.2556975145763024,0.043076118444888456
C(semantic_role)[T.patient],0.22773871357850137,0.12824490887520174,1.7758109509058133,0.0757640821330669,-0.023616689017515152,0.4790941161745179
C(syntactic_role)[T.subject],-0.5388777457907421,0.2553506478400665,-2.1103441496974655,0.034828723358439784,-1.0393558189862429,-0.03839967259524124
C(valence)[T.-val],0.25726659614489333,0.09177629632179472,2.803192179850458,0.0050599508285706545,0.07738836071969984,0.4371448315700868
C(dominance)[T.-dom],0.1672384101751774,0.04573827212304239,3.6564216882807146,0.00025576049709105317,0.07759304409892195,0.2568837762514329
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.019131851196288976,0.023115004897256097,-0.8276810358175634,0.40785116182577874,-0.06443642829737789,0.026172725904799944
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.0065544128417965655,0.023115004897256097,-0.2835566278670621,0.7767501792194059,-0.051858989942885486,0.038750164259292355
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.016834259033203035,0.023115004897256104,-0.7282827370372466,0.4664405275674577,-0.06213883613429197,0.0284703180678859
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.021606826782226606,0.023115004897256104,0.9347532859398819,0.34991545883602826,-0.02369775031886233,0.06691140388331554
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.09185791015625022,0.023115004897256104,3.9739515766727926,7.068994078780087e-05,0.04655333305516129,0.13716248725733915
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.22268867492675962,0.023115004897256007,-9.63394452722764,5.747964976727814e-22,-0.26799325202784835,-0.17738409782567088
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06188430786132962,0.02311500489725601,-2.6772353342082105,0.0074232474708690235,-0.10718888496241838,-0.016579730760240864
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.04474411010742303,0.023115004897256007,-1.935717093996144,0.05290235968250834,-0.09004868720851178,0.0005604669936657147
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.19076805114746231,0.023115004897256,-8.252996354333826,1.5447176670560795e-16,-0.23607262824855105,-0.14546347404637358
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.02150650024414231,0.02311500489725601,-0.9304129650734079,0.3521573083024271,-0.06681107734523106,0.023798076856946446
C(tense)[T.past perfect]:C(valence)[T.-val],0.1262371063232378,0.02311500489725595,5.461262365478615,4.7276075837476404e-08,0.08093252922214918,0.17154168342432646
C(tense)[T.present continuous]:C(valence)[T.-val],-0.007664489746098293,0.02311500489725595,-0.3315807104591255,0.7402058871167108,-0.05296906684718693,0.037640087354990345
C(tense)[T.present perfect]:C(valence)[T.-val],0.1267318725585892,0.02311500489725595,5.482666913630371,4.189613941355098e-08,0.08142729545750056,0.17203644965967785
C(tense)[T.simple future]:C(valence)[T.-val],0.017057418823237466,0.02311500489725595,0.7379370629189181,0.46055269537512067,-0.02824715827785117,0.062361995924326105
C(tense)[T.simple past]:C(valence)[T.-val],0.1492988586425737,0.023115004897255955,6.458958555544038,1.05425977427539e-10,0.10399428154148505,0.19460343574366235
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.036433792114260025,0.02311500489725589,-1.5761965994039344,0.11498050199520435,-0.08173836921534855,0.008870784986828494
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.007923889160158475,0.023115004897255882,-0.34280283285162383,0.7317467946455332,-0.05322846626124698,0.03738068794093003
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05202407836914322,0.02311500489725588,-2.250662658320237,0.02440691156797306,-0.09732865547023171,-0.00671950126805472
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.04978141784668198,0.02311500489725588,-2.1536408089877512,0.031268351334308546,-0.09508599494777048,-0.0044768407455934855
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.045885467529299284,0.023115004897255886,-1.985094432523638,0.047133966113465466,-0.0911900446303878,-0.000580890428210773
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.04161631266276105,0.013345454299750297,-3.1183886084372356,0.0018184286491783074,-0.06777292244759683,-0.015459702877925259
C(semantic_role)[T.patient]:C(valence)[T.-val],0.008148447672526319,0.013345454299750292,0.6105785153135466,0.541478649669365,-0.01800816211230946,0.0343050574573621
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.1017977396647134,0.013345454299750276,-7.627896164360494,2.3861562701285577e-14,-0.12795434944954914,-0.07564112987987764
C(syntactic_role)[T.subject]:C(valence)[T.-val],0.01862742106119718,0.013345454299750292,1.395787707395298,0.16277843318118856,-0.0075291887236386,0.04478403084603296
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.03666890462239506,0.013345454299750294,2.7476700154809395,0.00600203820202082,0.010512294837559277,0.06282551440723085
C(valence)[T.-val]:C(dominance)[T.-dom],-0.17493820190429654,0.013345454299750287,-13.108448612916076,2.945623412408589e-39,-0.20109481168913232,-0.14878159211946076
log_frequency,-0.1991800576021357,0.5210533691953488,-0.3822642158704876,0.7022653944296547,-1.2204258952482714,0.8220657800440001
C(tense)[T.past perfect]:log_frequency,0.026017122847495237,0.007298363312470611,3.564788670226946,0.00036414947444136627,0.011712593608964391,0.04032165208602608
C(tense)[T.present continuous]:log_frequency,0.02081311202093386,0.0072983633124706114,2.8517506089852755,0.004347919796243177,0.006508582782403013,0.035117641259464705
C(tense)[T.present perfect]:log_frequency,0.02595497239141564,0.007298363312470602,3.556272999874749,0.0003761532032172937,0.01165044315288481,0.040259501629946466
C(tense)[T.simple future]:log_frequency,0.037900493097761646,0.007298363312470604,5.193012662578971,2.0691810520329398e-07,0.023595963859230816,0.05220502233629248
C(tense)[T.simple past]:log_frequency,0.01692649792507696,0.007298363312470563,2.3192183233951926,0.020383201431927536,0.0026219686865462093,0.031231027163607712
C(semantic_role)[T.patient]:log_frequency,0.014407555989195513,0.012633259948257447,1.1404464127394767,0.2541003659455522,-0.01035317851672143,0.03916829049511246
C(syntactic_role)[T.subject]:log_frequency,-0.001520922430388067,0.025415753528282344,-0.05984172095057512,0.9522816965850092,-0.05133488398576827,0.04829303912499214
C(valence)[T.-val]:log_frequency,-0.011677871966796096,0.008973743160841324,-1.3013378873773394,0.1931428240863421,-0.029266085368557716,0.005910341434965523
C(dominance)[T.-dom]:log_frequency,-0.005212276593804066,0.00558350056125827,-0.9335141165687378,0.3505545852881574,-0.01615573660152945,0.005731183413921321
lex_emb_norm,-1.0734622081387726,4.468200816069986,-0.24024484402716217,0.8101404509570085,-9.830974883328425,7.684050467050879
C(tense)[T.past perfect]:lex_emb_norm,-0.3203035424744839,0.10503992991851381,-3.0493503063355414,0.00229336892626288,-0.5261780220533823,-0.11442906289558552
C(tense)[T.present continuous]:lex_emb_norm,-0.16673479697364688,0.10503992991851416,-1.5873468032870277,0.11243412043939431,-0.37260927655254594,0.03913968260525216
C(tense)[T.present perfect]:lex_emb_norm,-0.14449272128222457,0.10503992991851403,-1.3755980358547126,0.1689461151370213,-0.3503672008611234,0.06138175829667422
C(tense)[T.simple future]:lex_emb_norm,0.13738799703444265,0.10503992991851359,1.3079597172334712,0.19088697276792033,-0.06848648254445527,0.3432624766133406
C(tense)[T.simple past]:lex_emb_norm,-0.15288156328871258,0.10503992991851303,-1.4554613984159521,0.1455415693372678,-0.3587560428676094,0.052992916290184267
C(semantic_role)[T.patient]:lex_emb_norm,-0.11122106721093615,0.18552911601199742,-0.5994803920897458,0.5488525817501411,-0.4748514526780046,0.2524093182561323
C(syntactic_role)[T.subject]:lex_emb_norm,0.23153783815084583,0.37147269737252125,0.6232970546383236,0.5330893329628371,-0.4965352699392426,0.9596109462409342
C(valence)[T.-val]:lex_emb_norm,-0.02590410214182454,0.13083973908127772,-0.1979834438964518,0.8430580171928146,-0.28234527848774665,0.23053707420409758
log_frequency:lex_emb_norm,0.1434845425036924,0.5447434278456046,0.26339839118602437,0.7922435304861515,-0.9241929568885863,1.211162041895971
