feature,coefficient,nonzero
Intercept,0.0,False
C(semantic_role)[T.patient],0.0,False
"C(valence, Treatment(reference='-val'))[T.+val]",-0.0069672046632265035,True
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.02665606538895897,True
"C(semantic_role)[T.patient]:C(valence, Treatment(reference='-val'))[T.+val]",-0.003199616552722315,True
"C(semantic_role)[T.patient]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.017217895259546444,True
"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0,False
male_perc,1.1050279040809345,True
male_perc:C(semantic_role)[T.patient],0.0344948461524199,True
"male_perc:C(valence, Treatment(reference='-val'))[T.+val]",-0.03513851627179895,True
"male_perc:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0,False
