feature,coefficient,nonzero
Intercept,0.0,False
C(syntactic_role)[T.subject],-0.161471483381717,True
"C(valence, Treatment(reference='-val'))[T.+val]",-0.01002884293662273,True
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.07787235263425216,True
"C(syntactic_role)[T.subject]:C(valence, Treatment(reference='-val'))[T.+val]",-0.0027231254953856026,True
"C(syntactic_role)[T.subject]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.02633747764864417,True
"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.08643271211694929,True
male_perc,1.220331457993914,True
male_perc:C(syntactic_role)[T.subject],-0.07030770636375813,True
"male_perc:C(valence, Treatment(reference='-val'))[T.+val]",-0.02254974247485356,True
"male_perc:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.018350325835877163,True
