feature,coefficient,nonzero
Intercept,0.0,False
C(tense)[T.past perfect],-0.0008838682913564279,True
C(tense)[T.present continuous],-0.03937684052604735,True
C(tense)[T.present perfect],-0.04128651820001176,True
C(tense)[T.simple future],0.0027755874983251935,True
C(tense)[T.simple past],0.002095098368204323,True
C(syntactic_role)[T.subject],-0.15162293828909063,True
"C(valence, Treatment(reference='-val'))[T.+val]",-0.00197735347969216,True
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.032335311321757126,True
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.034751965634246595,True
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.003992219179521408,True
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.0,False
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.0011903686056597446,True
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.0,False
"C(tense)[T.past perfect]:C(valence, Treatment(reference='-val'))[T.+val]",-0.018475030642269914,True
"C(tense)[T.present continuous]:C(valence, Treatment(reference='-val'))[T.+val]",-0.0,False
"C(tense)[T.present perfect]:C(valence, Treatment(reference='-val'))[T.+val]",-0.024489290450224348,True
"C(tense)[T.simple future]:C(valence, Treatment(reference='-val'))[T.+val]",0.0,False
"C(tense)[T.simple past]:C(valence, Treatment(reference='-val'))[T.+val]",-0.0,False
"C(tense)[T.past perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0,False
"C(tense)[T.present continuous]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0,False
"C(tense)[T.present perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0,False
"C(tense)[T.simple future]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.007098957409522344,True
"C(tense)[T.simple past]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0,False
"C(syntactic_role)[T.subject]:C(valence, Treatment(reference='-val'))[T.+val]",-0.007458638994350403,True
"C(syntactic_role)[T.subject]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0,False
"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.05546214464188284,True
male_perc,1.167283208451717,True
male_perc:C(tense)[T.past perfect],0.0,False
male_perc:C(tense)[T.present continuous],-0.006893444804080719,True
male_perc:C(tense)[T.present perfect],-0.021383233507332854,True
male_perc:C(tense)[T.simple future],-0.0,False
male_perc:C(tense)[T.simple past],0.001359442903874416,True
male_perc:C(syntactic_role)[T.subject],-0.035189240007268315,True
"male_perc:C(valence, Treatment(reference='-val'))[T.+val]",-0.0,False
"male_perc:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0,False
