predictor,shapley_r2,mc_standard_error,relative_r2,permutations,random_state,full_r2
male_perc:C(tense),0.1917573584229173,0.01131490642075272,0.34967045313862066,500,0,0.5483945146114433
male_perc:C(syntactic_role),0.1809804579321878,0.011168949870628692,0.3300187239480665,500,0,0.5483945146114433
male_perc,0.1556783879197148,0.01074777403194016,0.2838802792001273,500,0,0.5483945146114433
C(tense):C(syntactic_role),0.005411164239891342,0.000307027045870034,0.009867283672093878,500,0,0.5483945146114433
"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.004891198752383371,0.00028807238475843724,0.008919124137937369,500,0,0.5483945146114433
C(syntactic_role),0.004483673103754623,0.0002759526019870016,0.008175999183601356,500,0,0.5483945146114433
"C(tense):C(valence, Treatment(reference='-val'))",0.0015374049219530053,8.213849683926326e-05,0.0028034651714966743,500,0,0.5483945146114433
"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0015156018875897347,3.157607595986253e-05,0.0027637072348610046,500,0,0.5483945146114433
"C(tense):C(dominance, Treatment(reference='-dom'))",0.0009295138615663614,6.705312253751057e-05,0.0016949729379130544,500,0,0.5483945146114433
C(tense),0.000858752845474688,6.658532803466754e-05,0.0015659398892476969,500,0,0.5483945146114433
"C(valence, Treatment(reference='-val'))",0.00032538750569202147,2.859744549939676e-05,0.0005933456608743979,500,0,0.5483945146114433
"C(dominance, Treatment(reference='-dom'))",2.5613218318770946e-05,1.6412003207113581e-06,4.670582516114117e-05,500,0,0.5483945146114433
