predictor,shapley_r2,mc_standard_error,relative_r2,permutations,random_state,full_r2
male_perc:C(tense),0.1864979534256295,0.011244630176686721,0.33892881401520436,500,0,0.55025700298607
male_perc,0.17145660291157766,0.011036340475558484,0.3115936771020398,500,0,0.55025700298607
male_perc:C(semantic_role),0.16981731787371712,0.011000922994151487,0.308614550931969,500,0,0.55025700298607
C(syntactic_role):C(tense),0.006402887314346966,0.0003131187426905081,0.011636175967957754,500,0,0.55025700298607
"C(valence, Treatment(reference='-val')):C(syntactic_role)",0.0044935452864477785,0.00028187265782120025,0.008166266421077305,500,0,0.55025700298607
C(syntactic_role),0.003991246577908748,0.0002678156645673741,0.007253422593896161,500,0,0.55025700298607
"C(valence, Treatment(reference='-val')):C(tense)",0.001828497737542855,8.736490705411233e-05,0.0033229885810088346,500,0,0.55025700298607
"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0015926837838126913,3.2849618901746784e-05,0.0028944361910338296,500,0,0.55025700298607
C(semantic_role):C(tense),0.0015556697476188253,8.964756694383311e-05,0.0028271693757220707,500,0,0.55025700298607
"C(semantic_role):C(dominance, Treatment(reference='-dom'))",0.0011389569832686015,4.3084050908029273e-05,0.002069863676587201,500,0,0.55025700298607
C(tense),0.0008312727544195304,6.585976753120884e-05,0.0015106990913490916,500,0,0.55025700298607
C(semantic_role),0.0006503685897823603,4.205427288416725e-05,0.0011819360521592938,500,0,0.55025700298607
