predictor,shapley_r2,mc_standard_error,relative_r2,permutations,random_state,full_r2
male_perc:C(syntactic_role),0.18623986292947523,0.011244630176686626,0.33960927392104323,500,0,0.5483945146114434
male_perc,0.17145660291157766,0.011036340475558484,0.3126519291190588,500,0,0.5483945146114434
male_perc:C(tense),0.17071973843376645,0.011000922994151537,0.31130825324671113,500,0,0.5483945146114434
C(tense):C(syntactic_role),0.005594147444371597,0.0003108196434671797,0.010200954413877106,500,0,0.5483945146114434
"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.004888684019981101,0.000290300428281042,0.008914538511467248,500,0,0.5483945146114434
C(syntactic_role),0.0043022528047587764,0.00027319002819371416,0.007845178407386282,500,0,0.5483945146114434
"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0015522261474826137,3.2455435214423365e-05,0.002830491746589442,500,0,0.5483945146114434
"C(tense):C(valence, Treatment(reference='-val'))",0.0014456391534180594,8.106323611182621e-05,0.0026361298570653008,500,0,0.5483945146114434
"C(tense):C(dominance, Treatment(reference='-dom'))",0.0009830684402324231,6.839432874442267e-05,0.0017926299662733888,500,0,0.5483945146114434
C(tense),0.0008175327088919233,6.548530759676102e-05,0.001490774774563844,500,0,0.5483945146114434
"C(valence, Treatment(reference='-val'))",0.0003696149336501435,2.993682186323378e-05,0.0006739945856534115,500,0,0.5483945146114434
"C(dominance, Treatment(reference='-dom'))",2.5144683837329928e-05,1.6333633915798044e-06,4.585145031063232e-05,500,0,0.5483945146114434
