term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,-2.174839647797082,3.6738628444502126,-0.5919762767089753,0.5538664744380187,-9.375478507059377,5.0257992114652135
C(tense)[T.past perfect],0.10466629318960471,0.07989052600352242,1.3101214677819235,0.19015474709599134,-0.051916260483259896,0.2612488468624693
C(tense)[T.present continuous],-0.41091214351317523,0.07989052600352205,-5.14344020585194,2.697525371938517e-07,-0.5674946971860391,-0.2543295898403114
C(tense)[T.present perfect],-0.18628387963584195,0.07989052600352141,-2.331739305704796,0.01971440971102523,-0.3428664333087046,-0.029701325962979336
C(tense)[T.simple future],-0.2358115261442955,0.07989052600352138,-2.951683233802986,0.003160469680779307,-0.39239407981715807,-0.07922897247143296
C(tense)[T.simple past],0.050229586117563986,0.07989052600352188,0.6287301965611001,0.5295257055607396,-0.10635296755529958,0.20681213979042753
C(semantic_role)[T.patient],0.15200202323467618,0.13243704822859384,1.147730376565869,0.2510798870345944,-0.1075698215121619,0.4115738679815143
C(syntactic_role)[T.subject],-0.3760693926857002,0.22742256484268095,-1.6536151236613015,0.09820573784102196,-0.82180942904908,0.06967064367767956
C(valence)[T.-val],0.2398541274835255,0.13306779137519759,1.8024957429948878,0.07146744386756042,-0.02095395111415141,0.5006622060812024
C(dominance)[T.-dom],-0.07934398412980448,0.10029006664176467,-0.7911449935836674,0.42885938590195494,-0.2759089027547851,0.11722093449517615
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.0074989318847662745,0.026737484281717197,0.28046512550524294,0.7791206779965723,-0.04490557434460523,0.05990343811413778
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.052304458618165045,0.026737484281717197,-1.9562221361988894,0.05043899194369962,-0.10470896484753656,0.00010004761120645939
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.08350105285644556,0.026737484281717197,-3.1229958651548486,0.0017902026292599654,-0.13590555908581706,-0.031096546627074055
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.040416717529296535,0.026737484281717197,1.5116125774380744,0.13063245014319771,-0.01198778870007497,0.09282122375866804
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.0017555236816403138,0.02673748428171719,-0.06565777330220714,0.947650291854547,-0.054160029911011806,0.050648982547731175
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.17466278076171804,0.026737484281717204,-6.532506159569788,6.467813610325216e-11,-0.22706728699108955,-0.12225827453234653
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.017604446411131815,0.0267374842817172,0.6584182051551328,0.5102694403895816,-0.03480005981823969,0.07000895264050333
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.07490043640136736,0.0267374842817172,-2.801326991432154,0.005089292173279086,-0.12730494263073888,-0.022495930171995845
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.07149581909179682,0.0267374842817172,-2.673992000836252,0.00749542393392602,-0.12390032532116833,-0.01909131286242531
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.08289566040039105,0.026737484281717207,3.100353777751416,0.001932896237721224,0.030491154171019524,0.13530016662976257
C(tense)[T.past perfect]:C(valence)[T.-val],0.14342498779296894,0.026737484281717246,5.364191570223424,8.13125704608654e-08,0.09102048156359735,0.19582949402234054
C(tense)[T.present continuous]:C(valence)[T.-val],-0.092932510375977,0.026737484281717242,-3.47573875675069,0.0005094482890318787,-0.1453370166053486,-0.04052800414660541
C(tense)[T.present perfect]:C(valence)[T.-val],0.055417251586913865,0.02673748428171723,2.072642699029374,0.03820554413917409,0.0030127453575422986,0.10782175781628543
C(tense)[T.simple future]:C(valence)[T.-val],0.009326934814452802,0.026737484281717225,0.34883367171646923,0.7272141829906769,-0.04307757141491876,0.06173144104382436
C(tense)[T.simple past]:C(valence)[T.-val],0.03029403686523409,0.026737484281717225,1.1330174726254554,0.25720691587652356,-0.02211046936413747,0.08269854309460564
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.05894622802734453,0.026737484281717204,2.2046288052481926,0.02748015272640897,0.006541721797973014,0.11135073425671604
C(tense)[T.present continuous]:C(dominance)[T.-dom],0.0466297149658208,0.026737484281717204,1.7439828846465442,0.08116207433558424,-0.005774791263550717,0.09903422119519231
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.00229835510253967,0.026737484281717187,0.08596003566839912,0.931498186504942,-0.05010615112683181,0.05470286133191116
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.10118713378906177,0.02673748428171719,-3.7844672566391173,0.00015403818500785567,-0.15359164001843326,-0.04878262755969028
C(tense)[T.simple past]:C(dominance)[T.-dom],0.001048278808594294,0.02673748428171718,0.03920633660030224,0.9687258816460134,-0.051356227420777174,0.053452785037965765
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.09668935139974023,0.015436893747502805,-6.263523800918917,3.763736771313923e-10,-0.12694510717801727,-0.0664335956214632
C(semantic_role)[T.patient]:C(valence)[T.-val],0.11107762654622329,0.015436893747502808,7.19559442223874,6.218923202099683e-13,0.08082187076794624,0.14133338232450032
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.009677632649738756,0.01543689374750282,0.6269158036605827,0.5307144273773945,-0.020578123128538316,0.03993338842801583
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.14017333984375094,0.015436893747502829,-9.080411003439488,1.0816562244879972e-19,-0.17042909562202802,-0.10991758406547385
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.08506495157877511,0.015436893747502813,5.510496669223746,3.578225821567971e-08,0.05480919580049805,0.11532070735705217
log_frequency,0.48147184587932956,0.4621798505803131,1.0417413162317515,0.297531628079874,-0.4243840156381876,1.3873277073968469
C(tense)[T.past perfect]:log_frequency,0.03240542829827764,0.00922900802036784,3.5112580059266283,0.0004459913138153046,0.01431690496532537,0.05049395163122991
C(tense)[T.present continuous]:log_frequency,-0.011722460395870717,0.009229008020367833,-1.270175556246131,0.2040221026378557,-0.029810983728822973,0.006366062937081538
C(tense)[T.present perfect]:log_frequency,-0.007882235540413252,0.009229008020367847,-0.8540718052273493,0.39306520488998187,-0.025970758873365536,0.01020628779253903
C(tense)[T.simple future]:log_frequency,0.025987632668668194,0.009229008020367826,2.8158641331024055,0.004864623460230349,0.007899109335715953,0.04407615600162043
C(tense)[T.simple past]:log_frequency,0.019119003301756417,0.009229008020367874,2.071620618333185,0.03830083555315885,0.001030479968804083,0.03720752663470875
C(semantic_role)[T.patient]:log_frequency,-0.01875695206364677,0.016013368738634102,-1.1713308030179468,0.24146583454095172,-0.050142578062529204,0.012628673935235667
C(syntactic_role)[T.subject]:log_frequency,0.04225223442905565,0.027750999711867966,1.522548191695815,0.12787177984453907,-0.01213872554118698,0.09664319439929828
C(valence)[T.-val]:log_frequency,-0.011046189370387078,0.016119553538573618,-0.6852664587734314,0.49317579317174076,-0.04263993375285655,0.020547555012082393
C(dominance)[T.-dom]:log_frequency,-0.01092975904240573,0.01203699483953251,-0.9080139343841588,0.36387085966855626,-0.034521835409983936,0.012662317325172477
lex_emb_norm,4.076306416964812,3.056642371495323,1.3335895801806426,0.1823383996809652,-1.9146025447851214,10.067215378714746
C(tense)[T.past perfect]:lex_emb_norm,-0.1571671426054779,0.08252444515818798,-1.904491963614056,0.05684614231498189,-0.3189120829596772,0.004577797748721385
C(tense)[T.present continuous]:lex_emb_norm,0.16639704174865352,0.08252444515818758,2.0163363889292945,0.04376481225597514,0.004652101394455044,0.328141982102852
C(tense)[T.present perfect]:lex_emb_norm,0.16783493091835847,0.08252444515818728,2.033760185804866,0.041975780606406936,0.006089990564160541,0.3295798712725564
C(tense)[T.simple future]:lex_emb_norm,0.14361315253609871,0.08252444515818709,1.740249840647988,0.08181515743799968,-0.01813178781809882,0.30535809289029625
C(tense)[T.simple past]:lex_emb_norm,-0.11979261044560285,0.08252444515818783,-1.4516015250508763,0.14661243447205083,-0.2815375507998018,0.041952329908596125
C(semantic_role)[T.patient]:lex_emb_norm,0.06362179198906791,0.14318921029766674,0.44431973510300604,0.6568114349174214,-0.2170239031690907,0.34426748714722655
C(syntactic_role)[T.subject]:lex_emb_norm,-0.10701576973028185,0.24814539642319103,-0.43126236179604754,0.6662776143093253,-0.5933718096491506,0.37934027018858696
C(valence)[T.-val]:lex_emb_norm,0.0316474699479763,0.14413869930879633,0.21956261642250682,0.8262118087003139,-0.2508591894757129,0.3141541293716655
C(dominance)[T.-dom]:lex_emb_norm,0.03766257726502385,0.10763305420389217,0.34991645961916706,0.7264013940082488,-0.17329433252065224,0.24861948705069997
log_frequency:lex_emb_norm,-0.4304917026496336,0.3313391236058498,-1.2992480271111373,0.19385882423184564,-1.0799044515861644,0.21892104628689718
