,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.16014339158464128,-0.015439524832608556,-0.05752153486782273,-0.06970766899380974,0.05477829086266532
accountant,-0.721967024710019,-0.03656609263135441,0.31144119901198786,-0.020374935911814277,-0.015085424354583809
administrator,-0.7977182002173356,-0.002112791256590084,0.30513214777290143,0.040273393656697035,-0.04845451295715705
agronomist,0.7532434214569514,-0.043720820676602,-0.2623204936425534,0.0272641475283043,-0.07409536497763929
binman,1.0880056178893278,0.1476815707525443,0.13150817861507838,0.038062838400074094,0.11474151980420921
bodyguard,0.39705158313212424,-0.007784562820976535,0.034728340697781926,0.03618929793425859,-0.0672119147783304
bookbinder,0.46750987750753265,0.12507910868366065,-0.044804217254686134,0.131321259390815,-0.08030978714251596
builder,0.8847021938509824,0.04003329867120509,0.05736241994829529,0.13204444085945966,-0.05054697514709156
cashier,-1.7783230145142679,-0.10923172051170496,-0.11218761991382493,-0.1598226348372454,-0.03437846524806624
chauffeur,0.8267472776484324,0.12947846248459624,0.010662292733248757,0.003799986371993255,0.04985982676271737
colonel,1.306983924616522,0.12787078395486068,-0.08491253725338863,0.10276000477154562,0.03254614839431866
doctor,0.36948359173965484,-0.0321606607306919,-0.006541435251094472,0.017171566444133517,0.014889411759989904
electrician,0.6154927912738762,0.1345333026543188,0.07672853392955072,0.03928920946689755,0.08060082025706024
farmer,1.0717441670489392,-0.010209618787679554,-0.16036150507225863,0.07633597381306603,-0.021974034833953684
farmhand,0.342886819652387,-0.03787980126418608,-0.21774230907184083,0.033346284670282896,-0.04000248346027736
fisherman,2.3290395606483423,0.3132905756049484,0.4401326401394653,0.15445926808760255,0.23539657888287216
hawker,0.655844949436267,-0.010942340366490427,-0.32697853782002884,0.07386354080670335,-0.045705096293941774
housekeeper,-3.1600709827746933,-0.2932214869890862,-0.12648277813725498,-0.298736223117073,-0.059363427460093605
manager,0.19303129321083728,-0.011822393353979483,-0.11754568917287242,0.06717441905792422,-0.11130949543110435
midwife,-4.184515373605014,-0.289626221454782,0.026237443478503,-0.3474365776725461,0.07590229556383193
molder,-0.5712612249114463,-0.07360696310773211,0.2194098872700667,0.003381793330118203,-0.03523328074033721
paralegal,-1.6163797203687291,-0.062444908675704625,0.22051573126429044,-0.10575149995832703,-0.009138963798677324
programmer,0.07759236238735627,0.13010702153271653,0.013581790940124126,-0.014528438744306068,0.14847023879886168
salesperson,-0.4006831572046197,-0.09192197551611367,-0.0700358181247443,-0.1461147966820613,0.05377356249524031
scientist,0.21371069247874638,-0.008420808071844893,-0.35686892255867053,-0.005036415625467462,-0.04962881322943724
scrivener,0.9330000648686377,0.05108863539994844,-0.3014368282049512,0.1985345404336769,-0.15240467449838918
sergeant,0.767688514867948,0.05790640959544371,0.21697083451356086,0.11108733223858182,-0.030896178915880416
soldier,0.8065179959749391,0.08685302669144004,0.1636213853157059,0.12108649793917446,0.0026476637382878134
solicitor,-0.465691459045071,-0.0364551590472418,0.10598064416888352,-0.08282775884578238,0.04598101215838037
teacher,-0.8679657870793457,-0.10514540304472707,-0.25280673017141014,-0.15100299806154058,-0.025656722310306693
tradesperson,0.16458917548861937,-0.11189525075967563,-0.32655307877785367,0.005164045663960471,-0.08713766511832291
welder,0.4598534614608458,0.04668630792633181,0.4910865655108075,-0.0112698923618158,0.12894591122568314
