term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,-1.8228848129157658,3.5904111161048546,-0.5077092160112758,0.6116572843031118,-8.859961290173539,5.214191664342008
C(tense)[T.past perfect],0.10466629318961312,0.0798647916088596,1.3105436210516854,0.1900119975867297,-0.051865821996548434,0.2611984083757747
C(tense)[T.present continuous],-0.4109121435132114,0.07986479160885919,-5.1450975484374775,2.673818344040532e-07,-0.5674442586993722,-0.2543800283270507
C(tense)[T.present perfect],-0.18628387963585896,0.07986479160885909,-2.3324906492987734,0.019674894263184212,-0.3428159948220195,-0.02975176444969843
C(tense)[T.simple future],-0.23581152614431214,0.07986479160885895,-2.952634338535667,0.0031507494207095557,-0.3923436413304724,-0.07927941095815186
C(tense)[T.simple past],0.050229586117566005,0.07986479160885884,0.6289327888510309,0.5293930588002658,-0.10630252906859405,0.20676170130372606
C(semantic_role)[T.patient],0.19888049744177377,0.07996315028067359,2.4871518536187724,0.01287704207892828,0.04215560280128963,0.35560539208225794
C(syntactic_role)[T.subject],-0.3514134205794864,0.2210636916189727,-1.5896478431437107,0.1119142063829536,-0.7846902944421419,0.08186345328316913
C(valence)[T.-val],0.24593854487567562,0.11368919973586047,2.1632533736456616,0.030521697140424884,0.023111807962208464,0.4687652817891428
C(dominance)[T.-dom],-0.09225172613561258,0.09727340285291189,-0.9483756446261817,0.34293825379397924,-0.28290409238097564,0.09840064010975047
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.00749893188476749,0.026728871583724837,0.28055549824757947,0.7790513528068219,-0.04488869376672927,0.05988655753626425
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.052304458618162214,0.026728871583724834,-1.9568524789505262,0.050364815005355966,-0.10469208426965897,8.316703333453856e-05
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.08350105285644364,0.026728871583724837,-3.12400217101897,0.001784091403899012,-0.1358886785079404,-0.031113427204946885
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.04041671752929897,0.026728871583724844,1.5120996560853182,0.13050851234596458,-0.011970908122197803,0.09280434318079575
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.0017555236816389067,0.026728871583724854,-0.06567892984707371,0.9476334477319489,-0.054143149333135694,0.05063210196985788
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.17466278076171682,0.02672887158372489,-6.534611093274448,6.37750415398314e-11,-0.22705040641321367,-0.12227515511021997
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.017604446411134435,0.02672887158372489,0.6586303636496842,0.5101331599060484,-0.03478317924036242,0.06999207206263129
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.07490043640136564,0.026728871583724896,-2.802229647695723,0.005075073305146159,-0.1272880620528625,-0.022512810749868765
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.07149581909179512,0.026728871583724896,-2.6748536266427587,0.007476188362919275,-0.12388344474329199,-0.019108193440298245
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.08289566040039177,0.026728871583724903,3.101352787779735,0.0019263863104653012,0.030508034748894887,0.13528328605188866
C(tense)[T.past perfect]:C(valence)[T.-val],0.1434249877929717,0.02672887158372505,5.365920044312749,8.053761541262682e-08,0.09103736214147452,0.19581261344446887
C(tense)[T.present continuous]:C(valence)[T.-val],-0.09293251037597303,0.02672887158372505,-3.4768587250259655,0.000507325059280596,-0.14532013602747018,-0.04054488472447586
C(tense)[T.present perfect]:C(valence)[T.-val],0.05541725158691728,0.026728871583725042,2.0733105553419744,0.0381433869982417,0.0030296259354201244,0.10780487723841443
C(tense)[T.simple future]:C(valence)[T.-val],0.009326934814456737,0.02672887158372504,0.34894607448134174,0.7271297941552834,-0.04306069083704041,0.06171456046595389
C(tense)[T.simple past]:C(valence)[T.-val],0.030294036865237274,0.026728871583725042,1.1333825586443023,0.2570536352341436,-0.02209358878625988,0.08268166251673442
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.058946228027345844,0.026728871583724917,2.2053391907213142,0.027430301691558804,0.006558602375848932,0.11133385367884276
C(tense)[T.present continuous]:C(dominance)[T.-dom],0.0466297149658228,0.02672887158372491,1.7445448387060014,0.08106412987723484,-0.005757910685674099,0.0990173406173197
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.0022983551025413354,0.026728871583724917,0.08598773410026007,0.9314761678797913,-0.050089270548955574,0.05468598075403825
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.1011871337890599,0.026728871583724917,-3.785686704809202,0.00015328469587716463,-0.15357475944055682,-0.04879950813756299
C(tense)[T.simple past]:C(dominance)[T.-dom],0.0010482788085961529,0.026728871583724903,0.03921896984362203,0.9687158095228036,-0.05133934684290073,0.05343590446009304
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.09668935139973968,0.015431921203998484,-6.265542061910413,3.715306944072982e-10,-0.1269353611718367,-0.06644334162764266
C(semantic_role)[T.patient]:C(valence)[T.-val],0.11107762654622363,0.015431921203998477,7.197913019245001,6.114112442005057e-13,0.08083161677412663,0.14132363631832065
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.009677632649739568,0.01543192120399848,0.627117811308682,0.5305820126109326,-0.020568377122357442,0.03992364242183658
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.14017333984375047,0.015431921203998491,-9.083336934576288,1.0529604508483274e-19,-0.17041934961584748,-0.10992733007165344
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.08506495157877564,0.015431921203998486,5.512272286404294,3.542303391658323e-08,0.054818941806678616,0.11531096135087265
C(valence)[T.-val]:C(dominance)[T.-dom],0.04928944905598911,0.01543192120399849,3.193993048851102,0.0014031949598661121,0.019043439283892082,0.07953545882808613
log_frequency,0.5212308339515971,0.45188669429703954,1.1534547056368414,0.2487237985046884,-0.36445081196346185,1.406912479866656
C(tense)[T.past perfect]:log_frequency,0.03240542829827841,0.009226035165555027,3.512389419375136,0.00044409676763550236,0.01432273165369052,0.050488124942866294
C(tense)[T.present continuous]:log_frequency,-0.011722460395872658,0.00922603516555502,-1.2705848379635412,0.2038763837349109,-0.029805157040460533,0.006360236248715217
C(tense)[T.present perfect]:log_frequency,-0.007882235540415002,0.00922603516555501,-0.8543470081105887,0.39291274822765865,-0.025964932185002856,0.010200461104172852
C(tense)[T.simple future]:log_frequency,0.025987632668667007,0.009226035165555015,2.81677147358929,0.004850902787154929,0.007904936024079143,0.04407032931325487
C(tense)[T.simple past]:log_frequency,0.019119003301756848,0.009226035165555,2.0722881453061017,0.038238577305029,0.001036306657169011,0.03720169994634469
C(semantic_role)[T.patient]:log_frequency,-0.013317036233371344,0.010309535184652623,-1.2917203341229062,0.19645401294684006,-0.03352335389263898,0.0068892814258962945
C(syntactic_role)[T.subject]:log_frequency,0.045113385847433504,0.027051254148154853,1.667700343960232,0.0953752271116591,-0.007906098019589747,0.09813286971445676
C(valence)[T.-val]:log_frequency,-0.007480289489647978,0.013945632178352254,-0.5363894152650606,0.5916894452020502,-0.034813226300861255,0.019852647321565303
