predictor,unique_r2,relative_r2
profession_embedding_2,0.18897453854188717,0.6573798894152685
profession_embedding_10,0.025162340489082724,0.087531456543158
C(syntactic_role),0.02324481671174161,0.08086102581515682
C(tense),0.016944129303832045,0.058943019170395614
log_frequency,0.012068818056454655,0.041983424542489836
lex_emb_norm,0.007606693933472797,0.026461171200022574
profession_embedding_9,0.0049018641838686206,0.01705196350780325
"C(valence, Treatment(reference='-val'))",0.0034322551495767906,0.011939679959444149
profession_embedding_4,0.0024846289617415085,0.008643202013934629
profession_embedding_5,0.001252180313943918,0.004355920975703146
profession_embedding_6,0.0008027786355896405,0.002792601240150052
C(semantic_role),0.00029769890687925127,0.001035595990832121
profession_embedding_3,0.0002934852774013619,0.0010209381681350288
profession_embedding_1,3.204027254621877e-08,1.1145750631691433e-07
