term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,1.3635343394227424,0.21807902930018241,6.252478029631444,4.039905914070365e-10,0.9361072962109296,1.7909613826345552
C(tense)[T.past perfect],0.012041672028714163,0.02923153011265354,0.4119412149246901,0.6803825108947804,-0.04525107420508484,0.06933441826251317
C(tense)[T.present continuous],0.015080953797325632,0.029231530112653534,0.5159139374232585,0.6059145192971822,-0.04221179243647337,0.07237370003112463
C(tense)[T.present perfect],0.22252574113842577,0.029231530112653583,7.612524567850112,2.6879307962907025e-14,0.16523299490462667,0.27981848737222487
C(tense)[T.simple future],0.40499090016014405,0.02923153011265358,13.854591210223164,1.1933430381012326e-43,0.34769815392634495,0.46228364639394315
C(tense)[T.simple past],0.15975529524085924,0.02923153011265357,5.465170472609141,4.624621478851194e-08,0.10246254900706017,0.2170480414746583
C(semantic_role)[T.patient],0.07241695977875028,0.02689986951919105,2.6920933474077327,0.007100506826911111,0.019694184332309038,0.1251397352251915
C(syntactic_role)[T.subject],-0.4772598601384603,0.04385912628088134,-10.88165452913965,1.4098048632457718e-27,-0.5632221680423819,-0.39129755223453866
"C(valence, Treatment(reference='-val'))[T.+val]",-0.05596815152223708,0.0284140377126753,-1.969735948413628,0.04886864074514617,-0.11165864209444352,-0.0002776609500306365
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.09171624591952317,0.02714995809785782,3.378135818440167,0.0007297902635267561,0.038503305865950244,0.1449291859730961
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.020171414859913993,0.02614547536729013,0.7715069080422949,0.4404065293738251,-0.031072775218653807,0.07141560493848179
C(tense)[T.present continuous]:C(semantic_role)[T.patient],0.005592867158792208,0.026145475367290134,0.2139133857856448,0.8306146014919238,-0.0456513229197756,0.05683705723736002
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.04567819999937978,0.026145475367290127,-1.7470785808135085,0.08062370824859609,-0.09692239007794758,0.00556599007918801
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.04608505801605466,0.026145475367290127,-1.7626398972921482,0.0779612435391699,-0.09732924809462246,0.00515913206251313
