,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],"C(valence, Treatment(reference='-val'))[T.+val]","C(dominance, Treatment(reference='-dom'))[T.+dom]"
CEO,-0.2907492108255912,-0.03317276294216023,0.14468497580699982,0.0822149409969934,-0.0441352982852058
accountant,0.3368879402087819,-0.031465810910191155,-0.055099825991976346,-0.047514454116774525,0.019000903645761343
administrator,-0.17000829388491526,0.04478965057605548,-0.05727707856260875,-0.043591145950754244,0.013603906862585467
agronomist,-0.6558523647624306,-0.0037373635011153095,0.288133128029105,0.1070494775315169,0.004438802865008219
bodyguard,0.6827417597506548,0.04886732916314365,0.27636888086523576,-0.0909621909981173,-0.0003991093798558846
bookbinder,0.04696459927815512,-0.02656738872113872,0.11709566925160474,0.03852065213896483,0.03519136306329129
builder,1.1029200140239948,0.040829784474058335,-0.049191134599316816,-0.09052808736548777,-0.010062537583235581
cashier,-0.7672190121713114,-0.03836745866846635,-0.46646762753160437,0.021364087275041403,0.0405273479951733
chauffeur,1.281632576065302,0.022103700933145877,0.023108585731100122,-0.07138272673846445,-0.03691348479875589
colonel,1.9479406908611245,0.1274398119697156,-0.09841834249063143,-0.19410313669294663,0.06672206949771052
doctor,0.2369783423849681,0.009660925272252024,0.1375601549019232,-0.00042118289849974475,-0.05128589324834978
electrician,1.11613873684949,0.09105132735390997,0.06745490173911767,-0.042765005008096844,-0.1346990582182575
farmer,1.2606484385878591,0.10999921842596125,0.15041797150525132,-0.1017616117640935,-0.047674030300871875
farmhand,0.7130698576334066,0.09968552537673422,0.09075931205968278,-0.1273462605838252,-0.020317295731853167
fisherman,2.4370865151838546,0.1621740129355231,0.18429405594069717,-0.1344222116521007,-0.15333734063381432
hairdresser,-0.8249348665130497,-0.0794561778525297,-0.2259575498750039,0.06731047898998271,-0.00010368910994398053
hawker,0.9356171187430254,-0.049880321009933115,-0.4847013597210121,-0.09059616242632763,-0.0856263330018221
housekeeper,-3.2206380061615234,-0.10158368426787015,0.21266220509367123,0.20437304253157978,0.17949829219065452
manager,0.028616022912812625,-0.025303958691283632,-0.15925143724166005,0.06007215311984432,-0.055560572500109734
midwife,-2.8886707817174555,-0.1328996648841447,-0.2403616984114654,0.19674801320011479,0.12586129762781456
molder,-0.07984336563835373,0.054593071473297554,0.13550012521415736,0.021246841594189977,-0.028529730494541355
nurse,-2.7459331561560942,-0.06264864293209631,-0.0023770930334316405,0.17610129969850633,0.1120621341085596
paralegal,-0.52917172331253,-0.0920922684908431,-0.14305077496044166,0.01280054622192813,0.08971877529544058
programmer,0.06545683971309764,0.02573724618568148,0.35823051893877234,0.051630698126869184,-0.09543600147295045
salesperson,-0.05128994062982099,-0.06826716237663727,-0.16621051086324856,0.05857075936106064,-0.040665051310469186
scientist,-0.22822225255896247,-0.08513015538472027,-0.1252332098705969,0.05633686422552656,-0.029183623874232175
scrivener,0.0348604791737749,-0.030272922418026486,-0.17603560702674587,-0.05690520979977504,0.05541808990411561
secretary,-1.9436004783490195,-0.10683239642416992,0.00875329624150757,0.09542622411377394,0.21967012049768053
sergeant,1.2208965865844776,0.12297692609147395,0.05304870874596627,-0.1214188168247942,-0.06979204604667495
soldier,1.358308500593551,0.1284661773277383,0.3849057341539066,-0.11230843505863812,-0.012806807698103367
solicitor,0.015167790711652186,-0.021128706852374984,0.1183694226301468,0.006119760044752737,-0.017145257562338808
teacher,-0.9048081259892096,-0.1203914993835055,-0.4410809929894352,0.03117302578606873,0.055119931439584775
tradesperson,-0.360742773882285,-0.01382050601422623,-0.04217473089473183,0.04194685236218869,0.0067145191228486206
welder,0.8397515429620152,0.03464414414950196,0.1815413271986469,-0.0029790794177288315,-0.08987439284925963
