predictor,unique_r2,relative_r2
profession_embedding_4,0.06789237719548646,0.1752761678744653
profession_embedding_5,0.06590436855687543,0.17014377230561134
profession_embedding_7,0.05336194390904325,0.13776328691184886
profession_embedding_3,0.04510198057824644,0.11643873209125379
log_frequency,0.035802971745809264,0.09243169771554849
profession_embedding_9,0.027015798824757353,0.06974605818318222
profession_embedding_10,0.02271385545358695,0.05863983124491211
profession_embedding_6,0.02247804586530422,0.05803104712672984
profession_embedding_1,0.021117647518119287,0.05451893841987514
C(syntactic_role),0.010764887537994428,0.027791459265395828
C(tense),0.007465804424758082,0.019274293281909397
"C(valence, Treatment(reference='-val'))",0.003259787499563793,0.008415717413509738
profession_embedding_8,0.0022484322643332444,0.005804725173827581
profession_embedding_2,0.001107702047106196,0.0028597285583981877
C(semantic_role),0.0006363306162675553,0.001642799921402499
"C(dominance, Treatment(reference='-dom'))",0.00047323683681532724,0.0012217445121296862
