term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,1.0771035287922193,0.2216881178651523,4.858643481503128,1.181927408332238e-06,0.6426028019760502,1.5116042556083884
C(tense)[T.past perfect],0.24045464010800086,0.02909977053038497,8.263111211029189,1.4192390036956843e-16,0.18342013791006628,0.29748914230593543
C(tense)[T.present continuous],-0.026080860811116584,0.029099770530384976,-0.8962565798889668,0.37011574338619524,-0.08311536300905116,0.030953641386817995
C(tense)[T.present perfect],0.10837124095244034,0.029099770530384993,3.724126994035323,0.0001959922550417109,0.05133673875450573,0.16540574315037496
C(tense)[T.simple future],0.5501532161937093,0.02909977053038498,18.905757886278113,1.022596903975014e-79,0.49311871399577467,0.6071877183916439
C(tense)[T.simple past],0.2072363460765213,0.029099770530384962,7.121580077758082,1.0669671364954528e-12,0.15020184387858676,0.26427084827445585
C(semantic_role)[T.patient],0.05131276448583232,0.027799087560730653,1.8458434786297586,0.0649149354778428,-0.0031724459362751783,0.10579797490793982
C(syntactic_role)[T.subject],0.16952589446451752,0.04310123258578581,3.9332029339788486,8.382141350093505e-05,0.08504903090709313,0.2540027580219419
"C(valence, Treatment(reference='-val'))[T.+val]",0.127946232814344,0.026625390226764762,4.8054218820698456,1.5442552575141725e-06,0.07576142689556033,0.1801310387331277
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.1529687320485134,0.02607767000774665,5.865889552366926,4.4673110440852445e-09,0.10185743803260963,0.2040800260644172
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.008805577895218044,0.0260276260142342,0.3383165983099026,0.7351246167832104,-0.04220763169575878,0.059818787486194874
C(tense)[T.present continuous]:C(semantic_role)[T.patient],0.06005249023437245,0.0260276260142342,2.307259609521455,0.021040351760051968,0.009039280643395625,0.11106569982534928
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.053819185144758475,0.026027626014234192,2.0677715714573974,0.03866150812502988,0.0028059755537816616,0.10483239473573529
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.006677425608918421,0.02602762601423419,-0.2565514659410973,0.7975250456871472,-0.05769063519989523,0.04433578398205838
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.07035145479089816,0.026027626014234178,2.702953191060293,0.006872642409154603,0.019338245199921375,0.12136466438187495
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.09149098115809004,0.02602762601423414,-3.515148907858708,0.00043950747460055596,-0.14250419074906676,-0.04047777156711333
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06900527056525559,0.026027626014234143,2.6512318306524603,0.00801987720786585,0.01799206097427887,0.1200184801562323
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.024089319565715122,0.02602762601423414,0.9255288804496044,0.35469086816844275,-0.026923890025261587,0.07510252915669183
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.10984802246093571,0.02602762601423414,4.220439559138486,2.438264250823186e-05,0.058834812869959,0.1608612320519124
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.00312984690946873,0.026027626014234136,-0.12025095595568576,0.9042843535780942,-0.05414305650044543,0.047883362681507974
"C(tense)[T.past perfect]:C(valence, Treatment(reference='-val'))[T.+val]",-0.0734604779411775,0.026027626014234168,-2.8224040832999107,0.004766507769704917,-0.12447368753215426,-0.02244726835020073
