,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],"C(valence, Treatment(reference='-val'))[T.+val]","C(dominance, Treatment(reference='-dom'))[T.+dom]"
CEO,0.2990962401081583,0.007269700453879244,0.0790369611700168,0.020466964339414993,0.0019822454589543156
accountant,0.03857246480021038,0.037788745400691055,0.20115420756002433,0.053218431664090377,0.020761170317405153
administrator,-0.10458262157544981,0.028458231803981632,-0.10256107189344656,-0.0075726443419816564,0.021183157695328896
agronomist,0.18854641803355285,0.08111621748960528,0.29374446681818006,0.10575342789804722,0.058838122808481726
bodyguard,0.6621322955604171,-0.033967401448495804,0.01509071726044745,-0.051476891572616895,0.011633113156697673
bookbinder,0.14111366371700027,0.08275879498162379,0.004873155703041017,-0.016451189238333757,0.09388769590462487
builder,1.0111414102831653,0.12708852296546316,0.39236991089198553,-0.11959509062147136,0.04012047062340026
cashier,-1.1708810331824075,-0.07716582135946358,-0.1746659627745484,0.06216342815188823,-0.027678743052999454
chauffeur,1.082888855818765,0.06689280655734792,0.1263169362004823,-0.06746677884581116,0.031455392746176404
colonel,1.4186796265254975,0.0803350867035857,0.14870316608024464,0.01848173656700369,0.056295590984683536
doctor,0.2342399036103203,0.02280169295314484,-0.036789115161306944,0.011293657838804497,-0.017631681220817885
electrician,1.1659888556277482,0.11915171354371135,0.12037997852582603,-0.11383874363069686,-0.029719074021141104
farmer,1.0440636669281682,0.1356054878698025,0.2199899611057161,-0.06407371154039085,0.025185135694068033
farmhand,0.7351263201559879,-0.024055655719761305,-0.22186076634198568,-0.052384591483631185,0.05869761140030506
fisherman,1.4257542759879214,0.18852797789475662,0.6696138246540632,0.0860438741812917,-0.007710472500229359
hairdresser,-1.5730596103823602,-0.09062132874470084,-0.04438622222503024,0.11802105515219098,-0.08458572139072014
hawker,0.2866831728727957,-0.10429420728443155,-0.11971985785759372,0.01976451812086815,-0.08051518668286904
housekeeper,-2.8098598525981258,-0.09730323549468439,-0.160775164450042,-0.059142713799061504,-0.05919543687964911
manager,0.010771074916041743,0.02758139433661158,-0.1885686819305651,0.03768434925074595,-0.05800993688294611
midwife,-3.6139059696037164,-0.11093023791551701,-0.1952680342571381,0.022537945200021843,-0.13357050760798425
molder,0.38974330917673056,-0.0034044144399182994,-0.09602210924182973,0.02730594520858437,-0.041471170983315805
nurse,-2.4972597426693484,-0.1551744320695959,-0.2120239978144553,0.0993031486752779,0.06735601182505456
paralegal,-1.5601524223729446,-0.1246917758243281,-0.03482639182214542,0.08306537325050534,0.04891943355189409
programmer,0.8338758903686402,0.07454907192852993,0.047219050981970746,-0.08888343886881198,-0.15327929347144326
salesperson,-0.1712874524803881,-0.0027500120329698443,-0.19197884197746531,0.06978046912033807,-0.1045492569519483
scientist,0.3663952331517611,0.024156141453675097,0.05841621809096621,0.01692835436400674,-0.0630754775944948
scrivener,0.8917539929320406,-0.04748222962849649,-0.19433581503557293,-0.174034343665759,0.12767993917652506
secretary,-1.9618120533502177,-0.1695149383300671,-0.30027370861731967,0.05741611310483272,0.11909816021865742
sergeant,1.6925115357337477,-0.049842259543119806,-0.21607454816355862,-0.045892092725345356,0.013243682923635213
soldier,1.3256153279481027,0.04863812438387518,0.324747224772722,-0.09492367572670532,0.06878897268179682
solicitor,0.005255326383220784,-0.075578243121368,-0.07340261767958256,0.06075754628132174,-0.03362262525853656
teacher,-1.1918738836372018,-0.10545231598350215,-0.21539374535394706,0.0974466170975351,0.046197914601652804
tradesperson,0.5494584843650082,0.0798919854443657,0.14873665990225515,-0.026759153425749697,0.014583755178152991
welder,0.8552672967566248,0.03961681277080446,-0.07146578712965501,-0.08493789597805661,-0.0312929924493242
