term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.6500680714461053,0.025231071547547442,65.39825581076038,0.0,1.6006124071203,1.6995237357719106
C(tense)[T.past perfect],-0.0024566065053193142,0.025266201059783916,-0.0972289621026361,0.9225457641296405,-0.0519811285235861,0.04706791551294747
C(tense)[T.present continuous],-0.23447289521192735,0.02526620105978388,-9.280100900690488,1.9014147130708325e-20,-0.28399741723019406,-0.18494837319366064
C(tense)[T.present perfect],-0.08590316174325896,0.025266201059783392,-3.399923935537439,0.0006756618520362199,-0.13542768376152473,-0.0363786397249932
C(tense)[T.simple future],0.170288657331115,0.02526620105978372,6.73978082135046,1.6394295773822987e-11,0.1207641353128486,0.2198131793493814
C(tense)[T.simple past],0.0005509275670716469,0.02526620105978365,0.02180492293907062,0.9826038341159101,-0.04897359445119461,0.050075449585337904
C(semantic_role)[T.patient],0.01814904797726874,0.014587447983265264,1.2441551118529675,0.2134603733767408,-0.010443948141464768,0.046742044096002244
C(syntactic_role)[T.subject],-0.2388118477581168,0.014587447983265282,-16.371050510828333,9.230254683575628e-60,-0.2674048438768504,-0.21021885163938328
"C(valence, Treatment(reference='-val'))[T.+val]",-0.05166450594235433,0.014587447983265348,-3.54170969463772,0.0003986525596376698,-0.080257502061088,-0.02307150982362066
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.06723596961188057,0.014587447983265294,4.609166023351967,4.073542771455889e-06,0.038642973493147,0.09582896573061414
log_frequency,-0.04567974326140033,0.013410298565224665,-3.4063181396912503,0.0006600435503579963,-0.07196539756271539,-0.01939408896008526
lex_emb_norm,-0.210103768992434,0.008288339401287434,-25.349320149679006,4.467019402667928e-139,-0.2263498222159746,-0.19385771576889338
profession_embedding_1,-3.0537578452875696e-05,2.8884873544902724e-06,-10.572169687848477,4.8705931448086597e-26,-3.61993301047547e-05,-2.487582680099669e-05
profession_embedding_2,-0.0009344090752352271,1.0808933546906109e-05,-86.4478508615392,0.0,-0.0009555957691181385,-0.0009132223813523157
profession_embedding_3,0.00038843826058464925,5.249104896005756e-05,7.400085696138912,1.4272585655842916e-13,0.0002855500541687646,0.0004913264670005339
profession_embedding_4,0.005795843829731942,0.00014465405656717296,40.06692910848669,0.0,0.005512306031843705,0.006079381627620179
profession_embedding_5,0.002085048976089451,0.00022408903053781464,9.304556189498989,1.5128405235833727e-20,0.0016458099270269255,0.0025242880251519764
profession_embedding_6,0.004264206486924213,0.000255586378876092,16.684013074857546,5.5953782251687145e-62,0.003763229184548296,0.0047651837893001306
profession_embedding_7,-0.001060027185585217,0.00036866737694802313,-2.875294240462903,0.004041738941080329,-0.0017826556323341947,-0.0003373987388362391
profession_embedding_8,-0.016064629177621106,0.00042859760676423235,-37.48184526484795,5.206985710264531e-295,-0.016904727440234756,-0.015224530915007453
profession_embedding_9,-0.03691040508882779,0.0005821131076173226,-63.40761718956594,0.0,-0.03805141055091139,-0.0357693996267442
profession_embedding_10,0.0010449651536721825,0.0006517439268362353,1.6033370019184736,0.10887964909527342,-0.00023252434221599904,0.002322454649560364
