term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.950606401111241,2.6213379484391,1.1256108365837403,0.2603302791940355,-2.1871215691375085,8.088334371359991
C(tense)[T.past perfect],-0.07964565708730703,0.04313491080056235,-1.846431477638959,0.06482958021145005,-0.16418852873275702,0.004897214558142973
C(tense)[T.present continuous],-0.14578592201447968,0.043134910800562296,-3.3797663959138,0.0007254746304961836,-0.2303287936599296,-0.061243050369029786
C(tense)[T.present perfect],-0.19125441781547523,0.04313491080056236,-4.433866078911233,9.25581334240642e-06,-0.27579728946092524,-0.1067115461700252
C(tense)[T.simple future],-0.03165830910323953,0.04313491080056236,-0.7339370481050536,0.4629871061154639,-0.11620118074868954,0.05288456254221049
C(tense)[T.simple past],-0.10314997710251536,0.043134910800562316,-2.3913339610098525,0.016787275192359147,-0.1876928487479653,-0.018607105457065426
C(semantic_role)[T.patient],0.24615426551022154,0.05175659127238462,4.755998404430476,1.974680284011245e-06,0.14471321065378762,0.34759532036665547
C(syntactic_role)[T.subject],0.22762741589252622,0.12712698392839805,1.7905515324797856,0.07336529067249939,-0.021536894070336238,0.47679172585538865
C(valence)[T.-val],0.2078225599822261,0.08084543121366748,2.5706160120906407,0.010151781848546957,0.04936842648882753,0.36627669347562464
C(dominance)[T.-dom],0.0531886933887645,0.048495357103532144,1.096779084958847,0.27273797517469667,-0.041860459951567175,0.14823784672909618
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.10608558654785137,0.022257287315250448,-4.7663304627048015,1.8761145458175897e-06,-0.14970906807930245,-0.0624621050164003
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.05418415069580025,0.022257287315250444,-2.4344453988637635,0.014914629865544001,-0.0978076322272513,-0.010560669164349189
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.06913642883300745,0.022257287315250448,-3.10623787408432,0.0018948422051451325,-0.11275991036445852,-0.025512947301556385
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.10298652648925846,0.022257287315250448,4.627092467764175,3.7083497375602585e-06,0.05936304495780739,0.14661000802070953
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.0993848800659177,0.022257287315250437,-4.465273717243176,7.996645062358363e-06,-0.14300836159736874,-0.05576139853446665
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.05443153381347671,0.022257287315250496,2.4455601009463854,0.014462734139710394,0.01080805228202554,0.09805501534492787
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.07502346038818385,0.022257287315250493,3.370736933282002,0.0007496740873003938,0.03139997885673269,0.11864694191963501
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.026042556762695488,0.022257287315250493,-1.1700687686612807,0.24197329558342817,-0.06966603829414665,0.01758092476875567
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.13015174865722665,0.0222572873152505,-5.847601588359233,4.987112697812489e-09,-0.17377523018867783,-0.08652826712577547
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.13522319793701199,0.022257287315250493,6.075457265825843,1.236349029416878e-09,0.09159971640556083,0.17884667946846314
C(tense)[T.past perfect]:C(valence)[T.-val],0.003643417358398889,0.022257287315250385,0.16369548125042488,0.8699708750031026,-0.039980064173052055,0.047266898889849834
C(tense)[T.present continuous]:C(valence)[T.-val],0.03597927093505937,0.02225728731525038,1.6165164436012327,0.10598270109919695,-0.00764421059639156,0.0796027524665103
C(tense)[T.present perfect]:C(valence)[T.-val],0.042268753051758035,0.022257287315250385,1.8990972463565257,0.05755169110733981,-0.0013547284796929099,0.08589223458320898
C(tense)[T.simple future]:C(valence)[T.-val],0.10525283813476574,0.022257287315250385,4.728915821769887,2.2572193873955943e-06,0.0616293566033148,0.14887631966621667
C(tense)[T.simple past]:C(valence)[T.-val],0.017653083801270134,0.02225728731525037,0.7931372566312022,0.4276978583347062,-0.02597039773018079,0.06127656533272106
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.004177474975585161,0.02225728731525039,0.18769021203778108,0.8511195035731904,-0.03944600655586579,0.04780095650703611
