,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.06520974332932271,0.0013108173434931401,0.16312496120020942,-0.00503949137803422,0.022882365277796603
accountant,-0.26163494612568317,-0.04685847469905962,-0.023924301638893697,-0.017494578510982982,0.03197444495506942
administrator,-0.6885065325622455,-0.0447212633812291,-0.06734607743635777,0.04410358863170931,-0.08966343007660198
agronomist,0.019031297937526843,-0.08156242953785042,0.14301636894857225,-0.053366373548551546,0.05371900172546657
binman,1.9555809743491097,0.060314991210344816,-0.06898943826933258,-0.0062654059564622635,0.06033328791434411
bodyguard,-0.008196838953662564,0.004412957018605945,0.37980226605213435,0.01151914607498872,0.027074203114104297
bookbinder,-0.4024516914936581,-0.0006827190663302833,0.06841882943456741,0.046605403851813894,0.039651479507837595
builder,1.740735561973957,0.08683817509948182,0.028030468962266544,0.11072181931343189,-0.07485960183013382
cashier,-1.7562967219849142,-0.008161797510693644,0.0387963559826016,-0.15351656310320458,-0.07869019118472571
chauffeur,0.252635157980843,-0.007102555157787953,0.2788993679643908,0.005839898070759905,0.0535177373094541
colonel,1.1489823340901584,0.028022739190257256,0.21641255279698193,0.10424576198902143,0.009484561248431726
doctor,0.18947549197759528,-0.041209853940336036,0.03686020682421428,-0.06374792132998704,0.04721208480934704
electrician,0.7326734744052141,0.09047875792660809,0.055241030537943187,0.02112677797176789,0.09010463410113886
farmer,1.6020805268347735,0.09507139747401486,-0.22453076073907227,0.09785151657967257,0.05371674967684814
farmhand,0.4544364608178836,0.06290930542252464,0.00985785474505397,0.10976344505207512,0.028766347189319346
fisherman,2.64889092979685,0.053813146911792765,0.018423779422391984,0.07825169999416078,0.006173066535681658
hawker,0.8791993777365956,0.012484682397175295,-0.4977670892153578,0.07960671866792857,-0.0012655866887211196
housekeeper,-3.267419135261954,-0.07397703669731827,0.09862385743780888,-0.17257150556826906,-0.14676585680716828
manager,-0.42745162078782317,-0.0068749517872814725,-0.13080623750465326,-0.022169189078973736,-0.06534501147061508
midwife,-4.376598078546785,-0.09190789665441305,0.10408382036740128,-0.23974989163147437,0.01983766767069924
molder,-0.4121938808749106,0.029460283002119433,-0.12742080356361163,-0.011119866149787385,-0.06448549786952248
paralegal,-1.7388417451760911,-0.047782791221051855,0.16690163870343255,-0.12323909530432653,-0.09142049363228995
programmer,0.7063197253262631,0.06041388882256985,-0.0526301249851208,0.013040344250822207,0.2013940176560177
salesperson,-0.49910416461322005,-0.040569042842140045,-0.14539322527584897,-0.04795275691181618,0.011216147021673648
scientist,0.2043062950008095,-0.010840704477725473,-0.20680753014389597,-0.08167112170424697,0.11137276604303878
scrivener,0.17893237251202918,-0.0200856221926262,-0.37093038262133843,0.10182416116927553,-0.05727828194139299
sergeant,1.117162458135349,0.009431799679440939,-0.25222513344632486,0.15715187379714557,-0.025099834336392828
soldier,1.4792383304140762,0.06863727143228632,0.058074882938086686,0.1736365107249187,-0.027554672500868366
solicitor,-0.35255143094348795,-0.05954725988802954,-0.034905950419575615,-0.07463819542478244,-0.04511638232464942
teacher,-1.7269511298135556,-0.048092201208703264,0.09733247263270649,-0.12872536048299232,-0.10117886418862973
tradesperson,0.15850770959622826,-0.01965309800887422,0.1275484018102346,0.02801820457490822,-0.08622102529562438
welder,0.5152191810791604,-0.01397051467306486,0.11422793850934652,0.01796044534126062,0.0865141683804299
