,Group
CEO,0.06580391744795137
accountant,0.20952763991348497
administrator,-0.32448259332310053
agronomist,-0.7740136731163292
bodyguard,1.4284973487251071
bookbinder,-0.21886827770350714
builder,0.6739664980237292
cashier,-0.8446977854590394
chauffeur,1.3053215819058115
colonel,1.1836272425253163
doctor,0.17543594917331418
electrician,1.2284803471404335
farmer,1.4532741726881062
farmhand,1.0965364250290717
fisherman,2.2087997440124867
hairdresser,-0.8680736929051712
hawker,0.24225674713135487
housekeeper,-3.058187965368172
manager,-0.025873352010376653
midwife,-2.945314676136025
molder,0.13048996116424844
nurse,-2.747497787000819
paralegal,-0.7841569843364361
programmer,0.11781242791097565
salesperson,-0.01553229378791354
scientist,-0.1366080251835461
scrivener,-0.4637266234622305
secretary,-1.7523767277381168
sergeant,1.2876791804714975
soldier,1.8266216075614845
solicitor,0.23631570719505265
teacher,-1.0337603838427356
tradesperson,0.027276819037226264
welder,1.095447525241149
