term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,1.3822384243526835,0.21735496061983572,6.359359917118639,2.0259619421153998e-10,0.9562305296766838,1.8082463190286833
C(tense)[T.past perfect],-0.01710076585284135,0.01773293050253012,-0.9643508076908905,0.3348700761592237,-0.05185667097815214,0.017655139272469443
C(tense)[T.present continuous],-0.22697838476862325,0.017732930502530126,-12.799823736761281,1.6432378708792526e-37,-0.26173428989393405,-0.19222247964331246
C(tense)[T.present perfect],-0.02137561757471016,0.017732930502530105,-1.205419350832076,0.22804145491197025,-0.056131522700020926,0.013380287550600604
C(tense)[T.simple future],0.2276751827462061,0.01773293050253011,12.839117748401582,9.899619278288505e-38,0.19291927762089534,0.26243108787151687
C(tense)[T.simple past],0.06009979039372054,0.017732930502530102,3.3891629127597165,0.0007010634568994501,0.025343885268409784,0.09485569551903131
C(semantic_role)[T.patient],0.10407225040218522,0.013735868903150478,7.576677612168755,3.5451625813437886e-14,0.07715044205564658,0.13099405874872386
C(syntactic_role)[T.subject],-0.03548745032999521,0.013735868903150417,-2.5835606455049898,0.009778627372186923,-0.06240925867653373,-0.008565641983456693
"C(valence, Treatment(reference='-val'))[T.+val]",-0.020893943969152316,0.013735868903150547,-1.5211228438821185,0.1282290128445054,-0.04781575231569109,0.006027864377386453
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.15117753788825639,0.013735868903150553,11.006041114266989,3.573640631103139e-28,0.12425572954171761,0.17809934623479518
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.09318234439790107,0.015860815217574813,5.875003467328021,4.228344981914976e-09,0.062095717806009615,0.12426897098979253
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.03269230856647433,0.015860815217574816,-2.061199762938359,0.03928398614933939,-0.06377893515836579,-0.001605681974582867
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.0471761368008388,0.015860815217574802,2.9743828519333992,0.002935785306503379,0.016089510208947364,0.07826276339273024
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.05805358321740437,0.015860815217574806,-3.6601891151898207,0.0002520291687477308,-0.08914020980929581,-0.02696695662551293
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.02133575908322443,0.015860815217574778,-1.3451867883551831,0.17856492162626025,-0.05242238567511581,0.009750867508666956
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.008622164652587078,0.01586081521757475,-0.5436142174478644,0.5867069740665949,-0.03970879124447841,0.02246446193930425
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.008409480744450519,0.01586081521757475,0.5302048242219165,0.5959699266060754,-0.02267714584744081,0.039496107336341846
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.13479396973001334,0.015860815217574743,-8.498552431318503,1.9196953802316564e-17,-0.16588059632190466,-0.10370734313812202
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.046943212500626816,0.015860815217574743,2.9596973331238923,0.0030794141481114336,0.015856585908735496,0.07802983909251814
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.015511676589856348,0.015860815217574722,-0.9779873466193901,0.3280805823132502,-0.046598303181747625,0.01557495000203493
