term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,7.60520110030983,4.2363561081479055,1.7952223340437619,0.07261828344561579,-0.6979042973463345,15.908306497965995
C(tense)[T.past perfect],-0.13288438215162815,0.06346150574589796,-2.093936798217517,0.03626561069990363,-0.25726664781826986,-0.008502116484986458
C(tense)[T.present continuous],-0.21570099899663095,0.06346150574589843,-3.398926584886018,0.0006765087293584086,-0.34008326466327354,-0.09131873332998833
C(tense)[T.present perfect],-0.2954273088386989,0.06346150574589898,-4.6552205997379765,3.23634007658358e-06,-0.4198095745053426,-0.17104504317205518
C(tense)[T.simple future],0.04707053274924602,0.06346150574589894,0.7417178681154732,0.45825829154606035,-0.0773117329173976,0.17145279841588965
C(tense)[T.simple past],-0.23749626904233062,0.06346150574589897,-3.7423673808382367,0.0001822947435469633,-0.3618785347089743,-0.11311400337568694
C(semantic_role)[T.patient],-0.20462435321387618,0.4782777623863438,-0.4278358086165513,0.6687706643880834,-1.1420315420975158,0.7327828356697634
C(syntactic_role)[T.subject],-0.4955807570875747,0.47550949721695634,-1.0422100083974992,0.29731432388368684,-1.4275622459395583,0.4364007317644088
C(valence)[T.-val],0.22209071344610992,0.4817966717021271,0.46096356926147153,0.6448247425596539,-0.7222134109613274,1.1663948378535471
C(dominance)[T.-dom],-0.030267168460038105,0.4673943285924292,-0.06475724374146453,0.9483672845086581,-0.9463432190794789,0.8858088821594028
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.062091064453126406,0.017735836130398412,3.5008817174796265,0.00046372161121733694,0.02732946440184128,0.09685266450441153
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.049306106567381054,0.01773583613039842,-2.7800271836562938,0.005435434825089329,-0.0840677066186662,-0.014544506516095915
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.007327270507810567,0.017735836130398426,-0.4131336382417266,0.6795087052728792,-0.04208887055909572,0.027434329543474585
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.021806335449218037,0.017735836130398426,-1.2295070437554934,0.21888175855652037,-0.056567935500503194,0.012955264602067116
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.005686187744138705,0.017735836130398436,-0.320604436257326,0.7485101753055098,-0.04044778779542388,0.02907541230714647
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.013632202148439574,0.01773583613039849,0.7686247238761157,0.4421161239009853,-0.021129397902845702,0.048393802199724854
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.11309623718261935,0.01773583613039849,6.376707382223558,1.8093569093863946e-10,0.07833463713133407,0.14785783723390464
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.16320800781250203,0.017735836130398492,9.202160338681198,3.5082434328693344e-20,0.12844640776121674,0.1979696078637873
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.1587951660156274,0.017735836130398492,8.953350992201548,3.448512242378277e-19,0.12403356596434212,0.1935567660669127
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11398239135742415,0.017735836130398495,6.426671430621926,1.304283162613065e-10,0.07922079130613885,0.14874399140870945
C(tense)[T.past perfect]:C(valence)[T.-val],0.0116088867187518,0.017735836130398527,0.6545440899092783,0.5127613313797481,-0.023152713332533548,0.04637048677003715
C(tense)[T.present continuous]:C(valence)[T.-val],-0.03441352844238064,0.017735836130398527,-1.9403386561176668,0.052338546406241554,-0.06917512849366599,0.0003480716089047098
C(tense)[T.present perfect]:C(valence)[T.-val],-0.012699890136716433,0.017735836130398516,-0.7160581572440967,0.47395543911288385,-0.04746149018800176,0.02206170991456889
C(tense)[T.simple future]:C(valence)[T.-val],0.06119461059570429,0.017735836130398516,3.450336941872121,0.000559887279272787,0.02643301054441896,0.09595621064698961
C(tense)[T.simple past]:C(valence)[T.-val],0.07989959716797108,0.01773583613039851,4.504980570441018,6.637901567401865e-06,0.04513799711668577,0.1146611972192564
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.013632202148439397,0.01773583613039845,0.7686247238761074,0.4421161239009902,-0.021129397902845806,0.0483938021997246
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.006397628784177597,0.017735836130398457,-0.36071763051601147,0.7183105436049089,-0.041159228835462816,0.02836397126710762
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.019633483886720815,0.017735836130398454,1.106995111049198,0.2682960420823798,-0.015128116164564394,0.054395083938006024
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.02459640502929504,0.017735836130398454,-1.386819592178001,0.1654967813186099,-0.05935800508058025,0.010165195021990169
C(tense)[T.simple past]:C(dominance)[T.-dom],0.06898574829101785,0.01773583613039845,3.889624812939001,0.00010039932174285182,0.034224148239732646,0.10374734834230305
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.057843144734700695,0.010239789764188658,-5.648860578856216,1.6151477733302154e-08,-0.07791276388177236,-0.03777352558762903
