term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,11.649631446537848,5.3472809135558155,2.1786084619203443,0.02936076703267368,1.1691534407500122,22.130109452325684
C(tense)[T.past perfect],0.24048707646926828,0.07108854001011633,3.382923273358062,0.0007171866593680893,0.10115609833590564,0.37981805460263096
C(tense)[T.present continuous],-0.07865347078109092,0.07108854001011579,-1.1064156159332945,0.26854666951502604,-0.2179844489144525,0.060677507352270676
C(tense)[T.present perfect],-0.13217437425851775,0.07108854001011479,-1.859292288738964,0.0629857194292783,-0.2715053523918774,0.007156603874841905
C(tense)[T.simple future],0.4271058071308814,0.07108854001011408,6.008082414832478,1.877304134213633e-09,0.28777482899752316,0.5664367852642397
C(tense)[T.simple past],0.025350935700034338,0.07108854001011472,0.3566107237035297,0.721383248305814,-0.11398004243332517,0.16468191383339384
C(semantic_role)[T.patient],-0.13661945106187268,0.3948907258484694,-0.34596773770346123,0.7293669608304001,-0.9105910515537529,0.6373521494300075
C(syntactic_role)[T.subject],-0.41146704296126524,0.34386517530344113,-1.1965941087176664,0.23146479784032448,-1.085430402093562,0.2624963161710314
C(valence)[T.-val],0.3265376707492457,0.4095388677250561,0.7973301107245986,0.42525933725132226,-0.4761437602611774,1.1292191017596689
C(dominance)[T.-dom],-0.4155332658953248,0.37213092965016803,-1.1166318969669045,0.26415174758171167,-1.1448964855430628,0.31382995375241307
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.007620239257815766,0.018052055108856352,0.42212585835045846,0.6729331545569845,-0.027761138602474967,0.0430016171181065
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06516380310058309,0.018052055108856355,-3.6097720014500547,0.00030646626172706133,-0.10054518096087384,-0.02978242524029235
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.03934860229492452,0.018052055108856355,2.17972979018993,0.029277496976040072,0.003967224434633779,0.07472998015521526
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.09425354003905907,0.018052055108856352,-5.221208304023968,1.777594538766256e-07,-0.1296349178993498,-0.05887216217876834
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.032032394409182756,0.01805205510885635,1.7744458576058548,0.07598943026184544,-0.0033489834511079702,0.06741377226947348
C(tense)[T.past perfect]:C(valence)[T.-val],0.05135040283203403,0.018052055108856387,2.84457379076144,0.004447088390261041,0.015969024971743226,0.08673178069232483
C(tense)[T.present continuous]:C(valence)[T.-val],-0.08901939392089636,0.018052055108856387,-4.93126092204445,8.170051764245827e-07,-0.12440077178118716,-0.05363801606060556
C(tense)[T.present perfect]:C(valence)[T.-val],-0.059798431396482214,0.018052055108856376,-3.31255533156139,0.0009244783698731233,-0.095179809256773,-0.024417053536191433
C(tense)[T.simple future]:C(valence)[T.-val],0.015559387207034524,0.018052055108856376,0.8619177768519584,0.3887327658543077,-0.01982199065325626,0.050940765067325304
C(tense)[T.simple past]:C(valence)[T.-val],0.02494010925293234,0.018052055108856373,1.3815662040992038,0.16710493691152328,-0.010441268607358434,0.06032148711322312
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.028373718261720828,0.018052055108856324,1.5717721938374043,0.11600339239605632,-0.007007659598569849,0.06375509612201151
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.008391189575192637,0.01805205510885632,-0.46483292481618493,0.642051107561878,-0.04377256743548331,0.026990188285098034
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.037660217285158816,0.018052055108856317,2.086201103312761,0.03696041035257621,0.0022788394248681523,0.07304159514544947
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.027466583251951025,0.018052055108856317,-1.5215211280003211,0.1281291134145962,-0.0628479611122417,0.007914794608339638
C(tense)[T.simple past]:C(dominance)[T.-dom],0.07193031311035397,0.018052055108856317,3.9846052250895823,6.759240095958139e-05,0.03654893525006331,0.10731169097064464
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.10423329671223931,0.01042235887652421,-10.00093145391674,1.509702830869174e-23,-0.1246607447441781,-0.08380584868030053
C(semantic_role)[T.patient]:C(valence)[T.-val],0.024600728352863102,0.01042235887652421,2.3603800871101157,0.018256219400938516,0.004173280320924309,0.045028176384801895
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.025675964355469066,0.010422358876524207,-2.4635463679247094,0.013757010026459137,-0.04610341238740785,-0.005248516323530281
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.0321746826171877,0.010422358876524216,-3.087082588343737,0.002021314293676966,-0.0526021306491265,-0.011747234585248897
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.08005421956380222,0.01042235887652421,7.681007774940464,1.578418992352842e-14,0.05962677153186343,0.10048166759574101
C(valence)[T.-val]:C(dominance)[T.-dom],-0.020846557617187844,0.010422358876524209,-2.0001765304919186,0.04548120515734847,-0.04127400564912663,-0.0004191095852490549
log_frequency,-1.7012350656808286,0.9765690318359882,-1.742053055361012,0.08149916096794625,-3.6152751964965146,0.21280506513485764
C(tense)[T.past perfect]:log_frequency,0.03804606240901578,0.006198687811253362,6.137760695085391,8.369280704346386e-10,0.02589685754755177,0.050195267270479786
C(tense)[T.present continuous]:log_frequency,0.004578433058295726,0.006198687811253322,0.7386132674699107,0.4601418655206416,-0.007570771803168201,0.016727637919759654
C(tense)[T.present perfect]:log_frequency,0.021233257071543506,0.006198687811253315,3.425443854906825,0.0006137957801674481,0.009084052210079591,0.033382461933007423
C(tense)[T.simple future]:log_frequency,0.06851164280803422,0.006198687811253278,11.052604179170984,2.1294649595093117e-28,0.05636243794657038,0.08066084766949806
C(tense)[T.simple past]:log_frequency,0.025669761787462955,0.006198687811253347,4.141160608356665,3.4555288632333424e-05,0.013520556925998978,0.037818966648926935
C(semantic_role)[T.patient]:log_frequency,-0.0010073112672560284,0.03528807936821415,-0.02854536957778913,0.9772271830667013,-0.0701706759125467,0.06815605337803464
C(syntactic_role)[T.subject]:log_frequency,-0.011117582863133075,0.030708133683298614,-0.36204033034998967,0.717321892537585,-0.07130441891483967,0.049069253188573525
C(valence)[T.-val]:log_frequency,0.007340501274163937,0.03658290887584448,0.20065384354962643,0.8409692531056406,-0.06436068257220191,0.0790416851205298
C(dominance)[T.-dom]:log_frequency,-0.01408938855759629,0.03323681514212908,-0.423909104929172,0.6716321037288415,-0.0792323491969848,0.051053572081792224
lex_emb_norm,-11.046909209052876,6.62688259132396,-1.6669842956800982,0.09551752761961368,-24.035360417823302,1.9415419997175505
C(tense)[T.past perfect]:lex_emb_norm,-0.49158303920689933,0.10856537727351262,-4.5279908894751655,5.95471484095862e-06,-0.7043672686309874,-0.2787988097828113
C(tense)[T.present continuous]:lex_emb_norm,0.1485663875186266,0.1085653772735114,1.3684508933666732,0.17117098312945278,-0.06421784190545901,0.3613506169427122
