feature,coefficient,nonzero
Intercept,0.0,False
C(syntactic_role)[T.subject],-0.0003828978594198672,True
"C(valence, Treatment(reference='-val'))[T.+val]",-0.03723128817055497,True
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.015756288537136242,True
"C(syntactic_role)[T.subject]:C(valence, Treatment(reference='-val'))[T.+val]",-0.0,False
"C(syntactic_role)[T.subject]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0,False
"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0,False
male_perc,0.862239535046669,True
male_perc:C(syntactic_role)[T.subject],0.019175660049299593,True
"male_perc:C(valence, Treatment(reference='-val'))[T.+val]",0.0,False
"male_perc:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0,False
