feature,coefficient,nonzero
Intercept,0.0,False
C(tense)[T.past perfect],0.0,False
C(tense)[T.present continuous],0.002756792413215884,True
C(tense)[T.present perfect],-0.03362242581623488,True
C(tense)[T.simple future],0.04575227760412742,True
C(tense)[T.simple past],-0.0,False
C(syntactic_role)[T.subject],-0.0,False
"C(valence, Treatment(reference='-val'))[T.+val]",-0.017801590111920243,True
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0,False
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.0,False
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.0,False
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.0,False
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.0,False
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.0,False
"C(tense)[T.past perfect]:C(valence, Treatment(reference='-val'))[T.+val]",-0.0,False
"C(tense)[T.present continuous]:C(valence, Treatment(reference='-val'))[T.+val]",0.0,False
"C(tense)[T.present perfect]:C(valence, Treatment(reference='-val'))[T.+val]",-0.0,False
"C(tense)[T.simple future]:C(valence, Treatment(reference='-val'))[T.+val]",0.0,False
"C(tense)[T.simple past]:C(valence, Treatment(reference='-val'))[T.+val]",-0.0,False
"C(tense)[T.past perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0,False
"C(tense)[T.present continuous]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.005248809513501401,True
"C(tense)[T.present perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0,False
"C(tense)[T.simple future]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0,False
"C(tense)[T.simple past]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0,False
"C(syntactic_role)[T.subject]:C(valence, Treatment(reference='-val'))[T.+val]",-0.0,False
"C(syntactic_role)[T.subject]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0,False
"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0,False
male_perc,0.8256562655882819,True
male_perc:C(tense)[T.past perfect],-0.0,False
male_perc:C(tense)[T.present continuous],0.02747330924239083,True
male_perc:C(tense)[T.present perfect],0.0,False
male_perc:C(tense)[T.simple future],0.03423295544657291,True
male_perc:C(tense)[T.simple past],-0.0,False
male_perc:C(syntactic_role)[T.subject],0.007801175638235344,True
"male_perc:C(valence, Treatment(reference='-val'))[T.+val]",0.0,False
"male_perc:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0,False
