,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],"C(valence, Treatment(reference='-val'))[T.+val]","C(dominance, Treatment(reference='-dom'))[T.+dom]"
CEO,0.6192400266034404,-0.014073927059527293,-0.3670049233870078,-0.05007757350146757,-0.10061897857299679
accountant,-0.19271573849616608,0.0339914786884509,-0.02764522779288633,0.016887890289169358,0.005544102804333179
administrator,-0.3035270909619066,0.07584579209899041,0.13687295236554262,0.02295196599290065,-0.01187856059750497
agronomist,0.3887888095271837,0.18011189214347648,0.19534207568598685,0.06043507663417642,0.053001587710671344
bodyguard,0.9486048420156986,0.031124642172984964,-0.086991096283754,-0.014181873668115354,0.006099602845968921
bookbinder,0.8414960607519268,0.009819704160989373,-0.5065960908539533,-0.01973748145621514,0.09412428399970739
builder,1.3644734908297789,-0.002719736745843893,-0.5573620764691104,-0.059028354534312606,-0.01996165482222676
cashier,-1.6453102204553578,-0.06376136075707779,0.01511607149954717,0.01574322174711427,0.035745564795727755
chauffeur,1.949212631009795,0.15055756739681145,-0.0666610934168279,0.010819732083094431,-0.07634064742955907
colonel,1.9454181091993819,0.22748854782087705,0.24752694430115926,0.06277995741645818,-0.09110869157380908
doctor,0.33000305465570245,0.012909217897862028,0.10957051295764336,0.031354492802280316,0.046821513511905485
electrician,1.3894650384522174,0.08715169749312966,-0.1372574076699708,-0.02701555837699474,-0.12091781243299517
farmer,2.343091015076622,0.1989550189323725,-0.08035128679677482,0.0049410773072376905,-0.05184101162150013
farmhand,0.979511180398469,0.12789683210723718,-0.037251272789226374,-0.02459707434407246,-0.10391130649709109
fisherman,2.9486058449696446,0.20801476590981915,0.14374713931394556,0.024469601090965246,-0.06806588820097484
hairdresser,-1.4899453705207377,0.024958489722637926,0.32520743911447136,0.06210000665602883,0.02424582001643654
hawker,-0.13340200674521527,-0.00041651499599303175,0.24409292865127827,0.030906476200117133,0.018572951079413886
housekeeper,-2.7174586913723178,-0.22488255986185776,0.04284438163503215,-0.03992676304484404,-0.018335914772013986
manager,-0.2776748062031324,0.1534482548252386,-0.08528539673459222,0.033257971270396286,0.0057997806367262325
midwife,-5.5536905952493445,-0.32567538902667903,0.37080052377561395,-0.010931563086173232,-0.014695276175098115
molder,-0.7148572980738226,-0.09820481321582446,0.3603300744201903,0.033883717135285006,0.062458470881457825
nurse,-3.298090341049884,-0.23170924906628904,0.18524604189116303,-0.031076028222092402,-0.006022272900741288
paralegal,-1.5797916500998552,-0.1713334830002205,-0.14618362878056038,-0.027350738774635473,0.023336795249651827
programmer,0.5812635589315029,0.016700409923200182,-0.1895276254763655,-0.036295096697654204,-0.1054045653126816
salesperson,-0.3061902402665057,-0.051606914706514455,-0.08093059522295665,-0.02701832829879994,-0.016681319945799383
scientist,0.26033957708262556,-0.01960622545656579,0.0451790528611598,-0.002584683667713089,-0.04199644431867223
scrivener,1.1015128918936197,-0.14799894377257325,0.013105548891369041,-0.05362453304137657,0.09386044582178844
secretary,-2.8732871727528604,-0.21750072971887854,0.22756400274701216,0.04572831580525655,0.3141761689497878
sergeant,1.0737909843818492,0.05596786519680335,0.1034983691354098,0.00016957516896523272,0.011901306968351148
soldier,1.757165141093921,0.030046894509414154,0.20212956471166016,0.004665335287048357,0.018941093468217433
solicitor,0.29082509457813055,-0.016750706269062353,-0.4343884127174732,-0.04469074863347174,0.009327887218716083
teacher,-1.3146234371282062,-0.11070870509357014,0.15226021291966985,0.013575145436096546,0.08315433346023147
tradesperson,0.4571145790634581,0.03457627711103845,-0.18832554995344133,-0.009512343678838332,-0.019582995077695786
welder,0.830642729317024,0.037383910664410526,-0.12867215255299805,0.0029791847045298504,-0.03974836917577459
