term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,1.0851500301770822,0.2990872708886421,3.6282053293438605,0.0002853982463754902,0.4989497510009687,1.6713503093531958
C(tense)[T.past perfect],0.17764363731565783,0.024288553908365918,7.31388282669519,2.595314770939497e-13,0.13003894641870106,0.2252483282126146
C(tense)[T.present continuous],0.1361482414518834,0.024288553908365915,5.6054486391216845,2.0771621331510733e-08,0.08854355055492663,0.18375293234884016
C(tense)[T.present perfect],0.2767109015971922,0.024288553908365974,11.39264620862758,4.5495939273587834e-30,0.22910621070023532,0.3243155924941491
C(tense)[T.simple future],0.4786523019550836,0.02428855390836598,19.706908190619615,1.8811506495700748e-86,0.4310476110581267,0.5262569928520405
C(tense)[T.simple past],0.16253361144641948,0.024288553908365998,6.691778030903523,2.2047512333428866e-11,0.11492892054946255,0.2101383023433764
C(semantic_role)[T.patient],0.1158034867728388,0.029928565149793245,3.8693297254057906,0.00010913496834724431,0.05714457697028344,0.17446239657539417
C(syntactic_role)[T.subject],0.09761424898395568,0.04416493632112216,2.2102205304725198,0.027089860793101998,0.011052564415051341,0.18417593355286002
"C(valence, Treatment(reference='-val'))[T.+val]",0.10119618942829063,0.019975965011258045,5.065897410776327,4.0648079618169344e-07,0.062044017449792606,0.14034836140678866
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.1314404498306097,0.023792729521769338,5.524395581026013,3.3062179405116327e-08,0.0848075568740389,0.1780733427871805
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.04259383347747979,0.02172434304570975,-1.9606500131147335,0.04991986391763002,-0.08517276343486407,-1.4903520095498057e-05
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.0023609627132368683,0.02172434304570975,-0.10867820988967145,0.9134577254583468,-0.04493989267062116,0.040217967244147425
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.03577765666927315,0.021724343045709752,-1.6468924558038005,0.09958015284047303,-0.07835658662665745,0.0068012732881111496
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.050276906843471615,0.021724343045709756,-2.314311955840735,0.020650616446477896,-0.09285583680085592,-0.00769797688608731
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.0054575560127865606,0.021724343045709752,0.25121846038351664,0.8016452128051899,-0.03712137394459774,0.04803648597017086
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.1369196728231413,0.02172434304570979,-6.30259209841472,2.927084999053342e-10,-0.17949860278052568,-0.09434074286575692
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.0678552509468693,0.02172434304570979,-3.1234661874053598,0.0017873440040729065,-0.11043418090425366,-0.025276320989484923
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.15175996750750653,0.021724343045709797,-6.985710324505147,2.8341831855226605e-12,-0.19433889746489091,-0.10918103755012215
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04352224511128553,0.0217243430457098,-2.0033860181507515,0.04513587104207703,-0.08610117506866993,-0.000943315153901135
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.11642466361214138,0.021724343045709808,-5.359179946991921,8.360055431647084e-08,-0.1590035935695258,-0.07384573365475697
"C(tense)[T.past perfect]:C(valence, Treatment(reference='-val'))[T.+val]",0.00272524508627137,0.021724343045709766,0.12544660524542606,0.9001699938457273,-0.03985368487111295,0.0453041750436557
"C(tense)[T.present continuous]:C(valence, Treatment(reference='-val'))[T.+val]",0.001301902349908604,0.021724343045709766,0.059928272499163576,0.9522127621583474,-0.04127702760747572,0.04388083230729293
"C(tense)[T.present perfect]:C(valence, Treatment(reference='-val'))[T.+val]",-0.0761129690139025,0.021724343045709776,-3.503579779317361,0.0004590491268568296,-0.11869189897128685,-0.03353403905651816
"C(tense)[T.simple future]:C(valence, Treatment(reference='-val'))[T.+val]",-0.01144508313668298,0.02172434304570978,-0.5268321860229143,0.5983101296280567,-0.05402401309406733,0.031133846820701375
"C(tense)[T.simple past]:C(valence, Treatment(reference='-val'))[T.+val]",-0.051054904081897515,0.021724343045709776,-2.350124189001889,0.01876714833248795,-0.09363383403928185,-0.008475974124513168
"C(tense)[T.past perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.004691443544713781,0.02172434304570978,0.21595329878756764,0.8290241507333755,-0.037887486412670576,0.04727037350209813
"C(tense)[T.present continuous]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.03603999481745027,0.02172434304570978,1.658968224798292,0.09712219539242699,-0.006538935139934081,0.07861892477483462
"C(tense)[T.present perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.03009725031476925,0.021724343045709787,1.3854159019419914,0.16592533133228593,-0.012481679642615116,0.07267618027215361
"C(tense)[T.simple future]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.05602423664668365,0.021724343045709783,2.578869083810917,0.009912434516498328,0.013445306689299288,0.09860316660406801
"C(tense)[T.simple past]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.03051718363794604,0.02172434304570978,-1.4047459835142269,0.16009682669076963,-0.07309611359533039,0.012061746319438314
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.035471598797677834,0.012542555305408315,-2.8280998515814857,0.0046825198885191155,-0.06005455547037991,-0.010888642124975756
"C(semantic_role)[T.patient]:C(valence, Treatment(reference='-val'))[T.+val]",-0.0884105740960069,0.012542555305408296,-7.048848655096991,1.804042347807407e-12,-0.11299353076870894,-0.06382761742330487
"C(semantic_role)[T.patient]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.023856171461403855,0.012542555305408296,-1.9020184388676504,0.05716874405860459,-0.04843912813410589,0.0007267852112981844
"C(syntactic_role)[T.subject]:C(valence, Treatment(reference='-val'))[T.+val]",-0.011698305830701139,0.012542555305408305,-0.9326891965672156,0.3509804644748459,-0.036281262503403196,0.012884650842000918
"C(syntactic_role)[T.subject]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.13768292200315463,0.012542555305408308,-10.977262499594975,4.9159545602616315e-28,-0.16226587867585668,-0.11309996533045256
"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.08404902093514727,0.012542555305408312,-6.701108258131865,2.0684472360548626e-11,-0.10863197760784934,-0.0594660642624452
log_frequency,-0.1798851133632073,0.31019793654138106,-0.5799042874652077,0.5619791642828156,-0.7878618970629554,0.4280916703365407
C(tense)[T.past perfect]:log_frequency,-0.01842158377919604,0.010862171522854897,-1.6959393193557588,0.0898973723584268,-0.03971104875788823,0.0028678811994961514
C(tense)[T.present continuous]:log_frequency,0.028450689307614685,0.010862171522854893,2.6192450789192674,0.008812461032557926,0.007161224328922501,0.04974015428630687
C(tense)[T.present perfect]:log_frequency,0.02968627029402539,0.010862171522854893,2.732995905244459,0.006276111256696036,0.008396805315333208,0.05097573527271758
C(tense)[T.simple future]:log_frequency,0.00934892512814124,0.010862171522854893,0.8606865679178736,0.3894106929501311,-0.011940539850550944,0.030638390106833426
C(tense)[T.simple past]:log_frequency,0.00797266049797597,0.010862171522854893,0.7339840363596583,0.4629584674633769,-0.013316804480716213,0.029262125476668156
C(semantic_role)[T.patient]:log_frequency,0.005969459253763479,0.02410575916145013,0.24763622725103068,0.804415878271751,-0.041276960522675224,0.05321587903020218
C(syntactic_role)[T.subject]:log_frequency,0.11261310923715752,0.04044638689762437,2.7842563421597464,0.005365061408052996,0.03333964761304102,0.19188657086127403
"C(valence, Treatment(reference='-val'))[T.+val]:log_frequency",0.012826456913151558,0.009187371275427224,1.3960965034097974,0.16268543663246549,-0.005180459899283622,0.030833373725586737
"C(dominance, Treatment(reference='-dom'))[T.+dom]:log_frequency",-0.00788652697045417,0.015857572037289065,-0.4973350871059586,0.6189527727837155,-0.03896679704579019,0.02319374310488185
lex_emb_norm,0.06421536461014204,0.3183518505668097,0.20171192501570123,0.8401419394141588,-0.5597427969124822,0.6881735261327662
C(tense)[T.past perfect]:lex_emb_norm,-0.01621403756124097,0.01086217152285488,-1.4927068245171176,0.1355139461852391,-0.03750350253993313,0.005075427417451185
C(tense)[T.present continuous]:lex_emb_norm,0.01843037853948183,0.01086217152285488,1.6967489880548137,0.08974412672133003,-0.0028590864392103246,0.03971984351817399
C(tense)[T.present perfect]:lex_emb_norm,0.027638840811295928,0.01086217152285488,2.54450417700932,0.010943300291334859,0.0063493758326037715,0.04892830578998808
C(tense)[T.simple future]:lex_emb_norm,0.043362694863796285,0.01086217152285488,3.9920834220448187,6.549532252662425e-05,0.02207322988510413,0.06465215984248844
C(tense)[T.simple past]:lex_emb_norm,0.007784310101109871,0.01086217152285488,0.7166440048134997,0.47359378479232694,-0.013505154877582285,0.02907377507980203
C(semantic_role)[T.patient]:lex_emb_norm,0.010468109249008628,0.024105759161467583,0.43425760536683794,0.6641013858892972,-0.03677831052746429,0.05771452902548155
C(syntactic_role)[T.subject]:lex_emb_norm,0.035057957755804954,0.04044638689763253,0.8667760075710748,0.38606475033286636,-0.04421550386832753,0.11433141937993743
"C(valence, Treatment(reference='-val'))[T.+val]:lex_emb_norm",-0.005410041313617128,0.00918737127542715,-0.5888562845051234,0.5559576851661268,-0.023416958126052163,0.012596875498817906
"C(dominance, Treatment(reference='-dom'))[T.+dom]:lex_emb_norm",0.006052886257055211,0.015857572037291323,0.38170321678633984,0.7026815137843233,-0.025027383818285235,0.03713315633239565
log_frequency:lex_emb_norm,-0.09734643389227791,0.2364351410698936,-0.41172574200169726,0.6805404548873918,-0.5607507950689163,0.36605792728436054
