feature,coefficient,nonzero
Intercept,0.0,False
C(semantic_role)[T.patient],-0.029553225926916605,True
"C(valence, Treatment(reference='-val'))[T.+val]",-0.0,False
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0,False
"C(semantic_role)[T.patient]:C(valence, Treatment(reference='-val'))[T.+val]",0.0,False
"C(semantic_role)[T.patient]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.008429309548053028,True
"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.09680360712433814,True
male_perc,1.0867407006792174,True
male_perc:C(semantic_role)[T.patient],0.04006020376930295,True
"male_perc:C(valence, Treatment(reference='-val'))[T.+val]",-0.0011140134406027106,True
"male_perc:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.015047437757424353,True
