,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.4050969800389005,0.014947839758190855,0.06288527030452058,-0.07226328489748593,-0.002871577477339879
accountant,-0.1753090952625918,-0.07014245372160932,-0.027492730339819076,-0.054987057011401,-0.021755001997324688
administrator,-0.7480077328988537,-0.05033021296297637,0.10259378184280488,-0.11330941412803522,-0.03757349128934279
agronomist,0.08867014452174968,-0.022366041261876222,0.19365931642058112,-0.02178905886073175,0.026450231766289394
binman,0.8365065740325328,0.1145832919307331,-0.23194032458552383,0.044595237028306485,0.12058120095154232
bodyguard,0.9795873431013754,0.0021533536163912195,0.05756832465404063,0.0053600413444750096,0.035125898612152553
bookbinder,-0.029724547068382536,0.027105258558800704,-0.13868564859298013,0.092531016796816,-0.06677281243751244
builder,1.2398660673682038,0.19150710391933226,0.054780988985407654,0.15273487823879028,0.0005594204817052133
cashier,-1.6560654758278601,-0.1358256168274647,0.19241224068316143,-0.17324044975197675,-0.060657465219086604
chauffeur,1.5040302381699306,0.030657791588419865,-0.08737011151597164,0.04019711276767558,0.020540485575355705
colonel,1.6751464251924175,0.1346228275052144,-0.28480741593665165,0.026096779025854968,-0.035632770487970124
doctor,-0.035324516586627865,-0.013362697581881747,-0.1914500221125473,-0.006534775889745215,0.05174135794049009
electrician,1.1009879997422396,0.1775627443204957,-0.03576913852349806,0.08739566725899138,0.094732338491051
farmer,1.4632001827618082,0.05863934189121121,-0.27725402579032093,0.06962268707897756,-0.024931338915472747
farmhand,0.6460072635872061,-0.010843193450873223,-0.20060669253342198,0.008691299511480172,0.01161355597099614
fisherman,2.029886243918234,0.06569548304834512,0.07784460849188338,0.028234399173236613,-0.045163952278316176
hawker,0.19323474539661523,-0.10386256879280774,-0.0025694168119216724,-0.05776697597854537,0.05825853280362979
housekeeper,-2.3929121243486877,-0.08099336618048303,0.2873861611884275,-0.05907191862769374,-0.0822310547718604
manager,-0.46566078551543305,-0.06579081173337771,0.13890806744594997,-0.10409565852627925,0.09020648370080346
midwife,-3.746996922058261,-0.06320422290826473,0.5013389228303314,-0.06681435492177609,-0.08099473126561636
molder,-0.7226360688140989,-0.05453799323657498,0.08721818584036961,-0.05585290824908548,-0.009504396775506093
paralegal,-1.6558654396575,-0.078727051549246,0.22800628611092727,-0.15523244184174712,-0.008259502375159062
programmer,0.006448367819026864,0.09878886003767175,0.12976196796423467,0.05069723465578629,0.13275127037502193
salesperson,-0.7708538243697285,-0.12400908039761598,0.06393913153463811,-0.05198026606983022,0.0002767769010647655
scientist,-0.2728079830769236,-0.013158044405479552,-0.14128696672666996,0.006429160077635735,-0.013900870358511943
scrivener,0.6911852842605445,0.10283672664184339,-0.20690598014878384,0.12772349748177664,-0.10619986062660679
sergeant,0.7577422005978615,0.005786810832002756,-0.38037808028831666,0.043519526080963905,0.006556931684290508
soldier,1.0884914853070888,0.0851314895419802,-0.004312962505306621,0.14895550634734833,-0.011841753347697982
solicitor,-0.2538119235505028,-0.11525968323554985,-0.12720289808121527,-0.016389259706353368,-0.07669865455947268
teacher,-1.5914165684557435,-0.13113333463786372,0.1775642144512583,-0.0006363694766148634,-0.03682642751370868
tradesperson,-0.11722905005978235,0.02831408233371207,0.19518962347072147,0.021015683273470396,-0.030589007440073118
welder,0.7387284706475742,-0.00478663277116737,-0.21302467751322465,0.05616446768132782,0.10301018382115815
