predictor,shapley_r2,mc_standard_error,relative_r2,permutations,random_state,full_r2,utility
log_frequency:lex_emb_norm,0.04579773215053539,0.00019452301388285943,0.6596184205298232,500,0,0.06943064463504434,OLS fixed-effect R2
C(syntactic_role):lex_emb_norm,0.0020740659323792592,0.00017866345772173754,0.029872485604611507,500,0,0.06943064463504434,OLS fixed-effect R2
"C(dominance, Treatment(reference='-dom')):lex_emb_norm",0.001951587768227051,0.000177955709930613,0.02810844949640593,500,0,0.06943064463504434,OLS fixed-effect R2
C(tense):lex_emb_norm,0.0019451347814598205,0.00017565128547490533,0.028015508017882287,500,0,0.06943064463504434,OLS fixed-effect R2
"C(valence, Treatment(reference='-val')):lex_emb_norm",0.0017431028340690019,0.00017107485381196187,0.02510566974037845,500,0,0.06943064463504434,OLS fixed-effect R2
C(tense):C(syntactic_role),0.0015020297386753756,0.00010182478820744582,0.02163352719207281,500,0,0.06943064463504434,OLS fixed-effect R2
lex_emb_norm,0.0014464558542233634,0.00016057933499642247,0.02083310419810334,500,0,0.06943064463504434,OLS fixed-effect R2
C(semantic_role):lex_emb_norm,0.0013979478256472533,0.0001561927820524814,0.020134449751913364,500,0,0.06943064463504434,OLS fixed-effect R2
C(tense):log_frequency,0.000995414897497798,0.00011410591107771653,0.014336823498184456,500,0,0.06943064463504434,OLS fixed-effect R2
"C(tense):C(dominance, Treatment(reference='-dom'))",0.0009911502258644418,7.639104052902859e-05,0.014275400020759277,500,0,0.06943064463504434,OLS fixed-effect R2
"C(tense):C(valence, Treatment(reference='-val'))",0.0009905623523991723,7.582158685549641e-05,0.014266932960308381,500,0,0.06943064463504434,OLS fixed-effect R2
C(tense):C(semantic_role),0.0009882929179156838,7.634665426503645e-05,0.014234246608404008,500,0,0.06943064463504434,OLS fixed-effect R2
C(semantic_role):C(syntactic_role),0.0009416476806397045,4.2717136555501754e-05,0.013562421688425726,500,0,0.06943064463504434,OLS fixed-effect R2
C(semantic_role):log_frequency,0.000918917225216445,0.0001334730097867477,0.01323503807355739,500,0,0.06943064463504434,OLS fixed-effect R2
C(tense),0.0008647455157802935,7.600019154325496e-05,0.012454810412977541,500,0,0.06943064463504434,OLS fixed-effect R2
"C(dominance, Treatment(reference='-dom')):log_frequency",0.0007735102578005279,0.0001167204675337859,0.011140761573890203,500,0,0.06943064463504434,OLS fixed-effect R2
"C(valence, Treatment(reference='-val')):log_frequency",0.0007134511594005621,0.00011254974649610227,0.01027573866195181,500,0,0.06943064463504434,OLS fixed-effect R2
C(syntactic_role):log_frequency,0.0007103932982077503,0.00010869701657415618,0.010231696708879285,500,0,0.06943064463504434,OLS fixed-effect R2
"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",0.0006443543706746204,4.1785858370474404e-05,0.009280547142570959,500,0,0.06943064463504434,OLS fixed-effect R2
log_frequency,0.0006316308059914772,9.37420265933062e-05,0.00909729139505452,500,0,0.06943064463504434,OLS fixed-effect R2
"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.0005796374811201099,4.625071653455781e-05,0.008348438706955983,500,0,0.06943064463504434,OLS fixed-effect R2
C(syntactic_role),0.00047585071760899457,4.23395479389198e-05,0.006853612264588053,500,0,0.06943064463504434,OLS fixed-effect R2
"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.00013395388228548,6.615821089780341e-06,0.001929319293945721,500,0,0.06943064463504434,OLS fixed-effect R2
"C(semantic_role):C(valence, Treatment(reference='-val'))",0.00011355618495779862,6.707784775939665e-06,0.001635534072234185,500,0,0.06943064463504434,OLS fixed-effect R2
"C(valence, Treatment(reference='-val'))",7.258999631518414e-05,6.5815243170421835e-06,0.0010455037065656906,500,0,0.06943064463504434,OLS fixed-effect R2
"C(semantic_role):C(dominance, Treatment(reference='-dom'))",2.8358289647927305e-05,3.641063237348753e-07,0.0004084405351122691,500,0,0.06943064463504434,OLS fixed-effect R2
"C(dominance, Treatment(reference='-dom'))",2.7538817597454466e-06,2.4656135743366997e-07,3.966377921767783e-05,500,0,0.06943064463504434,OLS fixed-effect R2
C(semantic_role),1.8166087442685885e-06,1.6366873152723858e-07,2.6164365228314123e-05,500,0,0.06943064463504434,OLS fixed-effect R2
