,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.18687554542494034,-0.019047625699442176,-0.05560638514144006,-0.08470379660464737,0.06588759925165401
accountant,-0.4790064936098608,-0.043175737415265654,0.33745163940250594,-0.02575291686932159,-0.000696647602944845
administrator,-0.7483102418122153,-0.009592225719845861,0.30009299233280956,0.02142996043792427,-0.023755432734437934
agronomist,0.46784039561929774,-0.03554900342675844,-0.25613956247498576,0.03225683562400598,-0.08839073826394914
binman,1.2325490614347703,0.1592006196687421,0.09976262656358904,0.05823796152591269,0.09284440863841968
bodyguard,0.5232683673585337,-0.0031820351636543615,0.019416939682481902,0.05661527354231538,-0.08695817453524537
bookbinder,0.09149805469494457,0.14341743747659086,-0.048884530042801806,0.14787824319428033,-0.10057417793400802
builder,0.8609225830978967,0.07116669554447354,0.06545061716827207,0.1276886988308765,-0.03512165768818394
cashier,-1.48645054751262,-0.12698312471184445,-0.10228430954809958,-0.19469401408418,0.008734272980997625
chauffeur,0.8471939071151339,0.13409942079373124,-0.0015512082839866438,0.012809085983407197,0.03321003219512136
colonel,1.4460261362410405,0.16101632582995404,-0.10877209095221547,0.15846602402823126,-0.015104846065206451
doctor,0.13048136853837167,-0.03642445827409184,-0.011394209623566139,0.01120288492157389,0.011753431818091395
electrician,0.7826536630976364,0.13977874020022435,0.06311878646390331,0.0456975352009349,0.0774651228954722
farmer,1.142011129961484,0.006096302950483669,-0.16244499772241663,0.09257309402234135,-0.03251513487625474
farmhand,0.3054711613490344,-0.031778151990060365,-0.22584161624638108,0.058493429639663884,-0.06387675394137801
fisherman,2.4699629981914057,0.3024250352600101,0.4013911756882798,0.18563450958958594,0.19357508231325193
hawker,0.5254846760343765,-0.008485307895524492,-0.3522404440762663,0.0427071661232441,-0.014368217058156321
housekeeper,-3.038579260626675,-0.31188451854175886,-0.10828255226666737,-0.33541864767880825,-0.018315865830577913
manager,-0.10514171805747204,-0.017548836397381126,-0.11042110329155365,0.04143937071820679,-0.0924354571067452
midwife,-4.146439258982684,-0.3366420037758715,0.06088514560866711,-0.34728833426229755,0.07696428066748327
molder,-0.6082165894014031,-0.08071433686022765,0.23871622239712154,-0.01530725237853764,-0.014292144875511635
paralegal,-1.689407282777852,-0.09070611446409517,0.24675317467390706,-0.13761383128626228,0.01762844350117627
programmer,0.12454625863027678,0.12549745453914757,0.01732490541678708,0.03511805264274412,0.09784551586251415
salesperson,-0.3034701914011939,-0.10139651138356988,-0.0409471178523885,-0.16107284989006654,0.06517084291592112
scientist,0.14416271321099583,0.0030120401982926133,-0.3550684698458423,0.025001271343760685,-0.07968397103532457
scrivener,0.8630504958382441,0.07996037973467365,-0.305152133280953,0.18166122275257035,-0.12018382894325233
sergeant,0.9310903632220008,0.07426546926036012,0.2029024654881809,0.1082455046472048,-0.019578961899773203
soldier,0.8624814715274729,0.10471846498859577,0.15860394378931578,0.13762187261478406,-0.006483499699024079
solicitor,-0.3263420584401538,-0.05298899549932622,0.12536971283747345,-0.11938272737497402,0.08212090924336947
teacher,-1.1055748867649107,-0.12630474952780413,-0.2657506327111942,-0.17281259645999134,-0.02121073599437334
tradesperson,-0.034935639357520636,-0.11319599187648625,-0.30747291542457744,-0.012014667423451933,-0.07239925720156537
welder,0.5080549094552569,0.04094534222031883,0.4810139312819872,0.025283636971661454,0.08274556100467556
