predictor,unique_r2,relative_r2
profession_embedding_2,0.1782356745832807,0.5544765861252599
profession_embedding_9,0.026197281116608795,0.08149759599621456
lex_emb_norm,0.0226078074567303,0.07033103741825708
log_frequency,0.0225885268332352,0.07027105697764706
profession_embedding_10,0.022566104163824874,0.07020130188952836
profession_embedding_4,0.011500372175654028,0.03577671595787667
profession_embedding_8,0.009882978534116793,0.030745136803607895
C(syntactic_role),0.009528695287894795,0.02964299064041226
C(tense),0.009486132571238426,0.029510581514781167
profession_embedding_7,0.004161180354109506,0.012945091280926828
profession_embedding_3,0.0034942903106164325,0.010870450973920342
profession_embedding_5,0.0008347983183289998,0.0025969891983318558
profession_embedding_6,0.00011595257436192163,0.0003607189623230713
"C(dominance, Treatment(reference='-dom'))",0.0001134594227534258,0.00035296297185817956
profession_embedding_1,6.786431927274794e-05,0.00021112033916916953
"C(valence, Treatment(reference='-val'))",6.739584365345053e-05,0.00020966294988569264
